WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES.1,SPECIES,RECRUIT.ORIGIN,RECRUIT.COUNT,DATE,SURVEY,EXCLOSURE,Notes
Macalister,Heyfield,7,A,0,0 to 1,Cirsium vulgare,#N/A,1,19/02/2019,3,0,Was Cirsium spp. I have assumed vulgare (note spp. is not in master)
Macalister,Heyfield,7,A,0,0 to 1,Acacia dealbata,native,4,19/02/2019,3,0,
Macalister,Heyfield,7,A,0,0 to 1,Persicaria spp.,#N/A,4,19/02/2019,3,0,
Macalister,Heyfield,7,B,1,1 to 2,Acacia dealbata,native,1,19/02/2019,3,0,
Macalister,Heyfield,7,C,2,2 to 3,Euphorbia spp.,#N/A,2,19/02/2019,3,0,
Macalister,Heyfield,7,C,2,2 to 3,Dicot,#N/A,3,19/02/2019,3,0,
Macalister,Heyfield,6,W,-1, -1 to 0,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,6,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,6,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,6,C,2,2 to 3,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,6,D,3,3 to 4,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,4,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,19/02/2019,3,0,
Macalister,Heyfield,4,A,0,0 to 1,Cyperus eragrostis,exotic,5,19/02/2019,3,0,
Macalister,Heyfield,4,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,3,W,-1, -1 to 0,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,3,A,0,0 to 1,Verbena spp.,#N/A,3,19/02/2019,3,0,
Macalister,Heyfield,3,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,1,W,-1, -1 to 0,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,1,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,1,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,1,C,2,2 to 3,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,1,D,3,3 to 4,Nil,NA,0,19/02/2019,3,0,
Macalister,Heyfield,1,E,4,4 to 5,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,5,W,-1, -1 to 0,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,5,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,5,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,5,C,2,2 to 3,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,3,W,-1, -1 to 0,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,3,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,3,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,2,W,-1, -1 to 0,Myosotis spp.,#N/A,5,19/02/2019,3,0,
Thomson,Riverview,2,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,2,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,1,W,-1, -1 to 0,Nil,NA,0,19/02/2019,3,0,Recruits not in book - transect done by both Scott/Chris and Lyndsey so maybe we all forgot - most likely no recruits based on previous transects
Thomson,Riverview,1,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,1,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Macalister,Hagans,1,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,1,A,0,0 to 1,Dicot,#N/A,10_50,20/02/2019,3,0,
Macalister,Hagans,1,B,1,1 to 2,Dicot,#N/A,5,20/02/2019,3,0,
Macalister,Hagans,1,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,1,D,3,3 to 4,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,3,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,3,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,3,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,3,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,5,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,5,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,5,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,5,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,6,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,6,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,6,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,6,C,2,2 to 3,Aster subulatus,exotic,10_50,20/02/2019,3,0,
Macalister,Hagans,6,C,2,2 to 3,Verbena spp.,#N/A,10_50,20/02/2019,3,0,
Macalister,Hagans,6,C,2,2 to 3,Atriplex spp.?,#N/A,5,20/02/2019,3,0,"question mark on species. Chris to check, note Atriplex spp. is not in master"
Macalister,Hagans,6,D,3,3 to 4,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,7,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,7,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,7,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,7,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,5,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,5,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,5,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,5,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,4,W,-1, -1 to 0,Monocot,#N/A,10_50,20/02/2019,3,0,
Macalister,Bellbird,4,A,0,0 to 1,Conyza spp.,#N/A,2,20/02/2019,3,0,Conyza spp. not in species master
Macalister,Bellbird,4,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,4,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,2,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,2,A,0,0 to 1,Cyperus eragrostis,exotic,10_50,20/02/2019,3,0,
Macalister,Bellbird,2,A,0,0 to 1,Alternanthera denticulata,native,10_50,20/02/2019,3,0,
Macalister,Bellbird,2,A,0,0 to 1,Persicaria hydropiper,#N/A,2,20/02/2019,3,0,
Macalister,Bellbird,2,A,0,0 to 1,Persicaria praetermissa,#N/A,2,20/02/2019,3,0,
Macalister,Bellbird,2,B,1,1 to 2,Cyperus eragrostis,exotic,10_50,20/02/2019,3,0,
Macalister,Bellbird,2,B,1,1 to 2,Alternanthera denticulata,native,6,20/02/2019,3,0,
Macalister,Bellbird,2,C,2,2 to 3,Sonchus spp.,#N/A,1,20/02/2019,3,0,
Macalister,Bellbird,2,C,2,2 to 3,Microlaena stipoides var. stipoides,native,10_50,20/02/2019,3,0,
Macalister,Forsyth,6,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,6,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,6,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,6,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,1,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,1,A,0,0 to 1,Ludwigia spp.,#N/A,1,20/02/2019,3,0,
Macalister,Forsyth,1,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,1,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,4,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,4,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,4,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,4,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,3,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,3,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,3,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Thomson,Cowwarr,3,W,-1, -1 to 0,Monocot,#N/A,10_50,19/02/2019,3,0,
Thomson,Cowwarr,3,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Thomson,Cowwarr,3,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Thomson,Cowwarr,3,C,2,2 to 3,Nil,NA,0,19/02/2019,3,0,
Thomson,Cowwarr,5,W,-1, -1 to 0,Nil,NA,0,19/02/2019,3,0,
Thomson,Cowwarr,5,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Thomson,Cowwarr,5,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Thomson,Cowwarr,5,C,2,2 to 3,Nil,NA,0,19/02/2019,3,0,
Thomson,Heyfield,9,W,-1, -1 to 0,Isolepis spp.,#N/A,10_50,19/02/2019,3,0,
Thomson,Heyfield,9,A,0,0 to 1,Acacia spp.,native,1,19/02/2019,3,0,
Thomson,Heyfield,9,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Thomson,Heyfield,9,C,2,2 to 3,Nil,NA,0,19/02/2019,3,0,
Thomson,Heyfield,8,W,-1, -1 to 0,Nil,NA,0,19/02/2019,3,0,
Thomson,Heyfield,8,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Thomson,Heyfield,8,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Thomson,Heyfield,8,C,2,2 to 3,Nil,NA,0,19/02/2019,3,0,
Thomson,Heyfield,5,W,-1, -1 to 0,Cyperus eragrostis,exotic,2,19/02/2019,3,0,
Thomson,Heyfield,5,W,-1, -1 to 0,Dicot,#N/A,2,19/02/2019,3,0,
Thomson,Heyfield,5,A,0,0 to 1,Persicaria hydropiper,native,10_50,19/02/2019,3,0,
Thomson,Heyfield,5,A,0,0 to 1,Acacia dealbata,native,2,19/02/2019,3,0,
Thomson,Heyfield,5,B,1,1 to 2,Conium maculatum,exotic,1,19/02/2019,3,0,
Thomson,Heyfield,5,C,2,2 to 3,Acacia dealbata,native,1,19/02/2019,3,0,
Thomson,Heyfield,2,W,-1, -1 to 0,Nil,NA,0,19/02/2019,3,0,
Thomson,Heyfield,2,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Thomson,Heyfield,2,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Thomson,Heyfield,2,C,2,2 to 3,Persicaria hydropiper,native,1,19/02/2019,3,0,
Thomson,Riverview,6,W,-1, -1 to 0,Dicot,#N/A,2,19/02/2019,3,0,
Thomson,Riverview,6,W,-1, -1 to 0,Tradescantia spp.,#N/A,1,19/02/2019,3,0,
Thomson,Riverview,6,W,-1, -1 to 0,Isolepis spp.,#N/A,10_50,19/02/2019,3,0,
Thomson,Riverview,6,W,-1, -1 to 0,Myosotis spp.,#N/A,3,19/02/2019,3,0,
Thomson,Riverview,6,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,6,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,6,C,2,2 to 3,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,4,W,-1, -1 to 0,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,4,A,0,0 to 1,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,4,B,1,1 to 2,Nil,NA,0,19/02/2019,3,0,
Thomson,Riverview,4,C,2,2 to 3,Nil,NA,0,19/02/2019,3,0,
Macalister,Hagans,2,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,2,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,2,B,1,1 to 2,Persicaria spp.,#N/A,3,20/02/2019,3,0,
Macalister,Hagans,2,C,2,2 to 3,Persicaria spp.,#N/A,2,20/02/2019,3,0,
Macalister,Hagans,4,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,4,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Hagans,4,B,1,1 to 2,Hypericum spp.,#N/A,10_50,20/02/2019,3,0,
Macalister,Hagans,4,B,1,1 to 2,Persicaria subsessilis,native,1,20/02/2019,3,0,
Macalister,Hagans,4,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,6,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,No recruits in book - assuming none as next transect also has none??
Macalister,Bellbird,6,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,6,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,6,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,3,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,3,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,3,B,1,1 to 2,Persicaria subsessilis,native,1,20/02/2019,3,0,
Macalister,Bellbird,1,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Bellbird,1,A,0,0 to 1,Dicot,#N/A,3,20/02/2019,3,0,
Macalister,Bellbird,1,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,7,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,7,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,7,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,2,W,-1, -1 to 0,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,2,A,0,0 to 1,Alternanthera denticulata,native,4,20/02/2019,3,0,
Macalister,Forsyth,2,B,1,1 to 2,Alternanthera denticulata,native,1,20/02/2019,3,0,
Macalister,Forsyth,2,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,5,W,-1, -1 to 0,Dicot,#N/A,1,20/02/2019,3,0,
Macalister,Forsyth,5,A,0,0 to 1,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,5,B,1,1 to 2,Nil,NA,0,20/02/2019,3,0,
Macalister,Forsyth,5,C,2,2 to 3,Nil,NA,0,20/02/2019,3,0,
