"","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","METRES.1","RECRUIT.SPECIES","RECRUIT.ORIGIN","RECRUIT.COUNT","DATE","SURVEY","EXCLOSURE","Notes"
"506","Macalister","Forsyth",2,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"507","Macalister","Forsyth",2,"A",0,"0 to 1","Nil",NA,"0","25/10/2018",2,0,""
"508","Macalister","Forsyth",2,"B",1,"1 to 2","Nil",NA,"0","25/10/2018",2,0,""
"509","Macalister","Forsyth",2,"C",2,"2 to 3","Nil",NA,"0","25/10/2018",2,0,""
"510","Macalister","Forsyth",3,"W",-1," -1 to 0","dicot","#N/A","2","25/10/2018",2,0,""
"511","Macalister","Forsyth",3,"A",0,"0 to 1","dicot","#N/A","2","25/10/2018",2,0,""
"512","Macalister","Forsyth",3,"B",1,"1 to 2","Nil",NA,"0","25/10/2018",2,0,""
"513","Macalister","Forsyth",3,"C",2,"2 to 3","Nil",NA,"0","25/10/2018",2,0,""
"514","Macalister","Forsyth",5,"W",-1," -1 to 0","Isolepis inundatus","#N/A","3","25/10/2018",2,0,""
"515","Macalister","Forsyth",5,"W",-1," -1 to 0","dicot","#N/A","1","25/10/2018",2,0,""
"516","Macalister","Forsyth",5,"A",0,"0 to 1","Nil",NA,"0","25/10/2018",2,0,""
"517","Macalister","Forsyth",5,"B",1,"1 to 2","Nil",NA,"0","25/10/2018",2,0,""
"518","Macalister","Forsyth",5,"C",2,"2 to 3","Dactylis glomerata","exotic","1","25/10/2018",2,0,""
"519","Macalister","Forsyth",5,"C",2,"2 to 3","Sonchus spp.","#N/A","1","25/10/2018",2,0,""
"520","Macalister","Forsyth",7,"W",-1," -1 to 0","Nil",NA,"0","25/10/2018",2,0,""
"521","Macalister","Forsyth",7,"A",0,"0 to 1","Nil",NA,"0","25/10/2018",2,0,""
"522","Macalister","Forsyth",7,"B",1,"1 to 2","Persicaria hydropiper??","#N/A","5","25/10/2018",2,0,""
"523","Macalister","Cowwarr",1,"W",-1," -1 to 0","Nil",NA,"0","19/02/2019",3,0,""
"524","Macalister","Cowwarr",1,"A",0,"0 to 1","Nil",NA,"1","19/02/2019",3,0,""
"525","Macalister","Cowwarr",1,"B",1,"1 to 2","Nil",NA,"2","19/02/2019",3,0,""
"526","Macalister","Cowwarr",1,"C",2,"2 to 3","Nil",NA,"3","19/02/2019",3,0,""
"527","Macalister","Cowwarr",2,"W",-1," -1 to 0","Ludwigia spp.","#N/A","1","19/02/2019",3,0,""
"528","Macalister","Cowwarr",2,"W",-1," -1 to 0","dicot","#N/A","1","19/02/2019",3,0,""
"529","Macalister","Cowwarr",2,"A",0,"0 to 1","Cyperaceae","#N/A","10_50","19/02/2019",3,0,""
"530","Macalister","Cowwarr",2,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"531","Macalister","Cowwarr",2,"C",2,"2 to 3","Nil",NA,"0","19/02/2019",3,0,""
"532","Macalister","Cowwarr",2,"D",3,"3 to 4","Nil",NA,"0","19/02/2019",3,0,""
"533","Macalister","Cowwarr",4,"W",-1," -1 to 0","Ludwigia spp.","#N/A","5","19/02/2019",3,0,""
"534","Macalister","Cowwarr",4,"W",-1," -1 to 0","Persicaria hydropiper","native","1","19/02/2019",3,0,""
"535","Macalister","Cowwarr",4,"A",0,"0 to 1","Ludwigia spp.","#N/A","10_50","19/02/2019",3,0,""
"536","Macalister","Cowwarr",4,"A",0,"0 to 1","Lythrum hyssopifolia","native","10_50","19/02/2019",3,0,""
"537","Macalister","Cowwarr",4,"A",0,"0 to 1","Persicaria hydropiper","native","8","19/02/2019",3,0,""
"538","Macalister","Cowwarr",4,"A",0,"0 to 1","Cyperus eragrostis","exotic","10_50","19/02/2019",3,0,""
"539","Macalister","Cowwarr",4,"B",1,"1 to 2","Hypochaeris radicata","exotic","1","19/02/2019",3,0,""
"540","Macalister","Cowwarr",4,"C",2,"2 to 3","Euphorbia spp.","#N/A","10_50","19/02/2019",3,0,"was it E. lathyris?"
"541","Macalister","Heyfield",10,"W",-1," -1 to 0","Nil",NA,"0","19/02/2019",3,0,""
"542","Macalister","Heyfield",10,"A",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"543","Macalister","Heyfield",10,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"544","Macalister","Heyfield",10,"C",2,"2 to 3","Nil",NA,"0","19/02/2019",3,0,""
"545","Macalister","Heyfield",7,"W",-1," -1 to 0","Cyperus eragrostis","exotic","10_50","19/02/2019",3,0,""
"546","Macalister","Heyfield",7,"W",-1," -1 to 0","Persicaria spp.","#N/A","3","19/02/2019",3,0,""
"547","Macalister","Heyfield",7,"A",0,"0 to 1","Solanum nigrum s.l.","exotic","1","19/02/2019",3,0,""
"548","Macalister","Heyfield",7,"A",0,"0 to 1","Cyperus eragrostis","exotic","10_50","19/02/2019",3,0,""
"549","Macalister","Heyfield",7,"A",0,"0 to 1","Melicytus dentatus","native","2","19/02/2019",3,0,""
"550","Macalister","Heyfield",7,"A",0,"0 to 1","Conium maculatum","exotic","1","19/02/2019",3,0,""
"551","Macalister","Heyfield",7,"A",0,"0 to 1","Sonchus spp.","#N/A","4","19/02/2019",3,0,""
"552","Macalister","Heyfield",7,"A",0,"0 to 1","Cirsium spp.","#N/A","1","19/02/2019",3,0,""
"553","Macalister","Heyfield",7,"A",0,"0 to 1","Acacia dealbata","native","4","19/02/2019",3,0,""
"554","Macalister","Heyfield",7,"A",0,"0 to 1","Persicaria spp.","#N/A","4","19/02/2019",3,0,""
"555","Macalister","Heyfield",7,"B",1,"1 to 2","Acacia dealbata","native","1","19/02/2019",3,0,""
"556","Macalister","Heyfield",7,"C",2,"2 to 3","Euphorbia spp.","#N/A","2","19/02/2019",3,0,""
"557","Macalister","Heyfield",7,"C",2,"2 to 3","dicot","#N/A","3","19/02/2019",3,0,""
"558","Macalister","Heyfield",6,"W",-1," -1 to 0","Nil",NA,"0","19/02/2019",3,0,""
"559","Macalister","Heyfield",6,"A",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"560","Macalister","Heyfield",6,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"561","Macalister","Heyfield",6,"C",2,"2 to 3","Nil",NA,"0","19/02/2019",3,0,""
"562","Macalister","Heyfield",6,"D",3,"3 to 4","Nil",NA,"0","19/02/2019",3,0,""
"563","Macalister","Heyfield",4,"W",-1," -1 to 0","Cyperus eragrostis","exotic","10_50","19/02/2019",3,0,""
"564","Macalister","Heyfield",4,"A",0,"0 to 1","Cyperus eragrostis","exotic","5","19/02/2019",3,0,""
"565","Macalister","Heyfield",4,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"566","Macalister","Heyfield",3,"W",-1," -1 to 0","Nil",NA,"0","19/02/2019",3,0,""
"567","Macalister","Heyfield",3,"A",0,"0 to 1","Verbena spp.","#N/A","3","19/02/2019",3,0,""
"568","Macalister","Heyfield",3,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"569","Macalister","Heyfield",1,"W",-1," -1 to 0","Nil",NA,"0","19/02/2019",3,0,""
"570","Macalister","Heyfield",1,"A",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"571","Macalister","Heyfield",1,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"572","Macalister","Heyfield",1,"C",2,"2 to 3","Nil",NA,"0","19/02/2019",3,0,""
"573","Macalister","Heyfield",1,"D",3,"3 to 4","Nil",NA,"0","19/02/2019",3,0,""
"574","Macalister","Heyfield",1,"E",4,"4 to 5","Nil",NA,"0","19/02/2019",3,0,""
"575","Thomson","Riverview",5,"W",-1," -1 to 0","Nil",NA,"0","19/02/2019",3,0,""
"576","Thomson","Riverview",5,"A",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"577","Thomson","Riverview",5,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"578","Thomson","Riverview",5,"C",2,"2 to 3","Nil",NA,"0","19/02/2019",3,0,""
"579","Thomson","Riverview",3,"W",-1," -1 to 0","Nil",NA,"0","19/02/2019",3,0,""
"580","Thomson","Riverview",3,"A",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"581","Thomson","Riverview",3,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"582","Thomson","Riverview",2,"A",-1," -1 to 0","Myosotis spp.","#N/A","5","19/02/2019",3,0,""
"583","Thomson","Riverview",2,"B",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"584","Thomson","Riverview",2,"C",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"585","Thomson","Riverview",1,"W",-1," -1 to 0","Nil",NA,"0","19/02/2019",3,0,"Recruits not in book - transect done by both Scott/Chris and Lyndsey so maybe we all forgot - most likely no recruits based on previous transects"
"586","Thomson","Riverview",1,"A",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"587","Thomson","Riverview",1,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"588","Macalister","Hagans",1,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"589","Macalister","Hagans",1,"A",0,"0 to 1","dicot","#N/A","10_50","20/02/2019",3,0,""
"590","Macalister","Hagans",1,"B",1,"1 to 2","dicot","#N/A","5","20/02/2019",3,0,""
"591","Macalister","Hagans",1,"C",2,"2 to 3","Nil",NA,"0","20/02/2019",3,0,""
"592","Macalister","Hagans",1,"D",2,"3 to 4","Nil",NA,"0","20/02/2019",3,0,""
"593","Macalister","Hagans",3,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"594","Macalister","Hagans",3,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"595","Macalister","Hagans",3,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"596","Macalister","Hagans",3,"C",2,"2 to 3","Nil",NA,"0","20/02/2019",3,0,""
"597","Macalister","Hagans",5,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"598","Macalister","Hagans",5,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"599","Macalister","Hagans",5,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"600","Macalister","Hagans",5,"C",2,"2 to 3","Nil",NA,"0","20/02/2019",3,0,""
"601","Macalister","Hagans",6,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"602","Macalister","Hagans",6,"A",0,"0 to1","Nil",NA,"0","20/02/2019",3,0,""
"603","Macalister","Hagans",6,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"604","Macalister","Hagans",6,"C",2,"2 to 3","Aster subulatus","exotic","10_50","20/02/2019",3,0,""
"605","Macalister","Hagans",6,"C",2,"2 to 3","Verbena spp.","#N/A","10_50","20/02/2019",3,0,""
"606","Macalister","Hagans",6,"C",2,"2 to 3","Atriplex spp.?","#N/A","5","20/02/2019",3,0,"question mark on species"
"607","Macalister","Hagans",6,"D",3,"3 to 4","Nil",NA,"0","20/02/2019",3,0,""
"608","Macalister","Hagans",7,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"609","Macalister","Hagans",7,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"610","Macalister","Hagans",7,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"611","Macalister","Hagans",7,"C",2,"2 to 3","Nil",NA,"0","20/02/2019",3,0,""
"612","Macalister","Bellbird",5,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"613","Macalister","Bellbird",5,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"614","Macalister","Bellbird",5,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"615","Macalister","Bellbird",5,"C",2,"2 to 3","Nil",NA,"0","20/02/2019",3,0,""
"616","Macalister","Bellbird",4,"W",-1," -1 to 0","monocot","#N/A","10_50","20/02/2019",3,0,""
"617","Macalister","Bellbird",4,"A",0,"0 to 1","Conyza spp.","#N/A","2","20/02/2019",3,0,""
"618","Macalister","Bellbird",4,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"619","Macalister","Bellbird",4,"C",2," 2 to 3","Nil",NA,"0","20/02/2019",3,0,""
"620","Macalister","Bellbird",2,"W",-1," -1 to 0","Nil",NA,"","20/02/2019",3,0,""
"621","Macalister","Bellbird",2,"A",0,"0 to 1","Cyperus eragrostis","exotic","10_50","20/02/2019",3,0,""
"622","Macalister","Bellbird",2,"A",0,"0 to 1","Alternanthera denticulata s.s.","native","10_50","20/02/2019",3,0,""
"623","Macalister","Bellbird",2,"A",0,"0 to 1","persicaria hy","#N/A","2","20/02/2019",3,0,""
"624","Macalister","Bellbird",2,"A",0,"0 to 1","Persicaria praetermissa","#N/A","2","20/02/2019",3,0,""
"625","Macalister","Bellbird",2,"B",1,"1 to 2","Cyperus eragrostis","exotic","10_50","20/02/2019",3,0,""
"626","Macalister","Bellbird",2,"B",1,"1 to 2","Alternanthera denticulata s.s.","native","6","20/02/2019",3,0,""
"627","Macalister","Bellbird",2,"C",2,"2 to 3","Sonchus spp.","#N/A","1","20/02/2019",3,0,""
"628","Macalister","Bellbird",2,"C",2,"2 to 3","Microlaena stipoides var. stipoides","native","10_50","20/02/2019",3,0,""
"629","Macalister","Forsyth",6,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"630","Macalister","Forsyth",6,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"631","Macalister","Forsyth",6,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"632","Macalister","Forsyth",6,"C",2,"2 to 3","Nil",NA,"0","20/02/2019",3,0,""
"633","Macalister","Forsyth",1,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"634","Macalister","Forsyth",1,"A",0,"0 to 1","Ludwigia spp.","#N/A","1","20/02/2019",3,0,""
"635","Macalister","Forsyth",1,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"636","Macalister","Forsyth",1,"C",2,"2 to 3","Nil",NA,"0","20/02/2019",3,0,""
"637","Macalister","Forsyth",4,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"638","Macalister","Forsyth",4,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"639","Macalister","Forsyth",4,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"640","Macalister","Forsyth",4,"C",2,"2 to 3","Nil",NA,"0","20/02/2019",3,0,""
"641","Macalister","Forsyth",3,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"642","Macalister","Forsyth",3,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"643","Macalister","Forsyth",3,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"644","Thomson","Cowwarr",3,"W",-1," -1 to 0","monocot","#N/A","10_50","19/02/2019",3,0,""
"645","Thomson","Cowwarr",3,"A",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"646","Thomson","Cowwarr",3,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"647","Thomson","Cowwarr",3,"C",2,"2 to 3","Nil",NA,"0","19/02/2019",3,0,""
"648","Thomson","Cowwarr",5,"W",-1," -1 to 0","Nil",NA,"0","19/02/2019",3,0,""
"649","Thomson","Cowwarr",5,"A",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"650","Thomson","Cowwarr",5,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"651","Thomson","Cowwarr",5,"C",2,"2 to 3","Nil",NA,"0","19/02/2019",3,0,""
"652","Thomson","Heyfield",9,"W",-1," -1 to 0","Isolepis spp.","#N/A","10_50","19/02/2019",3,0,""
"653","Thomson","Heyfield",9,"A",0,"0 to 1","Acacia spp.","native","1","19/02/2019",3,0,""
"654","Thomson","Heyfield",9,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"655","Thomson","Heyfield",9,"C",2,"2 to 3","Nil",NA,"0","19/02/2019",3,0,""
"656","Thomson","Heyfield",8,"W",-1," -1 to 0","Nil",NA,"0","19/02/2019",3,0,""
"657","Thomson","Heyfield",8,"A",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"658","Thomson","Heyfield",8,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"659","Thomson","Heyfield",8,"C",2,"2 to 3","Nil",NA,"0","19/02/2019",3,0,""
"660","Thomson","Heyfield",5,"W",-1," -1 to 0","Cyperus eragrostis","exotic","2","19/02/2019",3,0,""
"661","Thomson","Heyfield",5,"W",-1," -1 to 0","dicot","#N/A","2","19/02/2019",3,0,""
"662","Thomson","Heyfield",5,"A",0,"0 to 1","Persicaria hydropiper","native","10_50","19/02/2019",3,0,""
"663","Thomson","Heyfield",5,"A",0,"0 to 1","Acacia dealbata","native","2","19/02/2019",3,0,""
"664","Thomson","Heyfield",5,"B",1,"1 to 2","Conium maculatum","exotic","1","19/02/2019",3,0,""
"665","Thomson","Heyfield",5,"C",2,"2 to 3","Acacia dealbata","native","1","19/02/2019",3,0,""
"666","Thomson","Heyfield",2,"W",-1," -1 to 0","Nil",NA,"0","19/02/2019",3,0,""
"667","Thomson","Heyfield",2,"A",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"668","Thomson","Heyfield",2,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"669","Thomson","Heyfield",2,"C",2,"2 to 3","Persicaria hydropiper","native","1","19/02/2019",3,0,""
"670","Thomson","Riverview",6,"W",-1," -1 to 0","dicot","#N/A","2","19/02/2019",3,0,""
"671","Thomson","Riverview",6,"W",-1," -1 to 0","Tradescantia spp.","#N/A","1","19/02/2019",3,0,""
"672","Thomson","Riverview",6,"W",-1," -1 to 0","Isolepis spp.","#N/A","10_50","19/02/2019",3,0,""
"673","Thomson","Riverview",6,"W",-1," -1 to 0","Myosotis spp.","#N/A","3","19/02/2019",3,0,""
"674","Thomson","Riverview",6,"A",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"675","Thomson","Riverview",6,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"676","Thomson","Riverview",6,"C",2,"2 to 3","Nil",NA,"0","19/02/2019",3,0,""
"677","Thomson","Riverview",4,"W",-1," -1 to 0","Nil",NA,"0","19/02/2019",3,0,""
"678","Thomson","Riverview",4,"A",0,"0 to 1","Nil",NA,"0","19/02/2019",3,0,""
"679","Thomson","Riverview",4,"B",1,"1 to 2","Nil",NA,"0","19/02/2019",3,0,""
"680","Thomson","Riverview",4,"C",2,"2 to 3","Nil",NA,"0","19/02/2019",3,0,""
"681","Macalister","Hagans",2,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"682","Macalister","Hagans",2,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"683","Macalister","Hagans",2,"B",1,"1 to 2","persicaria spp.","#N/A","3","20/02/2019",3,0,""
"684","Macalister","Hagans",2,"C",2,"2 to 3","persicaria spp.","#N/A","2","20/02/2019",3,0,""
"685","Macalister","Hagans",4,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"686","Macalister","Hagans",4,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"687","Macalister","Hagans",4,"B",1,"1 to 2","Hypericum spp.","#N/A","10_50","20/02/2019",3,0,""
"688","Macalister","Hagans",4,"B",1,"1 to 2","Persicaria subsessilis","native","1","20/02/2019",3,0,""
"689","Macalister","Hagans",4,"C",2,"2 to 3","Nil",NA,"0","20/02/2019",3,0,""
"690","Macalister","Bellbird",6,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,"No recruits in book - assuming none as next transect also has none??"
"691","Macalister","Bellbird",6,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"692","Macalister","Bellbird",6,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"693","Macalister","Bellbird",6,"C",2,"2 to 3","Nil",NA,"0","20/02/2019",3,0,""
"694","Macalister","Bellbird",3,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"695","Macalister","Bellbird",3,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"696","Macalister","Bellbird",3,"B",1,"1 to 2","Persicaria subsessilis","native","1","20/02/2019",3,0,""
"697","Macalister","Bellbird",1,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"698","Macalister","Bellbird",1,"A",0,"0 to 1","dicot","#N/A","3","20/02/2019",3,0,""
"699","Macalister","Bellbird",1,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"700","Macalister","Forsyth",7,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"701","Macalister","Forsyth",7,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"702","Macalister","Forsyth",7,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"703","Macalister","Forsyth",2,"W",-1," -1 to 0","Nil",NA,"0","20/02/2019",3,0,""
"704","Macalister","Forsyth",2,"A",0,"0 to 1","Alternanthera denticulata s.s.","native","4","20/02/2019",3,0,""
"705","Macalister","Forsyth",2,"B",1,"1 to 2","Alternanthera denticulata s.s.","native","1","20/02/2019",3,0,""
"706","Macalister","Forsyth",2,"C",2,"2 to 3","Nil",NA,"0","20/02/2019",3,0,""
"707","Macalister","Forsyth",5,"W",-1," -1 to 0","dicot","#N/A","1","20/02/2019",3,0,""
"708","Macalister","Forsyth",5,"A",0,"0 to 1","Nil",NA,"0","20/02/2019",3,0,""
"709","Macalister","Forsyth",5,"B",1,"1 to 2","Nil",NA,"0","20/02/2019",3,0,""
"710","Macalister","Forsyth",5,"C",2,"2 to 3","Nil",NA,"0","20/02/2019",3,0,""
