SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,RECRUIT_ORIGIN,RECRUIT_COUNT,DATE,SURVEY,Notes
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Acacia spp.,native,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Portulaca oleracea,native,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Lotus corniculatus,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Paspalum distichum,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Monocot grass,Unknown,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Dicot,Unknown,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Verbena bonariensis s.l.,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Eucalyptus camaldulensis subsp. camaldulensis,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Rumex spp.,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,C,2,2 to 3,Aster subulatus,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,D,3,3 to 4,Persicaria hydropiper,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,D,3,3 to 4,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,D,3,3 to 4,Oxalis spp.,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,D,3,3 to 4,Dicot,Unknown,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,D,3,3 to 4,Erodium spp.,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,D,3,3 to 4,Verbena bonariensis s.l.,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,D,3,3 to 4,Aster subulatus,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,D,3,3 to 4,Tradescantia fluminensis,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,D,3,3 to 4,Acacia spp.,native,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,D,3,3 to 4,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,D,3,3 to 4,Lotus corniculatus,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,D,3,3 to 4,Rumex spp.,native,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,E,4,4 to 5,Sonchus oleraceus,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,E,4,4 to 5,Lotus corniculatus,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,E,4,4 to 5,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,E,4,4 to 5,Cyperus eragrostis,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,E,4,4 to 5,Polygonum aviculare,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,E,4,4 to 5,Persicaria hydropiper,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,E,4,4 to 5,Paspalum distichum,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,E,4,4 to 5,Ranunculus repens,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,E,4,4 to 5,Acacia spp.,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,F,5,5 to 6,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,F,5,5 to 6,Persicaria hydropiper,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,F,5,5 to 6,Rumex spp.,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,F,5,5 to 6,Dicot,Unknown,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,F,5,5 to 6,Lotus corniculatus,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,F,5,5 to 6,Acacia spp.,native,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,F,5,5 to 6,Monocot grass,Unknown,5,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,F,5,5 to 6,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,F,5,5 to 6,Modiola caroliniana,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,F,5,5 to 6,Polygonum aviculare,exotic,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,G,6,6 to 7,Persicaria hydropiper,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,G,6,6 to 7,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,G,6,6 to 7,Rumex spp.,native,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,G,6,6 to 7,Stellaria media,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,G,6,6 to 7,Acacia spp.,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,G,6,6 to 7,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,G,6,6 to 7,Oxalis spp.,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,H,7,7 to 8,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,H,7,7 to 8,Persicaria hydropiper,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,H,7,7 to 8,Rumex spp.,native,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,H,7,7 to 8,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,H,7,7 to 8,Dicot,Unknown,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,I,8,8 to 9,Persicaria hydropiper,native,5,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,I,8,8 to 9,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,I,8,8 to 9,Monocot,Unknown,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-T,I,8,8 to 9,Dicot,Unknown,5,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,W,-1, -1 to 0,Persicaria hydropiper,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,W,-1, -1 to 0,Cyperus eragrostis,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,A,0,0 to 1,Persicaria hydropiper,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,A,0,0 to 1,Alternanthera denticulata,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,A,0,0 to 1,Acacia spp.,native,7,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,A,0,0 to 1,Cyperus eragrostis,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,B,1,1 to 2,Persicaria hydropiper,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,B,1,1 to 2,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,B,1,1 to 2,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,B,1,1 to 2,Paspalum distichum,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,B,1,1 to 2,Acacia spp.,native,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,C,2,2 to 3,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,C,2,2 to 3,Rumex spp.,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,C,2,2 to 3,Persicaria hydropiper,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,C,2,2 to 3,Paspalum distichum,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,C,2,2 to 3,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,C,2,2 to 3,Acacia spp.,native,4,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,C,2,2 to 3,Portulaca oleracea,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,D,3,3 to 4,Portulaca oleracea,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,D,3,3 to 4,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,D,3,3 to 4,Persicaria hydropiper,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,D,3,3 to 4,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,D,3,3 to 4,Erodium spp.,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,D,3,3 to 4,Lotus corniculatus,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,D,3,3 to 4,Centipeda cunninghamii,native,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,D,3,3 to 4,Monocot grass,Unknown,5,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,E,4,4 to 5,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,E,4,4 to 5,Persicaria hydropiper,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,E,4,4 to 5,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,E,4,4 to 5,Acacia spp.,native,5,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,F,5,5 to 6,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,F,5,5 to 6,Persicaria hydropiper,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,F,5,5 to 6,Verbena bonariensis s.l.,exotic,5,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,F,5,5 to 6,Portulaca oleracea,native,5,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,F,5,5 to 6,Aster subulatus,exotic,5,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,F,5,5 to 6,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,F,5,5 to 6,Ranunculus repens,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,F,5,5 to 6,Sonchus oleraceus,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,F,5,5 to 6,Erodium spp.,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,F,5,5 to 6,Monocot grass,Unknown,7,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,F,5,5 to 6,Polygonum aviculare,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,F,5,5 to 6,Acacia spp.,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,G,6,6 to 7,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,G,6,6 to 7,Persicaria hydropiper,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,G,6,6 to 7,Lotus corniculatus,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,G,6,6 to 7,Rumex spp.,native,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,G,6,6 to 7,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,H,7,7 to 8,Persicaria hydropiper,native,8,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,H,7,7 to 8,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,H,7,7 to 8,Hypochaeris radicata,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,H,7,7 to 8,Polygonum aviculare,exotic,4,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,I,8,8 to 9,Persicaria hydropiper,native,4,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,I,8,8 to 9,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,I,8,8 to 9,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,US-C,I,8,8 to 9,Rumex spp.,native,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,W,-1, -1 to 0,Nil,NA,0,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,A,0,0 to 1,Acacia spp.,native,4,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,B,1,1 to 2,Acacia spp.,native,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,B,1,1 to 2,Persicaria hydropiper,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,C,2,2 to 3,Acacia spp.,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,D,3,3 to 4,Alternanthera denticulata,native,7,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,D,3,3 to 4,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,D,3,3 to 4,Persicaria hydropiper,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,D,3,3 to 4,Lythrum hyssopifolia,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,E,4,4 to 5,Portulaca oleracea,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,E,4,4 to 5,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,E,4,4 to 5,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,E,4,4 to 5,Monocot grass,Unknown,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,E,4,4 to 5,Aster subulatus,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,E,4,4 to 5,Solanum nigrum,exotic,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,E,4,4 to 5,Persicaria hydropiper,native,4,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,F,5,5 to 6,Lotus corniculatus,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,F,5,5 to 6,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,F,5,5 to 6,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,F,5,5 to 6,Dysphania pumilio,#,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,F,5,5 to 6,Lythrum hyssopifolia,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,F,5,5 to 6,Portulaca oleracea,native,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,F,5,5 to 6,Aster subulatus,exotic,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,F,5,5 to 6,Erigeron bonariensis,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,G,6,6 to 7,Solanum nigrum,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,G,6,6 to 7,Dysphania pumilio,#,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-C,H,7,7 to 8,Aster subulatus,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,W,-1, -1 to 0,Alternanthera denticulata,native,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,W,-1, -1 to 0,Acacia spp.,native,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,A,0,0 to 1,Acacia spp.,native,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,A,0,0 to 1,Alternanthera denticulata,native,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,A,0,0 to 1,Dicot,Unknown,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,A,0,0 to 1,Monocot,Unknown,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,B,1,1 to 2,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,B,1,1 to 2,Monocot,Unknown,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,B,1,1 to 2,Acacia spp.,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,C,2,2 to 3,Alternanthera denticulata,native,7,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,C,2,2 to 3,Monocot,Unknown,8,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,3 to 4,Monocot,Unknown,6,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,3 to 4,Alternanthera denticulata,native,5,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,3 to 4,Lysimachia arvensis,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,3 to 4,Rumex spp.,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,3 to 4,Persicaria hydropiper,native,4,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,3 to 4,Aster subulatus,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,4 to 5,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,4 to 5,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,4 to 5,Persicaria hydropiper,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,5 to 6,Alternanthera denticulata,native,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,5 to 6,Dysphania pumilio,#,8,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,5 to 6,Portulaca oleracea,native,7,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,5 to 6,Cyperus eragrostis,exotic,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,5 to 6,Persicaria hydropiper,native,7,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,5 to 6,Aster subulatus,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,5 to 6,Polygonum aviculare,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,F,5,5 to 6,Solanum nigrum,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,6 to 7,Aster subulatus,exotic,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,6 to 7,Dysphania pumilio,#,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,6 to 7,Portulaca oleracea,native,2,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,6 to 7,Alternanthera denticulata,native,8,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,6 to 7,Rumex spp.,native,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,G,6,6 to 7,Persicaria hydropiper,native,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,H,7,7 to 8,Hypochaeris radicata,exotic,1,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,H,7,7 to 8,Persicaria hydropiper,native,5,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,H,7,7 to 8,Aster subulatus,exotic,3,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,H,7,7 to 8,Monocot,Unknown,10_50,20/12/2018,1,
Yarra,Yarra,Tarrawarra,DS-T,H,7,7 to 8,Polygonum aviculare,exotic,2,20/12/2018,1,
Yarra,Yarra,Warrandyte,5,W,-1, -1 to 0,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,5,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,5,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,5,C,2,2 to 3,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,4,W,-1, -1 to 0,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,4,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,4,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,4,C,2,2 to 3,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,3,W,-1, -1 to 0,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,3,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,3,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,3,C,2,2 to 3,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,2,W,-1, -1 to 0,Alternanthera denticulata,native,1,13/02/2019,3,
Yarra,Yarra,Warrandyte,2,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,2,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,2,C,2,2 to 3,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,2,D,3,3 to 4,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,1,W,-1, -1 to 0,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,1,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,1,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,1,C,2,2 to 3,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,6,W,-1, -1 to 0,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,6,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,6,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,6,C,2,2 to 3,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,7,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,13/02/2019,3,
Yarra,Yarra,Warrandyte,7,W,-1, -1 to 0,Eucalyptus spp.,native,2,13/02/2019,3,
Yarra,Yarra,Warrandyte,7,W,-1, -1 to 0,Alternanthera denticulata,native,3,13/02/2019,3,
Yarra,Yarra,Warrandyte,7,W,-1, -1 to 0,Dicot,Unknown,8,13/02/2019,3,
Yarra,Yarra,Warrandyte,7,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,7,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,7,C,2,2 to 3,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,8,W,-1, -1 to 0,Erigeron bonariensis,exotic,2,13/02/2019,3,
Yarra,Yarra,Warrandyte,8,W,-1, -1 to 0,Rumex spp.,native,3,13/02/2019,3,
Yarra,Yarra,Warrandyte,8,W,-1, -1 to 0,Lycopus australis,native,7,13/02/2019,3,
Yarra,Yarra,Warrandyte,8,W,-1, -1 to 0,Cyperus eragrostis,exotic,5,13/02/2019,3,
Yarra,Yarra,Warrandyte,8,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,8,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,8,C,2,2 to 3,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,9,W,-1, -1 to 0,Rorippa palustris,exotic,2,13/02/2019,3,
Yarra,Yarra,Warrandyte,9,W,-1, -1 to 0,Alternanthera denticulata,native,3,13/02/2019,3,
Yarra,Yarra,Warrandyte,9,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,9,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,9,C,2,2 to 3,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Rumex spp.,native,10_50,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Alternanthera denticulata,native,10_50,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Myosotis spp.,exotic,10_50,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Persicaria decipiens,native,10_50,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Isolepis inundata,native,5,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Rorippa palustris,exotic,3,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Centipeda cunninghamii,native,1,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Acacia dealbata,native,1,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Urtica incisa,exotic,2,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,A,0,0 to 1,Lycopus australis,Unknown,3,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,A,0,0 to 1,Euchiton spp.,native,4,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Yarra,Warrandyte,10,C,2,2 to 3,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,1,W,-1, -1 to 0,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,1,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,1,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,1,C,2,2 to 3,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,2,W,-1, -1 to 0,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,2,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,2,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,2,C,2,2 to 3,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,3,W,-1, -1 to 0,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,3,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,3,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,4,W,-1, -1 to 0,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,4,A,0,0 to 1,Nil,NA,0,13/02/2019,3,
Yarra,Watts,Watts,4,B,1,1 to 2,Nil,NA,0,13/02/2019,3,
