SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY
Campaspe,Campaspe,Bryants,4,A,0,Bare,ground,24,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,4,W,-1,Bare,ground,10,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,5,E,4,Bare,ground,22,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,5,D,3,Bare,ground,15,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,5,C,2,Bare,ground,25,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,5,B,1,Bare,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,5,A,0,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,5,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,6,C,2,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,6,B,1,Bare,ground,24,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,6,A,0,Bare,ground,27,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,6,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,7,D,3,Bare,ground,32,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,7,C,2,Bare,ground,28,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,7,B,1,Bare,ground,32,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,7,A,0,Bare,ground,37,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,7,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,A,0,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,A,0,Litter,ground,4,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,W,-1,Log,ground,1,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,W,-1,Water,ground,39,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,A,0,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,A,0,Litter,ground,9,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,A,0,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,A,0,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,A,0,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,A,0,Water,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,A,0,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,G,6,Bare,ground,13,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,F,5,Bare,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,E,4,Bare,ground,4,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,D,3,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,C,2,Bare,ground,24,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,B,1,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,A,0,Bare,ground,25,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,10,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,10,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,I,8,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,H,7,Bare,ground,22,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,G,6,Bare,ground,24,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,F,5,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,E,4,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,D,3,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,C,2,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,B,1,Bare,ground,37,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,A,0,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,H,7,Bare,ground,28,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,G,6,Bare,ground,22,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,F,5,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,E,4,Bare,ground,22,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,D,3,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,C,2,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,B,1,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,A,0,Bare,ground,37,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,4,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,4,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,4,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,4,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,4,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,4,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,E,4,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,A,0,Bare,ground,37,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,B,1,Bare,ground,37,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,D,3,Bare,ground,39,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,F,5,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,C,2,Bare,ground,38,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,H,7,Bare,ground,22,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,A,0,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,B,1,Bare,ground,38,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,C,2,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,D,3,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,E,4,Bare,ground,37,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,F,5,Bare,ground,37,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,G,6,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,H,7,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,7,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,7,A,0,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,7,B,1,Bare,ground,23,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,7,C,2,Bare,ground,38,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,7,D,3,Bare,ground,28,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,7,F,5,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,7,G,6,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,7,H,7,Bare,ground,38,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,7,I,8,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,8,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,8,A,0,Bare,ground,37,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,8,B,1,Bare,ground,32,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,8,C,2,Bare,ground,32,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,8,D,3,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,8,E,4,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,8,F,5,Bare,ground,39,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,8,G,6,Bare,ground,25,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,8,H,7,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,8,I,8,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,8,J,9,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,10,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,10,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,10,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,10,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,10,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,A,0,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,A,0,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,A,0,Litter,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,A,0,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,10,A,0,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,A,0,Litter,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,A,0,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,1,F,5,Bare,ground,14,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,1,E,4,Bare,ground,13,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,1,D,3,Bare,ground,23,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,1,C,2,Bare,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,1,B,1,Bare,ground,6,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,1,A,0,Bare,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,1,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,2,E,4,Bare,ground,16,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,2,D,3,Bare,ground,27,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,2,C,2,Bare,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,2,B,1,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,2,A,0,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,2,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,3,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,3,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,3,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,3,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,3,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,3,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,3,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,4,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,4,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,4,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,4,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,4,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,4,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,4,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,4,A,0,Bare,ground,8,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,4,A,0,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,5,I,8,Bare,ground,9,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,5,H,7,Bare,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,5,G,6,Bare,ground,5,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,5,F,5,Bare,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,5,D,3,Bare,ground,15,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,5,C,2,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,5,B,1,Bare,ground,28,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,5,A,0,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,5,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,5,E,4,Bare,ground,13,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,6,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,6,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,6,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,6,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,6,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,6,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,6,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,6,A,0,Bare,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,6,A,0,Litter,ground,28,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,6,A,0,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,6,A,0,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,6,A,0,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,A,0,Bare,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,A,0,Litter,ground,19,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,A,0,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,A,0,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,A,0,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,A,0,Water,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,A,0,Tree,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,B,1,Bare,ground,20,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,7,B,1,Litter,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,8,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,8,W,-1,Litter,ground,8,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,8,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,8,W,-1,Log,ground,14,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,8,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,9,H,7,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,9,G,6,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,9,F,5,Bare,ground,24,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,9,E,4,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,9,D,3,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,9,C,2,Bare,ground,39,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,9,A,0,Bare,ground,38,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,9,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,9,B,1,Bare,ground,38,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,10,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,10,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,10,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,10,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,10,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,10,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,10,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Doaks,10,A,0,Bare,ground,14,NA,24/11/2016,1
Campaspe,Campaspe,English,1,K,10,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,English,1,J,9,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,English,1,I,8,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,English,1,H,7,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,English,1,G,6,Bare,ground,28,NA,24/11/2016,1
Campaspe,Campaspe,English,1,F,5,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,English,1,E,4,Bare,ground,23,NA,24/11/2016,1
Campaspe,Campaspe,English,1,D,3,Bare,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,English,1,C,2,Bare,ground,19,NA,24/11/2016,1
Campaspe,Campaspe,English,1,B,1,Bare,ground,14,NA,24/11/2016,1
Campaspe,Campaspe,English,1,A,0,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,English,1,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,2,F,5,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,English,2,E,4,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,English,2,D,3,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,English,2,C,2,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,English,2,B,1,Bare,ground,32,NA,24/11/2016,1
Campaspe,Campaspe,English,2,A,0,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,English,2,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,3,E,4,Bare,ground,21,NA,24/11/2016,1
Campaspe,Campaspe,English,3,D,3,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,English,3,C,2,Bare,ground,16,NA,24/11/2016,1
Campaspe,Campaspe,English,3,B,1,Bare,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,English,3,A,0,Bare,ground,10,NA,24/11/2016,1
Campaspe,Campaspe,English,3,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,4,J,9,Bare,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,English,4,I,8,Bare,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,English,4,H,7,Bare,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,English,4,G,6,Bare,ground,8,NA,24/11/2016,1
Campaspe,Campaspe,English,4,F,5,Bare,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,English,4,E,4,Bare,ground,39,NA,24/11/2016,1
Campaspe,Campaspe,English,4,D,3,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,English,4,C,2,Bare,ground,24,NA,24/11/2016,1
Campaspe,Campaspe,English,4,B,1,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,English,4,A,0,Bare,ground,27,NA,24/11/2016,1
Campaspe,Campaspe,English,4,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,5,H,7,Bare,ground,13,NA,24/11/2016,1
Campaspe,Campaspe,English,5,F,5,Bare,ground,17,NA,24/11/2016,1
Campaspe,Campaspe,English,5,G,6,Bare,ground,10,NA,24/11/2016,1
Campaspe,Campaspe,English,5,E,4,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,English,5,D,3,Bare,ground,23,NA,24/11/2016,1
Campaspe,Campaspe,English,5,C,2,Bare,ground,37,NA,24/11/2016,1
Campaspe,Campaspe,English,5,B,1,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,English,5,A,0,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,English,5,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,6,L,11,Bare,ground,9,NA,24/11/2016,1
Campaspe,Campaspe,English,6,K,10,Bare,ground,14,NA,24/11/2016,1
Campaspe,Campaspe,English,6,J,9,Bare,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,English,6,I,8,Bare,ground,13,NA,24/11/2016,1
Campaspe,Campaspe,English,6,H,7,Bare,ground,19,NA,24/11/2016,1
Campaspe,Campaspe,English,6,G,6,Bare,ground,15,NA,24/11/2016,1
Campaspe,Campaspe,English,6,E,4,Bare,ground,16,NA,24/11/2016,1
Campaspe,Campaspe,English,6,D,3,Bare,ground,14,NA,24/11/2016,1
Campaspe,Campaspe,English,6,C,2,Bare,ground,12,NA,24/11/2016,1
Campaspe,Campaspe,English,6,F,5,Bare,ground,19,NA,24/11/2016,1
Campaspe,Campaspe,English,6,B,1,Bare,ground,19,NA,24/11/2016,1
Campaspe,Campaspe,English,6,A,0,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,English,6,W,-1,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,English,7a,D,3,Hemarthria uncinata var. uncinata,native,12,0_1m,31/01/2017,2
Campaspe,Campaspe,English,7a,D,3,Microlaena stipoides var. stipoides,native,3,0_1m,31/01/2017,2
Campaspe,Campaspe,English,7a,W,-1,Tree,ground,2,0_1m,23/05/2017,3
Campaspe,Campaspe,English,7a,W,-1,Bare,ground,16,0_1m,23/05/2017,3
Campaspe,Campaspe,English,7a,W,-1,Litter,ground,22,0_1m,23/05/2017,3
Campaspe,Campaspe,English,8,J,9,Bare,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,English,8,I,8,Bare,ground,17,NA,24/11/2016,1
Campaspe,Campaspe,English,8,H,7,Bare,ground,8,NA,24/11/2016,1
Campaspe,Campaspe,English,8,G,6,Bare,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,English,8,F,5,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,English,8,E,4,Bare,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,English,8,D,3,Bare,ground,10,NA,24/11/2016,1
Campaspe,Campaspe,English,8,C,2,Bare,ground,1,NA,24/11/2016,1
Campaspe,Campaspe,English,8,B,1,Bare,ground,5,NA,24/11/2016,1
Campaspe,Campaspe,English,8,A,0,Bare,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,English,8,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,9,K,10,Bare,ground,1,NA,24/11/2016,1
Campaspe,Campaspe,English,9,L,11,Bare,ground,6,NA,24/11/2016,1
Campaspe,Campaspe,English,9,J,9,Bare,ground,8,NA,24/11/2016,1
Campaspe,Campaspe,English,9,I,8,Bare,ground,5,NA,24/11/2016,1
Campaspe,Campaspe,English,9,H,7,Bare,ground,8,NA,24/11/2016,1
Campaspe,Campaspe,English,9,G,6,Bare,ground,16,NA,24/11/2016,1
Campaspe,Campaspe,English,9,F,5,Bare,ground,24,NA,24/11/2016,1
Campaspe,Campaspe,English,9,E,4,Bare,ground,32,NA,24/11/2016,1
Campaspe,Campaspe,English,9,D,3,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,English,9,C,2,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,English,9,B,1,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,English,9,A,0,Bare,ground,32,NA,24/11/2016,1
Campaspe,Campaspe,English,9,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,W,-1,Log,ground,0,NA,24/11/2016,1
