"","SYSTEM","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","SPECIES","ORIGIN","HITS","HEIGHT","DATE","SURVEY","EXCLOSURE","NOTES"
"3882","Wimmera","Mt William","RosesGap","5","E",4,"Cotula coronopifolia","exotic",1,"0_1m","9/04/2018",3,0,""
"3883","Wimmera","Mt William","RosesGap","5","E",4,"Crassula decumbens var. decumbens","native",2,"0_1m","9/04/2018",3,0,""
"3884","Wimmera","Mt William","RosesGap","5","E",4,"Euchiton involucratus s.l.","native",2,"0_1m","9/04/2018",3,0,""
"3885","Wimmera","Mt William","RosesGap","5","E",4,"Exotic Grass","exotic",32,"0_1m","9/04/2018",3,0,""
"3886","Wimmera","Mt William","RosesGap","5","E",4,"Holcus lanatus","exotic",2,"0_1m","9/04/2018",3,0,""
"3887","Wimmera","Mt William","RosesGap","5","E",4,"Hypochaeris radicata","exotic",14,"0_1m","9/04/2018",3,0,""
"3888","Wimmera","Mt William","RosesGap","5","E",4,"Hypochaeris radicata","exotic",1,"0_1m","4/09/2017",1,0,""
"3889","Wimmera","Mt William","RosesGap","5","E",4,"Juncus amabilis","native",7,"0_1m","4/09/2017",1,0,""
"3890","Wimmera","Mt William","RosesGap","5","E",4,"Juncus pallidus","native",6,"0_1m","9/04/2018",3,0,""
"3891","Wimmera","Mt William","RosesGap","5","E",4,"Juncus pallidus","native",11,"0_1m","4/09/2017",1,0,""
"3892","Wimmera","Mt William","RosesGap","5","E",4,"Lachnagrostis filiformis s.l.","native",6,"0_1m","9/04/2018",3,0,""
"3893","Wimmera","Mt William","RosesGap","5","E",4,"lactuca serriola","exotic",5,"0_1m","4/09/2017",1,0,""
"3894","Wimmera","Mt William","RosesGap","5","E",4,"Litter","ground",11,"0_1m","9/04/2018",3,0,""
"3895","Wimmera","Mt William","RosesGap","5","E",4,"Litter","ground",39,"0_1m","4/09/2017",1,0,""
"3896","Wimmera","Mt William","RosesGap","5","E",4,"Rumex spp.","native",1,"0_1m","4/09/2017",1,0,""
"3897","Wimmera","Mt William","RosesGap","5","E",4,"Sonchus asper s.l.","exotic",1,"0_1m","9/04/2018",3,0,""
"3898","Wimmera","Mt William","RosesGap","5","E",4,"Wahlenbergia gracilis","native",1,"0_1m","4/09/2017",1,0,""
"3899","Wimmera","Mt William","Sheepwash","1","W",-1,"Juncus amabilis","native",1,"0_1m","21/12/2017",2,0,""
"3900","Wimmera","Mt William","Sheepwash","1","W",-1,"Phragmites australis","native",36,"0_1m","9/04/2018",3,0,""
"3901","Wimmera","Mt William","Sheepwash","1","W",-1,"Phragmites australis","native",39,"0_1m","21/12/2017",2,0,""
"3902","Wimmera","Mt William","Sheepwash","1","W",-1,"Phragmites australis","native",40,"0_1m","4/09/2017",1,0,""
"3903","Wimmera","Mt William","Sheepwash","1","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"3904","Wimmera","Mt William","Sheepwash","1","W",-1,"Water","ground",40,"0_1m","21/12/2017",2,0,""
"3905","Wimmera","Mt William","Sheepwash","1","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"3906","Wimmera","Mt William","Sheepwash","1","A",0,"Anthoxanthum odoratum","exotic",10,"0_1m","9/04/2018",3,0,""
"3907","Wimmera","Mt William","Sheepwash","1","A",0,"Anthoxanthum odoratum","exotic",5,"0_1m","21/12/2017",2,0,""
"3908","Wimmera","Mt William","Sheepwash","1","A",0,"Bare","ground",6,"0_1m","9/04/2018",3,0,""
"3909","Wimmera","Mt William","Sheepwash","1","A",0,"Bare","ground",10,"0_1m","21/12/2017",2,0,""
"3910","Wimmera","Mt William","Sheepwash","1","A",0,"Bare","ground",1,"0_1m","4/09/2017",1,0,""
"3911","Wimmera","Mt William","Sheepwash","1","A",0,"Carex appressa","native",1,"0_1m","4/09/2017",1,0,""
"3912","Wimmera","Mt William","Sheepwash","1","A",0,"Carex tereticaulis","native",2,"0_1m","21/12/2017",2,0,""
"3913","Wimmera","Mt William","Sheepwash","1","A",0,"Holcus lanatus","exotic",1,"0_1m","9/04/2018",3,0,""
"3914","Wimmera","Mt William","Sheepwash","1","A",0,"Holcus lanatus","exotic",3,"0_1m","21/12/2017",2,0,""
"3915","Wimmera","Mt William","Sheepwash","1","A",0,"Juncus pallidus","native",2,"0_1m","21/12/2017",2,0,""
"3916","Wimmera","Mt William","Sheepwash","1","A",0,"Juncus pallidus","native",9,"0_1m","9/04/2018",3,0,""
"3917","Wimmera","Mt William","Sheepwash","1","A",0,"Juncus pallidus","native",4,"0_1m","4/09/2017",1,0,""
"3918","Wimmera","Mt William","Sheepwash","1","A",0,"Juncus amabilis","native",5,"0_1m","21/12/2017",2,0,""
"3919","Wimmera","Mt William","Sheepwash","1","A",0,"Litter","ground",34,"0_1m","9/04/2018",3,0,""
"3920","Wimmera","Mt William","Sheepwash","1","A",0,"Litter","ground",30,"0_1m","21/12/2017",2,0,""
"3921","Wimmera","Mt William","Sheepwash","1","A",0,"Litter","ground",39,"0_1m","4/09/2017",1,0,""
"3922","Wimmera","Mt William","Sheepwash","1","A",0,"Phragmites australis","native",33,"0_1m","9/04/2018",3,0,""
"3923","Wimmera","Mt William","Sheepwash","1","A",0,"Phragmites australis","native",38,"0_1m","21/12/2017",2,0,""
"3924","Wimmera","Mt William","Sheepwash","1","A",0,"Phragmites australis","native",40,"0_1m","4/09/2017",1,0,""
"3925","Wimmera","Mt William","Sheepwash","1","B",1,"Anthoxanthum odoratum","exotic",30,"0_1m","9/04/2018",3,0,""
"3926","Wimmera","Mt William","Sheepwash","1","B",1,"Anthoxanthum odoratum","exotic",31,"0_1m","21/12/2017",2,0,""
"3927","Wimmera","Mt William","Sheepwash","1","B",1,"Anthoxanthum odoratum","exotic",17,"0_1m","4/09/2017",1,0,""
"3928","Wimmera","Mt William","Sheepwash","1","B",1,"Bare","ground",0,"0_1m","21/12/2017",2,0,""
"3929","Wimmera","Mt William","Sheepwash","1","B",1,"Bare","ground",1,"0_1m","4/09/2017",1,0,""
"3930","Wimmera","Mt William","Sheepwash","1","B",1,"Bromus diandrus","exotic",1,"0_1m","21/12/2017",2,0,""
"3931","Wimmera","Mt William","Sheepwash","1","B",1,"Carex appressa","native",1,"0_1m","9/04/2018",3,0,""
"3932","Wimmera","Mt William","Sheepwash","1","B",1,"Carex appressa","native",2,"0_1m","4/09/2017",1,0,""
"3933","Wimmera","Mt William","Sheepwash","1","B",1,"Carex tereticaulis","native",2,"0_1m","21/12/2017",2,0,""
"3934","Wimmera","Mt William","Sheepwash","1","B",1,"Holcus lanatus","exotic",6,"0_1m","9/04/2018",3,0,""
"3935","Wimmera","Mt William","Sheepwash","1","B",1,"Holcus lanatus","exotic",20,"0_1m","21/12/2017",2,0,""
"3936","Wimmera","Mt William","Sheepwash","1","B",1,"Holcus lanatus","exotic",2,"0_1m","4/09/2017",1,0,""
"3937","Wimmera","Mt William","Sheepwash","1","B",1,"Hypochaeris radicata","exotic",5,"0_1m","21/12/2017",2,0,""
"3938","Wimmera","Mt William","Sheepwash","1","B",1,"Juncus amabilis","native",1,"0_1m","4/09/2017",1,0,""
"3939","Wimmera","Mt William","Sheepwash","1","B",1,"Juncus pallidus","native",11,"0_1m","21/12/2017",2,0,""
"3940","Wimmera","Mt William","Sheepwash","1","B",1,"Juncus pallidus","native",15,"0_1m","9/04/2018",3,0,""
"3941","Wimmera","Mt William","Sheepwash","1","B",1,"Juncus pallidus","native",10,"0_1m","4/09/2017",1,0,""
"3942","Wimmera","Mt William","Sheepwash","1","B",1,"Lachnagrostis filiformis s.l.","native",2,"0_1m","21/12/2017",2,0,""
"3943","Wimmera","Mt William","Sheepwash","1","B",1,"Litter","ground",40,"0_1m","9/04/2018",3,0,""
"3944","Wimmera","Mt William","Sheepwash","1","B",1,"Litter","ground",40,"0_1m","21/12/2017",2,0,""
"3945","Wimmera","Mt William","Sheepwash","1","B",1,"Litter","ground",39,"0_1m","4/09/2017",1,0,""
"3946","Wimmera","Mt William","Sheepwash","1","B",1,"Phragmites australis","native",22,"0_1m","9/04/2018",3,0,""
"3947","Wimmera","Mt William","Sheepwash","1","B",1,"Phragmites australis","native",35,"0_1m","21/12/2017",2,0,""
"3948","Wimmera","Mt William","Sheepwash","1","B",1,"Phragmites australis","native",28,"0_1m","4/09/2017",1,0,""
"3949","Wimmera","Mt William","Sheepwash","1","C",2,"Anthoxanthum odoratum","exotic",18,"0_1m","9/04/2018",3,0,""
"3950","Wimmera","Mt William","Sheepwash","1","C",2,"Anthoxanthum odoratum","exotic",35,"0_1m","21/12/2017",2,0,""
"3951","Wimmera","Mt William","Sheepwash","1","C",2,"Anthoxanthum odoratum","exotic",8,"0_1m","4/09/2017",1,0,""
"3952","Wimmera","Mt William","Sheepwash","1","C",2,"Bare","ground",2,"0_1m","9/04/2018",3,0,""
"3953","Wimmera","Mt William","Sheepwash","1","C",2,"Bare","ground",0,"0_1m","21/12/2017",2,0,""
"3954","Wimmera","Mt William","Sheepwash","1","C",2,"Bromus diandrus","exotic",7,"0_1m","9/04/2018",3,0,""
"3955","Wimmera","Mt William","Sheepwash","1","C",2,"Carex appressa","native",1,"0_1m","4/09/2017",1,0,""
"3956","Wimmera","Mt William","Sheepwash","1","C",2,"Holcus lanatus","exotic",17,"0_1m","9/04/2018",3,0,""
"3957","Wimmera","Mt William","Sheepwash","1","C",2,"Holcus lanatus","exotic",27,"0_1m","21/12/2017",2,0,""
"3958","Wimmera","Mt William","Sheepwash","1","C",2,"Holcus lanatus","exotic",27,"0_1m","4/09/2017",1,0,""
"3959","Wimmera","Mt William","Sheepwash","1","C",2,"Hypochaeris radicata","exotic",7,"0_1m","21/12/2017",2,0,""
"3960","Wimmera","Mt William","Sheepwash","1","C",2,"Hypochaeris radicata","exotic",1,"0_1m","21/12/2017",2,0,""
"3961","Wimmera","Mt William","Sheepwash","1","C",2,"Hypochaeris radicata","exotic",3,"0_1m","4/09/2017",1,0,""
"3962","Wimmera","Mt William","Sheepwash","1","C",2,"Juncus pallidus","native",8,"0_1m","9/04/2018",3,0,""
"3963","Wimmera","Mt William","Sheepwash","1","C",2,"Juncus pallidus","native",1,"0_1m","4/09/2017",1,0,""
"3964","Wimmera","Mt William","Sheepwash","1","C",2,"Lachnagrostis filiformis s.l.","native",12,"0_1m","21/12/2017",2,0,""
"3965","Wimmera","Mt William","Sheepwash","1","C",2,"Litter","ground",38,"0_1m","9/04/2018",3,0,""
"3966","Wimmera","Mt William","Sheepwash","1","C",2,"Litter","ground",40,"0_1m","21/12/2017",2,0,""
"3967","Wimmera","Mt William","Sheepwash","1","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"3968","Wimmera","Mt William","Sheepwash","1","C",2,"Lolium rigidum","exotic",2,"0_1m","9/04/2018",3,0,""
"3969","Wimmera","Mt William","Sheepwash","1","C",2,"Oxalis pes-caprae","exotic",1,"0_1m","9/04/2018",3,0,""
"3970","Wimmera","Mt William","Sheepwash","1","C",2,"Phragmites australis","native",9,"0_1m","9/04/2018",3,0,""
"3971","Wimmera","Mt William","Sheepwash","1","C",2,"Phragmites australis","native",30,"0_1m","21/12/2017",2,0,""
"3972","Wimmera","Mt William","Sheepwash","1","C",2,"Phragmites australis","native",29,"0_1m","4/09/2017",1,0,""
"3973","Wimmera","Mt William","Sheepwash","2","W",-1,"Baumea articulata","native",13,"0_1m","9/04/2018",3,0,""
"3974","Wimmera","Mt William","Sheepwash","2","W",-1,"Juncus amabilis","native",14,"0_1m","4/09/2017",1,0,""
"3975","Wimmera","Mt William","Sheepwash","2","W",-1,"Juncus amabilis","native",7,"0_1m","21/12/2017",2,0,""
"3976","Wimmera","Mt William","Sheepwash","2","W",-1,"Lachnagrostis filiformis s.l.","native",5,"0_1m","21/12/2017",2,0,""
"3977","Wimmera","Mt William","Sheepwash","2","W",-1,"Leptospermum obovatum","native",6,"0_1m","21/12/2017",2,0,""
"3978","Wimmera","Mt William","Sheepwash","2","W",-1,"Leptospermum obovatum","native",15,"1_5m","4/09/2017",1,0,""
"3979","Wimmera","Mt William","Sheepwash","2","W",-1,"Phragmites australis","native",12,"0_1m","9/04/2018",3,0,""
"3980","Wimmera","Mt William","Sheepwash","2","W",-1,"Phragmites australis","native",20,"0_1m","21/12/2017",2,0,""
"3981","Wimmera","Mt William","Sheepwash","2","W",-1,"Phragmites australis","native",16,"0_1m","4/09/2017",1,0,""
"3982","Wimmera","Mt William","Sheepwash","2","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"3983","Wimmera","Mt William","Sheepwash","2","W",-1,"Water","ground",40,"0_1m","21/12/2017",2,0,""
"3984","Wimmera","Mt William","Sheepwash","2","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"3985","Wimmera","Mt William","Sheepwash","2","A",0,"Anthoxanthum odoratum","exotic",11,"0_1m","9/04/2018",3,0,""
"3986","Wimmera","Mt William","Sheepwash","2","A",0,"Anthoxanthum odoratum","exotic",20,"0_1m","21/12/2017",2,0,""
"3987","Wimmera","Mt William","Sheepwash","2","A",0,"Anthoxanthum odoratum","exotic",12,"0_1m","4/09/2017",1,0,""
"3988","Wimmera","Mt William","Sheepwash","2","A",0,"Bare","ground",0,"0_1m","21/12/2017",2,0,""
"3989","Wimmera","Mt William","Sheepwash","2","A",0,"Bare","ground",1,"0_1m","4/09/2017",1,0,""
"3990","Wimmera","Mt William","Sheepwash","2","A",0,"Baumea articulata","native",2,"0_1m","9/04/2018",3,0,""
"3991","Wimmera","Mt William","Sheepwash","2","A",0,"Bromus diandrus","exotic",7,"0_1m","21/12/2017",2,0,""
"3992","Wimmera","Mt William","Sheepwash","2","A",0,"Cycnogeton procerum","native",1,"0_1m","9/04/2018",3,0,""
"3993","Wimmera","Mt William","Sheepwash","2","A",0,"Ficinia nodosa","native",2,"0_1m","21/12/2017",2,0,""
"3994","Wimmera","Mt William","Sheepwash","2","A",0,"Ficinia nodosa","native",3,"0_1m","4/09/2017",1,0,""
"3995","Wimmera","Mt William","Sheepwash","2","A",0,"Gladiolus undulatus","exotic",3,"0_1m","21/12/2017",2,0,""
"3996","Wimmera","Mt William","Sheepwash","2","A",0,"Holcus lanatus","exotic",31,"0_1m","9/04/2018",3,0,""
"3997","Wimmera","Mt William","Sheepwash","2","A",0,"Holcus lanatus","exotic",21,"0_1m","21/12/2017",2,0,""
"3998","Wimmera","Mt William","Sheepwash","2","A",0,"Holcus lanatus","exotic",3,"0_1m","4/09/2017",1,0,""
"3999","Wimmera","Mt William","Sheepwash","2","A",0,"Hypochaeris radicata","exotic",5,"0_1m","21/12/2017",2,0,""
"4000","Wimmera","Mt William","Sheepwash","2","A",0,"Hypochaeris radicata","exotic",1,"0_1m","4/09/2017",1,0,""
"4001","Wimmera","Mt William","Sheepwash","2","A",0,"Juncus amabilis","native",4,"0_1m","9/04/2018",3,0,""
"4002","Wimmera","Mt William","Sheepwash","2","A",0,"Juncus amabilis","native",20,"0_1m","4/09/2017",1,0,""
"4003","Wimmera","Mt William","Sheepwash","2","A",0,"Juncus amabilis","native",17,"0_1m","21/12/2017",2,0,""
"4004","Wimmera","Mt William","Sheepwash","2","A",0,"Lachnagrostis filiformis s.l.","native",6,"0_1m","21/12/2017",2,0,""
"4005","Wimmera","Mt William","Sheepwash","2","A",0,"Leptospermum obovatum","native",12,"1_5m","21/12/2017",2,0,""
"4006","Wimmera","Mt William","Sheepwash","2","A",0,"Leptospermum obovatum","native",12,"1_5m","4/09/2017",1,0,""
"4007","Wimmera","Mt William","Sheepwash","2","A",0,"Litter","ground",40,"0_1m","9/04/2018",3,0,""
"4008","Wimmera","Mt William","Sheepwash","2","A",0,"Litter","ground",40,"0_1m","21/12/2017",2,0,""
"4009","Wimmera","Mt William","Sheepwash","2","A",0,"Litter","ground",39,"0_1m","4/09/2017",1,0,""
"4010","Wimmera","Mt William","Sheepwash","2","A",0,"Lolium rigidum","exotic",1,"0_1m","21/12/2017",2,0,""
"4011","Wimmera","Mt William","Sheepwash","2","A",0,"Phragmites australis","native",20,"0_1m","9/04/2018",3,0,""
"4012","Wimmera","Mt William","Sheepwash","2","A",0,"Phragmites australis","native",16,"0_1m","21/12/2017",2,0,""
"4013","Wimmera","Mt William","Sheepwash","2","A",0,"Phragmites australis","native",8,"0_1m","4/09/2017",1,0,""
"4014","Wimmera","Mt William","Sheepwash","2","A",0,"Rumex brownii","native",2,"0_1m","21/12/2017",2,0,""
"4015","Wimmera","Mt William","Sheepwash","2","B",1,"Acaena novae-zelandiae","native",1,"0_1m","4/09/2017",1,0,""
"4016","Wimmera","Mt William","Sheepwash","2","B",1,"Anthoxanthum odoratum","exotic",11,"0_1m","9/04/2018",3,0,""
"4017","Wimmera","Mt William","Sheepwash","2","B",1,"Anthoxanthum odoratum","exotic",32,"0_1m","21/12/2017",2,0,""
"4018","Wimmera","Mt William","Sheepwash","2","B",1,"Anthoxanthum odoratum","exotic",9,"0_1m","4/09/2017",1,0,""
"4019","Wimmera","Mt William","Sheepwash","2","B",1,"Bare","ground",0,"0_1m","21/12/2017",2,0,""
"4020","Wimmera","Mt William","Sheepwash","2","B",1,"Bare","ground",2,"0_1m","4/09/2017",1,0,""
"4021","Wimmera","Mt William","Sheepwash","2","B",1,"Bromus diandrus","exotic",10,"0_1m","9/04/2018",3,0,""
"4022","Wimmera","Mt William","Sheepwash","2","B",1,"Bromus diandrus","exotic",6,"0_1m","21/12/2017",2,0,""
"4023","Wimmera","Mt William","Sheepwash","2","B",1,"Carex tereticaulis","native",3,"0_1m","9/04/2018",3,0,""
"4024","Wimmera","Mt William","Sheepwash","2","B",1,"Cirsium vulgare","exotic",2,"0_1m","21/12/2017",2,0,""
"4025","Wimmera","Mt William","Sheepwash","2","B",1,"Dactylis glomerata","exotic",9,"0_1m","9/04/2018",3,0,""
"4026","Wimmera","Mt William","Sheepwash","2","B",1,"Ficinia nodosa","native",4,"0_1m","4/09/2017",1,0,""
"4027","Wimmera","Mt William","Sheepwash","2","B",1,"Holcus lanatus","exotic",17,"0_1m","9/04/2018",3,0,""
"4028","Wimmera","Mt William","Sheepwash","2","B",1,"Holcus lanatus","exotic",24,"0_1m","21/12/2017",2,0,""
"4029","Wimmera","Mt William","Sheepwash","2","B",1,"Holcus lanatus","exotic",6,"0_1m","4/09/2017",1,0,""
"4030","Wimmera","Mt William","Sheepwash","2","B",1,"Hypochaeris radicata","exotic",28,"0_1m","21/12/2017",2,0,""
"4031","Wimmera","Mt William","Sheepwash","2","B",1,"Hypochaeris radicata","exotic",9,"0_1m","4/09/2017",1,0,""
"4032","Wimmera","Mt William","Sheepwash","2","B",1,"Juncus amabilis","native",3,"0_1m","9/04/2018",3,0,""
"4033","Wimmera","Mt William","Sheepwash","2","B",1,"Juncus amabilis","native",7,"0_1m","4/09/2017",1,0,""
"4034","Wimmera","Mt William","Sheepwash","2","B",1,"Juncus amabilis","native",4,"0_1m","21/12/2017",2,0,""
"4035","Wimmera","Mt William","Sheepwash","2","B",1,"Litter","ground",40,"0_1m","9/04/2018",3,0,""
"4036","Wimmera","Mt William","Sheepwash","2","B",1,"Litter","ground",40,"0_1m","21/12/2017",2,0,""
"4037","Wimmera","Mt William","Sheepwash","2","B",1,"Litter","ground",38,"0_1m","4/09/2017",1,0,""
"4038","Wimmera","Mt William","Sheepwash","2","B",1,"Lolium rigidum","exotic",1,"0_1m","9/04/2018",3,0,""
"4039","Wimmera","Mt William","Sheepwash","2","B",1,"Phragmites australis","native",21,"0_1m","9/04/2018",3,0,""
"4040","Wimmera","Mt William","Sheepwash","2","B",1,"Phragmites australis","native",17,"0_1m","21/12/2017",2,0,""
"4041","Wimmera","Mt William","Sheepwash","2","B",1,"Phragmites australis","native",3,"0_1m","4/09/2017",1,0,""
"4042","Wimmera","Mt William","Sheepwash","2","C",2,"Acaena novae-zelandiae","native",2,"0_1m","4/09/2017",1,0,""
"4043","Wimmera","Mt William","Sheepwash","2","C",2,"Acetosella vulgaris","exotic",4,"0_1m","21/12/2017",2,0,""
"4044","Wimmera","Mt William","Sheepwash","2","C",2,"acetosella vulgaris","exotic",1,"0_1m","4/09/2017",1,0,""
"4045","Wimmera","Mt William","Sheepwash","2","C",2,"Anthoxanthum odoratum","exotic",2,"0_1m","9/04/2018",3,0,""
"4046","Wimmera","Mt William","Sheepwash","2","C",2,"Anthoxanthum odoratum","exotic",37,"0_1m","21/12/2017",2,0,""
"4047","Wimmera","Mt William","Sheepwash","2","C",2,"Anthoxanthum odoratum","exotic",17,"0_1m","4/09/2017",1,0,""
"4048","Wimmera","Mt William","Sheepwash","2","C",2,"Bare","ground",0,"0_1m","21/12/2017",2,0,""
"4049","Wimmera","Mt William","Sheepwash","2","C",2,"Bromus diandrus","exotic",27,"0_1m","9/04/2018",3,0,""
"4050","Wimmera","Mt William","Sheepwash","2","C",2,"Bromus diandrus","exotic",2,"0_1m","21/12/2017",2,0,""
"4051","Wimmera","Mt William","Sheepwash","2","C",2,"Carex tereticaulis","native",2,"0_1m","9/04/2018",3,0,""
"4052","Wimmera","Mt William","Sheepwash","2","C",2,"Cirsium vulgare","exotic",1,"0_1m","21/12/2017",2,0,""
"4053","Wimmera","Mt William","Sheepwash","2","C",2,"Dactylis glomerata","exotic",5,"0_1m","9/04/2018",3,0,""
"4054","Wimmera","Mt William","Sheepwash","2","C",2,"Exotic Grass","exotic",2,"0_1m","9/04/2018",3,0,""
"4055","Wimmera","Mt William","Sheepwash","2","C",2,"Gladiolus undulatus","exotic",2,"0_1m","9/04/2018",3,0,""
"4056","Wimmera","Mt William","Sheepwash","2","C",2,"Holcus lanatus","exotic",27,"0_1m","9/04/2018",3,0,""
"4057","Wimmera","Mt William","Sheepwash","2","C",2,"Holcus lanatus","exotic",32,"0_1m","21/12/2017",2,0,""
"4058","Wimmera","Mt William","Sheepwash","2","C",2,"Holcus lanatus","exotic",6,"0_1m","4/09/2017",1,0,""
"4059","Wimmera","Mt William","Sheepwash","2","C",2,"Hypochaeris radicata","exotic",2,"0_1m","9/04/2018",3,0,""
"4060","Wimmera","Mt William","Sheepwash","2","C",2,"Hypochaeris radicata","exotic",14,"0_1m","21/12/2017",2,0,""
"4061","Wimmera","Mt William","Sheepwash","2","C",2,"Hypochaeris radicata","exotic",1,"0_1m","4/09/2017",1,0,""
"4062","Wimmera","Mt William","Sheepwash","2","C",2,"Juncus pallidus","native",1,"0_1m","21/12/2017",2,0,""
"4063","Wimmera","Mt William","Sheepwash","2","C",2,"Juncus pallidus","native",3,"0_1m","9/04/2018",3,0,""
"4064","Wimmera","Mt William","Sheepwash","2","C",2,"Litter","ground",40,"0_1m","21/12/2017",2,0,""
"4065","Wimmera","Mt William","Sheepwash","2","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"4066","Wimmera","Mt William","Sheepwash","2","C",2,"Lolium rigidum","exotic",1,"0_1m","9/04/2018",3,0,""
"4067","Wimmera","Mt William","Sheepwash","2","C",2,"Lolium rigidum","exotic",1,"0_1m","21/12/2017",2,0,""
"4068","Wimmera","Mt William","Sheepwash","2","C",2,"Microlaena stipoides var. stipoides","native",4,"0_1m","21/12/2017",2,0,""
"4069","Wimmera","Mt William","Sheepwash","2","C",2,"Phragmites australis","native",6,"0_1m","9/04/2018",3,0,""
"4070","Wimmera","Mt William","Sheepwash","2","C",2,"Phragmites australis","native",19,"0_1m","21/12/2017",2,0,""
"4071","Wimmera","Mt William","Sheepwash","2","C",2,"Phragmites australis","native",19,"0_1m","4/09/2017",1,0,""
"4072","Wimmera","Mt William","Sheepwash","2","C",2,"Rumex brownii","native",1,"0_1m","21/12/2017",2,0,""
"4073","Wimmera","Mt William","Sheepwash","3","W",-1,"Bare","ground",5,"0_1m","21/12/2017",2,0,""
"4074","Wimmera","Mt William","Sheepwash","3","W",-1,"Bare","ground",12,"0_1m","4/09/2017",1,0,""
"4075","Wimmera","Mt William","Sheepwash","3","W",-1,"Carex appressa","native",1,"0_1m","21/12/2017",2,0,""
"4076","Wimmera","Mt William","Sheepwash","3","W",-1,"Juncus amabilis","native",5,"0_1m","4/09/2017",1,0,""
"4077","Wimmera","Mt William","Sheepwash","3","W",-1,"Litter","ground",28,"0_1m","4/09/2017",1,0,""
"4078","Wimmera","Mt William","Sheepwash","3","W",-1,"Phragmites australis","native",17,"0_1m","9/04/2018",3,0,""
"4079","Wimmera","Mt William","Sheepwash","3","W",-1,"Phragmites australis","native",32,"0_1m","21/12/2017",2,0,""
"4080","Wimmera","Mt William","Sheepwash","3","W",-1,"Phragmites australis","native",36,"0_1m","4/09/2017",1,0,""
"4081","Wimmera","Mt William","Sheepwash","3","W",-1,"Poa labillardierei var. labillardierei","native",4,"0_1m","21/12/2017",2,0,""
"4082","Wimmera","Mt William","Sheepwash","3","W",-1,"Poa labillardierei var. labillardierei","native",1,"0_1m","4/09/2017",1,0,""
"4083","Wimmera","Mt William","Sheepwash","3","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"4084","Wimmera","Mt William","Sheepwash","3","W",-1,"Water","ground",35,"0_1m","21/12/2017",2,0,""
"4085","Wimmera","Mt William","Sheepwash","3","W",-1,"Water","ground",0,"0_1m","4/09/2017",1,0,""
"4086","Wimmera","Mt William","Sheepwash","3","A",0,"Anthoxanthum odoratum","exotic",7,"0_1m","9/04/2018",3,0,""
"4087","Wimmera","Mt William","Sheepwash","3","A",0,"Anthoxanthum odoratum","exotic",20,"0_1m","21/12/2017",2,0,""
"4088","Wimmera","Mt William","Sheepwash","3","A",0,"Anthoxanthum odoratum","exotic",4,"0_1m","4/09/2017",1,0,""
"4089","Wimmera","Mt William","Sheepwash","3","A",0,"Bare","ground",0,"0_1m","21/12/2017",2,0,""
"4090","Wimmera","Mt William","Sheepwash","3","A",0,"Bromus diandrus","exotic",4,"0_1m","21/12/2017",2,0,""
"4091","Wimmera","Mt William","Sheepwash","3","A",0,"Carex appressa","native",16,"0_1m","21/12/2017",2,0,""
"4092","Wimmera","Mt William","Sheepwash","3","A",0,"Carex appressa","native",9,"0_1m","4/09/2017",1,0,""
"4093","Wimmera","Mt William","Sheepwash","3","A",0,"Carex tereticaulis","native",1,"0_1m","4/09/2017",1,0,""
"4094","Wimmera","Mt William","Sheepwash","3","A",0,"Cynosurus echinatus","exotic",2,"0_1m","9/04/2018",3,0,""
"4095","Wimmera","Mt William","Sheepwash","3","A",0,"Dactylis glomerata","exotic",2,"0_1m","21/12/2017",2,0,""
"4096","Wimmera","Mt William","Sheepwash","3","A",0,"Ficinia nodosa","native",6,"0_1m","9/04/2018",3,0,""
"4097","Wimmera","Mt William","Sheepwash","3","A",0,"Gladiolus undulatus","exotic",1,"0_1m","9/04/2018",3,0,""
"4098","Wimmera","Mt William","Sheepwash","3","A",0,"Gladiolus undulatus","exotic",2,"0_1m","21/12/2017",2,0,""
"4099","Wimmera","Mt William","Sheepwash","3","A",0,"Hemarthria uncinata var. uncinata","native",1,"0_1m","4/09/2017",1,0,""
"4100","Wimmera","Mt William","Sheepwash","3","A",0,"Holcus lanatus","exotic",16,"0_1m","9/04/2018",3,0,""
"4101","Wimmera","Mt William","Sheepwash","3","A",0,"Holcus lanatus","exotic",1,"0_1m","21/12/2017",2,0,""
"4102","Wimmera","Mt William","Sheepwash","3","A",0,"Holcus lanatus","exotic",2,"0_1m","4/09/2017",1,0,""
"4103","Wimmera","Mt William","Sheepwash","3","A",0,"Hypochaeris radicata","exotic",4,"0_1m","21/12/2017",2,0,""
"4104","Wimmera","Mt William","Sheepwash","3","A",0,"Juncus amabilis","native",15,"0_1m","9/04/2018",3,0,""
"4105","Wimmera","Mt William","Sheepwash","3","A",0,"Juncus amabilis","native",9,"0_1m","4/09/2017",1,0,""
