SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,Tullaroop,Mullins,6,A,0,Lythrum hyssopifolia,native,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,A,0,Phragmites australis,native,32,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,B,1,Phalaris aquatica,exotic,14,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,B,1,bare,ground,11,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,B,1,log,ground,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,B,1,Phragmites australis,native,6,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,B,1,Lachnagrostis filiformis s.l.,native,11,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,B,1,Cirsium vulgare,exotic,21,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,B,1,Cynodon dactylon var. dactylon,exotic,7,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,B,1,Cyperus eragrostis,exotic,6,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,B,1,lepidium africanum,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,B,1,avena barbata,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,B,1,Hemarthria uncinata var. uncinata,native,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,C,2,Hemarthria uncinata var. uncinata,native,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,C,2,Cirsium vulgare,exotic,24,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,C,2,lepidium africanum,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,C,2,avena barbata,exotic,3,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,C,2,Lachnagrostis filiformis s.l.,native,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,C,2,Phalaris aquatica,exotic,9,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,C,2,Hypochaeris radicata,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,C,2,Cynodon dactylon var. dactylon,exotic,18,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,C,2,bare,ground,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,C,2,Cyperus eragrostis,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,6,C,2,litter,ground,39,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,W,-1,water,ground,40,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,W,-1,Phragmites australis,native,32,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,W,-1,Eucalyptus camaldulensis var. camaldulensis,native,2,1_5m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,A,0,juncus amabilis,native,3,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,A,0,Phragmites australis,native,23,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,A,0,Aster subulatus,exotic,13,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,A,0,bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,A,0,litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,A,0,Alternanthera denticulata s.s.,native,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,A,0,Cynodon dactylon var. dactylon,exotic,12,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,A,0,Eucalyptus camaldulensis var. camaldulensis,native,8,1_5m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,litter,ground,18,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,bare,ground,18,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,Phragmites australis,native,4,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,Phalaris aquatica,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,Eucalyptus camaldulensis var. camaldulensis,native,3,1_5m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,tree root,ground,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,Helichrysum luteoalbum,native,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,Cynodon dactylon var. dactylon,exotic,7,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,Lythrum hyssopifolia,native,2,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,Aster subulatus,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,juncus amabilis,native,4,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,Cirsium vulgare,exotic,4,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,B,1,Eucalyptus camaldulensis var. camaldulensis,native,2,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,C,2,bare,ground,16,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,C,2,Phalaris aquatica,exotic,7,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,C,2,Cynodon dactylon var. dactylon,exotic,20,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,C,2,Romulea rosea,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,C,2,Hemarthria uncinata var. uncinata,native,2,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,C,2,lolium rigidum,exotic,3,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,C,2,Cirsium vulgare,exotic,12,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,C,2,Eucalyptus camaldulensis var. camaldulensis,native,2,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,C,2,litter,ground,24,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,7,C,2,bromus spp,#N/A,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,W,-1,water,ground,38,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,W,-1,bare,ground,2,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,A,0,bare,ground,36,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,A,0,litter,ground,4,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,A,0,Bolboschoenus medianus,native,8,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,B,1,litter,ground,7,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,B,1,bare,ground,33,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,B,1,Phragmites australis,native,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,B,1,Polypogon monspeliensis,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,B,1,Cynodon dactylon var. dactylon,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,C,2,litter,ground,14,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,C,2,Phragmites australis,native,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,C,2,Cynodon dactylon var. dactylon,exotic,6,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,C,2,bare,ground,26,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,D,3,litter,ground,15,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,D,3,Phragmites australis,native,2,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,D,3,Cynodon dactylon var. dactylon,exotic,12,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,D,3,tree root,ground,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,D,3,bare,ground,25,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,E,4,Cynodon dactylon var. dactylon,exotic,38,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,E,4,lolium rigidum,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,E,4,Hemarthria uncinata var. uncinata,native,5,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,E,4,bare,ground,6,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,8,E,4,litter,ground,34,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,W,-1,water,ground,40,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,A,0,Polygonum aviculare s.s.,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,A,0,litter,ground,7,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,A,0,bare,ground,33,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,B,1,bare,ground,21,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,B,1,litter,ground,19,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,B,1,Cynodon dactylon var. dactylon,exotic,5,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,C,2,litter,ground,18,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,C,2,tree root,ground,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,C,2,Cynodon dactylon var. dactylon,exotic,4,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,C,2,bare,ground,21,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,D,3,Cynodon dactylon var. dactylon,exotic,11,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,D,3,bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,D,3,Bromus diandrus,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,9,D,3,litter,ground,12,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,W,-1,water,ground,36,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,W,-1,litter,ground,4,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,W,-1,Lachnagrostis filiformis s.l.,native,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,A,0,litter,ground,5,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,A,0,bare,ground,35,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,B,1,litter,ground,18,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,B,1,bare,ground,22,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,C,2,litter,ground,7,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,C,2,bare,ground,33,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,D,3,litter,ground,3,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,D,3,bare,ground,37,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,D,3,Cynodon dactylon var. dactylon,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,D,3,Polypogon monspeliensis,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Tullaroop,Mullins,10,D,3,Cirsium vulgare,exotic,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,W,-1,water,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,W,-1,Cyperus exaltatus,native,27,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,W,-1,Juncus aridicola,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Cyperus exaltatus,native,38,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,litter,ground,37,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,bare,ground,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Alternanthera denticulata s.s.,native,16,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Mentha pulegium,exotic,15,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Juncus aridicola,native,5,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Cyperus eragrostis,exotic,11,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Aster subulatus,exotic,5,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,rumex tenax,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Cyperus exaltatus,native,5,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Aster subulatus,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Mentha pulegium,exotic,29,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Cyperus eragrostis,exotic,14,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,bare,ground,14,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,litter,ground,26,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Alternanthera denticulata s.s.,native,13,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,bare,ground,16,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Alternanthera denticulata s.s.,native,16,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Mentha pulegium,exotic,15,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Cyperus eragrostis,exotic,10,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Centipeda cunninghamii,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Cyperus exaltatus,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Oxalis perennans,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,calotis scapigera,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,litter,ground,24,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Alternanthera denticulata s.s.,native,21,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Oxalis perennans,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Stellaria caespitosa,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Cyperus eragrostis,exotic,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Mentha pulegium,exotic,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,calotis scapigera,native,15,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Centipeda cunninghamii,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Rorippa laciniata,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Oxalis perennans,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Mentha pulegium,exotic,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Stellaria caespitosa,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,lolium rigidum,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Cyperus eragrostis,exotic,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,calotis scapigera,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Centipeda cunninghamii,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Alternanthera denticulata s.s.,native,33,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1,water,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1,Cyperus exaltatus,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Cyperus exaltatus,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,litter,ground,28,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Stellaria caespitosa,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Juncus aridicola,native,24,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Cyperus eragrostis,exotic,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Alternanthera denticulata s.s.,native,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Juncus aridicola,native,11,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Alternanthera denticulata s.s.,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,rumex tenax,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,log,ground,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,litter,ground,36,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Cyperus eragrostis,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Walwhalleya proluta,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Stellaria caespitosa,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,litter,ground,37,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,Cyperus eragrostis,exotic,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,log,ground,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,Alternanthera denticulata s.s.,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,water,ground,38,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,log,ground,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,Cyperus exaltatus,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Juncus aridicola,native,31,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Alternanthera denticulata s.s.,native,7,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Cyperus eragrostis,exotic,27,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Cyperus exaltatus,native,11,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Mentha pulegium,exotic,9,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Cyperus eragrostis,exotic,26,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Juncus aridicola,native,11,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Alternanthera denticulata s.s.,native,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Cyperus exaltatus,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Stellaria caespitosa,native,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Mentha pulegium,exotic,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Cyperus eragrostis,exotic,25,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Alternanthera denticulata s.s.,native,15,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,carex tereticaulis,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Juncus aridicola,native,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Mentha pulegium,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,log,ground,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Alternanthera denticulata s.s.,native,18,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Cyperus eragrostis,exotic,20,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Juncus aridicola,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Centipeda cunninghamii,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Mentha pulegium,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,carex tereticaulis,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,log,ground,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,litter,ground,29,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Alternanthera denticulata s.s.,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Cyperus eragrostis,exotic,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,carex tereticaulis,native,11,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,log,ground,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,litter,ground,34,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Alternanthera denticulata s.s.,native,18,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,bare,ground,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,litter,ground,38,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Centipeda cunninghamii,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Cyperus eragrostis,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,carex tereticaulis,native,5,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,lolium rigidum,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Phalaris paradoxa,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Stellaria caespitosa,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,bare,ground,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Oxalis perennans,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Centipeda cunninghamii,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,rumex tenax,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Alternanthera denticulata s.s.,native,20,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,litter,ground,37,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,W,-1,water,ground,40,0_1m,9/01/2018,2,0,
