SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,RosesGap,24/05/2018 4:00,0.177,168.44
Wimmera,Mt William,RosesGap,24/05/2018 5:00,0.179,168.45
Wimmera,Mt William,RosesGap,24/05/2018 6:00,0.178,168.44
Wimmera,Mt William,RosesGap,24/05/2018 7:00,0.18,168.45
Wimmera,Mt William,RosesGap,24/05/2018 8:00,0.181,168.45
Wimmera,Mt William,RosesGap,24/05/2018 9:00,0.181,168.45
Wimmera,Mt William,RosesGap,24/05/2018 10:00,0.18,168.45
Wimmera,Mt William,RosesGap,24/05/2018 11:00,0.181,168.45
Wimmera,Mt William,RosesGap,24/05/2018 12:00,0.18,168.45
Wimmera,Mt William,RosesGap,24/05/2018 13:00,0.178,168.44
Wimmera,Mt William,RosesGap,24/05/2018 14:00,0.173,168.44
Wimmera,Mt William,RosesGap,24/05/2018 15:00,0.172,168.44
Wimmera,Mt William,RosesGap,24/05/2018 16:00,0.175,168.44
Wimmera,Mt William,RosesGap,24/05/2018 17:00,0.177,168.44
Wimmera,Mt William,RosesGap,24/05/2018 18:00,0.176,168.44
Wimmera,Mt William,RosesGap,24/05/2018 19:00,0.178,168.44
Wimmera,Mt William,RosesGap,24/05/2018 20:00,0.178,168.44
Wimmera,Mt William,RosesGap,24/05/2018 21:00,0.177,168.44
Wimmera,Mt William,RosesGap,24/05/2018 22:00,0.176,168.44
Wimmera,Mt William,RosesGap,24/05/2018 23:00,0.18,168.45
Wimmera,Mt William,RosesGap,25/05/2018 0:00,0.171,168.44
Wimmera,Mt William,RosesGap,25/05/2018 1:00,0.175,168.44
Wimmera,Mt William,RosesGap,25/05/2018 2:00,0.174,168.44
Wimmera,Mt William,RosesGap,25/05/2018 3:00,0.177,168.44
Wimmera,Mt William,RosesGap,25/05/2018 4:00,0.173,168.44
Wimmera,Mt William,RosesGap,25/05/2018 5:00,0.174,168.44
Wimmera,Mt William,RosesGap,25/05/2018 6:00,0.177,168.44
Wimmera,Mt William,RosesGap,25/05/2018 7:00,0.175,168.44
Wimmera,Mt William,RosesGap,25/05/2018 8:00,0.178,168.44
Wimmera,Mt William,RosesGap,25/05/2018 9:00,0.176,168.44
Wimmera,Mt William,RosesGap,25/05/2018 10:00,0.177,168.44
Wimmera,Mt William,RosesGap,25/05/2018 11:00,0.172,168.44
Wimmera,Mt William,RosesGap,25/05/2018 12:00,0.171,168.44
Wimmera,Mt William,RosesGap,25/05/2018 13:00,0.169,168.44
Wimmera,Mt William,RosesGap,25/05/2018 14:00,0.169,168.44
Wimmera,Mt William,RosesGap,25/05/2018 15:00,0.173,168.44
Wimmera,Mt William,RosesGap,25/05/2018 16:00,0.17,168.44
Wimmera,Mt William,RosesGap,25/05/2018 17:00,0.171,168.44
Wimmera,Mt William,RosesGap,25/05/2018 18:00,0.173,168.44
Wimmera,Mt William,RosesGap,25/05/2018 19:00,0.172,168.44
Wimmera,Mt William,RosesGap,25/05/2018 20:00,0.171,168.44
Wimmera,Mt William,RosesGap,25/05/2018 21:00,0.17,168.44
Wimmera,Mt William,RosesGap,25/05/2018 22:00,0.172,168.44
Wimmera,Mt William,RosesGap,25/05/2018 23:00,0.173,168.44
Wimmera,Mt William,RosesGap,26/05/2018 0:00,0.171,168.44
Wimmera,Mt William,RosesGap,26/05/2018 1:00,0.174,168.44
Wimmera,Mt William,RosesGap,26/05/2018 2:00,0.175,168.44
Wimmera,Mt William,RosesGap,26/05/2018 3:00,0.173,168.44
Wimmera,Mt William,RosesGap,26/05/2018 4:00,0.169,168.44
Wimmera,Mt William,RosesGap,26/05/2018 5:00,0.17,168.44
Wimmera,Mt William,RosesGap,26/05/2018 6:00,0.172,168.44
Wimmera,Mt William,RosesGap,26/05/2018 7:00,0.172,168.44
Wimmera,Mt William,RosesGap,26/05/2018 8:00,0.169,168.44
Wimmera,Mt William,RosesGap,26/05/2018 9:00,0.171,168.44
Wimmera,Mt William,RosesGap,26/05/2018 10:00,0.172,168.44
Wimmera,Mt William,RosesGap,26/05/2018 11:00,0.165,168.43
Wimmera,Mt William,RosesGap,26/05/2018 12:00,0.164,168.43
Wimmera,Mt William,RosesGap,26/05/2018 13:00,0.165,168.43
Wimmera,Mt William,RosesGap,26/05/2018 14:00,0.167,168.43
Wimmera,Mt William,RosesGap,26/05/2018 15:00,0.161,168.43
Wimmera,Mt William,RosesGap,26/05/2018 16:00,0.166,168.43
Wimmera,Mt William,RosesGap,26/05/2018 17:00,0.168,168.43
Wimmera,Mt William,RosesGap,26/05/2018 18:00,0.167,168.43
Wimmera,Mt William,RosesGap,26/05/2018 19:00,0.172,168.44
Wimmera,Mt William,RosesGap,26/05/2018 20:00,0.173,168.44
Wimmera,Mt William,RosesGap,26/05/2018 21:00,0.168,168.43
Wimmera,Mt William,RosesGap,26/05/2018 22:00,0.17,168.44
Wimmera,Mt William,RosesGap,26/05/2018 23:00,0.167,168.43
Wimmera,Mt William,RosesGap,27/05/2018 0:00,0.166,168.43
Wimmera,Mt William,RosesGap,27/05/2018 1:00,0.169,168.44
Wimmera,Mt William,RosesGap,27/05/2018 2:00,0.171,168.44
Wimmera,Mt William,RosesGap,27/05/2018 3:00,0.171,168.44
Wimmera,Mt William,RosesGap,27/05/2018 4:00,0.171,168.44
Wimmera,Mt William,RosesGap,27/05/2018 5:00,0.169,168.44
Wimmera,Mt William,RosesGap,27/05/2018 6:00,0.17,168.44
Wimmera,Mt William,RosesGap,27/05/2018 7:00,0.167,168.43
Wimmera,Mt William,RosesGap,27/05/2018 8:00,0.176,168.44
Wimmera,Mt William,RosesGap,27/05/2018 9:00,0.169,168.44
Wimmera,Mt William,RosesGap,27/05/2018 10:00,0.166,168.43
Wimmera,Mt William,RosesGap,27/05/2018 11:00,0.168,168.43
Wimmera,Mt William,RosesGap,27/05/2018 12:00,0.161,168.43
Wimmera,Mt William,RosesGap,27/05/2018 13:00,0.164,168.43
Wimmera,Mt William,RosesGap,27/05/2018 14:00,0.173,168.44
Wimmera,Mt William,RosesGap,27/05/2018 15:00,0.167,168.43
Wimmera,Mt William,RosesGap,27/05/2018 16:00,0.169,168.44
Wimmera,Mt William,RosesGap,27/05/2018 17:00,0.165,168.43
Wimmera,Mt William,RosesGap,27/05/2018 18:00,0.167,168.43
Wimmera,Mt William,RosesGap,27/05/2018 19:00,0.168,168.43
Wimmera,Mt William,RosesGap,27/05/2018 20:00,0.173,168.44
Wimmera,Mt William,RosesGap,27/05/2018 21:00,0.168,168.43
Wimmera,Mt William,RosesGap,27/05/2018 22:00,0.174,168.44
Wimmera,Mt William,RosesGap,27/05/2018 23:00,0.172,168.44
Wimmera,Mt William,RosesGap,28/05/2018 0:00,0.169,168.44
Wimmera,Mt William,RosesGap,28/05/2018 1:00,0.172,168.44
Wimmera,Mt William,RosesGap,28/05/2018 2:00,0.174,168.44
Wimmera,Mt William,RosesGap,28/05/2018 3:00,0.176,168.44
Wimmera,Mt William,RosesGap,28/05/2018 4:00,0.177,168.44
Wimmera,Mt William,RosesGap,28/05/2018 5:00,0.176,168.44
Wimmera,Mt William,RosesGap,28/05/2018 6:00,0.177,168.44
Wimmera,Mt William,RosesGap,28/05/2018 7:00,0.177,168.44
Wimmera,Mt William,RosesGap,28/05/2018 8:00,0.18,168.45
Wimmera,Mt William,RosesGap,28/05/2018 9:00,0.18,168.45
Wimmera,Mt William,RosesGap,28/05/2018 10:00,0.18,168.45
Wimmera,Mt William,RosesGap,28/05/2018 11:00,0.178,168.44
Wimmera,Mt William,RosesGap,28/05/2018 12:00,0.174,168.44
Wimmera,Mt William,RosesGap,28/05/2018 13:00,0.177,168.44
Wimmera,Mt William,RosesGap,28/05/2018 14:00,0.179,168.45
Wimmera,Mt William,RosesGap,28/05/2018 15:00,0.176,168.44
Wimmera,Mt William,RosesGap,28/05/2018 16:00,0.177,168.44
Wimmera,Mt William,RosesGap,28/05/2018 17:00,0.179,168.45
Wimmera,Mt William,RosesGap,28/05/2018 18:00,0.18,168.45
Wimmera,Mt William,RosesGap,28/05/2018 19:00,0.183,168.45
Wimmera,Mt William,RosesGap,28/05/2018 20:00,0.185,168.45
Wimmera,Mt William,RosesGap,28/05/2018 21:00,0.186,168.45
Wimmera,Mt William,RosesGap,28/05/2018 22:00,0.179,168.45
Wimmera,Mt William,RosesGap,28/05/2018 23:00,0.189,168.46
Wimmera,Mt William,RosesGap,29/05/2018 0:00,0.187,168.45
Wimmera,Mt William,RosesGap,29/05/2018 1:00,0.191,168.46
Wimmera,Mt William,RosesGap,29/05/2018 2:00,0.194,168.46
Wimmera,Mt William,RosesGap,29/05/2018 3:00,0.2,168.47
Wimmera,Mt William,RosesGap,29/05/2018 4:00,0.201,168.47
Wimmera,Mt William,RosesGap,29/05/2018 5:00,0.204,168.47
Wimmera,Mt William,RosesGap,29/05/2018 6:00,0.205,168.47
Wimmera,Mt William,RosesGap,29/05/2018 7:00,0.204,168.47
Wimmera,Mt William,RosesGap,29/05/2018 8:00,0.207,168.47
Wimmera,Mt William,RosesGap,29/05/2018 9:00,0.205,168.47
Wimmera,Mt William,RosesGap,29/05/2018 10:00,0.207,168.47
Wimmera,Mt William,RosesGap,29/05/2018 11:00,0.203,168.47
Wimmera,Mt William,RosesGap,29/05/2018 12:00,0.202,168.47
Wimmera,Mt William,RosesGap,29/05/2018 13:00,0.203,168.47
Wimmera,Mt William,RosesGap,29/05/2018 14:00,0.204,168.47
Wimmera,Mt William,RosesGap,29/05/2018 15:00,0.201,168.47
Wimmera,Mt William,RosesGap,29/05/2018 16:00,0.208,168.47
Wimmera,Mt William,RosesGap,29/05/2018 17:00,0.206,168.47
Wimmera,Mt William,RosesGap,29/05/2018 18:00,0.213,168.48
Wimmera,Mt William,RosesGap,29/05/2018 19:00,0.212,168.48
Wimmera,Mt William,RosesGap,29/05/2018 20:00,0.216,168.48
Wimmera,Mt William,RosesGap,29/05/2018 21:00,0.219,168.49
Wimmera,Mt William,RosesGap,29/05/2018 22:00,0.223,168.49
Wimmera,Mt William,RosesGap,29/05/2018 23:00,0.221,168.49
Wimmera,Mt William,RosesGap,30/05/2018 0:00,0.23,168.50
Wimmera,Mt William,RosesGap,30/05/2018 1:00,0.226,168.49
Wimmera,Mt William,RosesGap,30/05/2018 2:00,0.232,168.50
Wimmera,Mt William,RosesGap,30/05/2018 3:00,0.233,168.50
Wimmera,Mt William,RosesGap,30/05/2018 4:00,0.236,168.50
Wimmera,Mt William,RosesGap,30/05/2018 5:00,0.236,168.50
Wimmera,Mt William,RosesGap,30/05/2018 6:00,0.233,168.50
Wimmera,Mt William,RosesGap,30/05/2018 7:00,0.237,168.50
Wimmera,Mt William,RosesGap,30/05/2018 8:00,0.229,168.50
Wimmera,Mt William,RosesGap,30/05/2018 9:00,0.225,168.49
Wimmera,Mt William,RosesGap,30/05/2018 10:00,0.193,168.46
Wimmera,Mt William,RosesGap,30/05/2018 11:00,0.189,168.46
Wimmera,Mt William,RosesGap,30/05/2018 12:00,0.19,168.46
Wimmera,Mt William,RosesGap,30/05/2018 13:00,0.211,168.48
Wimmera,Mt William,RosesGap,30/05/2018 14:00,0.207,168.47
Wimmera,Mt William,RosesGap,30/05/2018 15:00,0.209,168.48
Wimmera,Mt William,RosesGap,30/05/2018 16:00,0.209,168.48
Wimmera,Mt William,RosesGap,30/05/2018 17:00,0.214,168.48
Wimmera,Mt William,RosesGap,30/05/2018 18:00,0.213,168.48
Wimmera,Mt William,RosesGap,30/05/2018 19:00,0.216,168.48
Wimmera,Mt William,RosesGap,30/05/2018 20:00,0.216,168.48
Wimmera,Mt William,RosesGap,30/05/2018 21:00,0.214,168.48
Wimmera,Mt William,RosesGap,30/05/2018 22:00,0.214,168.48
Wimmera,Mt William,RosesGap,30/05/2018 23:00,0.213,168.48
Wimmera,Mt William,RosesGap,31/05/2018 0:00,0.216,168.48
Wimmera,Mt William,RosesGap,31/05/2018 1:00,0.213,168.48
Wimmera,Mt William,RosesGap,31/05/2018 2:00,0.213,168.48
Wimmera,Mt William,RosesGap,31/05/2018 3:00,0.209,168.48
Wimmera,Mt William,RosesGap,31/05/2018 4:00,0.21,168.48
Wimmera,Mt William,RosesGap,31/05/2018 5:00,0.205,168.47
Wimmera,Mt William,RosesGap,31/05/2018 6:00,0.203,168.47
Wimmera,Mt William,RosesGap,31/05/2018 7:00,0.201,168.47
Wimmera,Mt William,RosesGap,31/05/2018 8:00,0.196,168.46
Wimmera,Mt William,RosesGap,31/05/2018 9:00,0.196,168.46
Wimmera,Mt William,RosesGap,31/05/2018 10:00,0.191,168.46
Wimmera,Mt William,RosesGap,31/05/2018 11:00,0.185,168.45
Wimmera,Mt William,RosesGap,31/05/2018 12:00,0.186,168.45
Wimmera,Mt William,RosesGap,31/05/2018 13:00,0.183,168.45
Wimmera,Mt William,RosesGap,31/05/2018 14:00,0.182,168.45
Wimmera,Mt William,RosesGap,31/05/2018 15:00,0.177,168.44
Wimmera,Mt William,RosesGap,31/05/2018 16:00,0.182,168.45
Wimmera,Mt William,RosesGap,31/05/2018 17:00,0.18,168.45
Wimmera,Mt William,RosesGap,31/05/2018 18:00,0.176,168.44
Wimmera,Mt William,RosesGap,31/05/2018 19:00,0.179,168.45
Wimmera,Mt William,RosesGap,31/05/2018 20:00,0.182,168.45
Wimmera,Mt William,RosesGap,31/05/2018 21:00,0.18,168.45
Wimmera,Mt William,RosesGap,31/05/2018 22:00,0.184,168.45
Wimmera,Mt William,RosesGap,31/05/2018 23:00,0.181,168.45
Wimmera,Mt William,RosesGap,1/06/2018 0:00,0.183,168.45
Wimmera,Mt William,RosesGap,1/06/2018 1:00,0.181,168.45
Wimmera,Mt William,RosesGap,1/06/2018 2:00,0.184,168.45
Wimmera,Mt William,RosesGap,1/06/2018 3:00,0.177,168.44
Wimmera,Mt William,RosesGap,1/06/2018 4:00,0.182,168.45
Wimmera,Mt William,RosesGap,1/06/2018 5:00,0.181,168.45
Wimmera,Mt William,RosesGap,1/06/2018 6:00,0.178,168.44
Wimmera,Mt William,RosesGap,1/06/2018 7:00,0.182,168.45
Wimmera,Mt William,RosesGap,1/06/2018 8:00,0.179,168.45
Wimmera,Mt William,RosesGap,1/06/2018 9:00,0.186,168.45
Wimmera,Mt William,RosesGap,1/06/2018 10:00,0.191,168.46
Wimmera,Mt William,RosesGap,1/06/2018 11:00,0.19,168.46
Wimmera,Mt William,RosesGap,1/06/2018 12:00,0.185,168.45
Wimmera,Mt William,RosesGap,1/06/2018 13:00,0.182,168.45
Wimmera,Mt William,RosesGap,1/06/2018 14:00,0.179,168.45
Wimmera,Mt William,RosesGap,1/06/2018 15:00,0.172,168.44
Wimmera,Mt William,RosesGap,1/06/2018 16:00,0.175,168.44
Wimmera,Mt William,RosesGap,1/06/2018 17:00,0.178,168.44
Wimmera,Mt William,RosesGap,1/06/2018 18:00,0.181,168.45
Wimmera,Mt William,RosesGap,1/06/2018 19:00,0.179,168.45
Wimmera,Mt William,RosesGap,1/06/2018 20:00,0.179,168.45
Wimmera,Mt William,RosesGap,1/06/2018 21:00,0.178,168.44
Wimmera,Mt William,RosesGap,1/06/2018 22:00,0.182,168.45
Wimmera,Mt William,RosesGap,1/06/2018 23:00,0.17,168.44
Wimmera,Mt William,RosesGap,2/06/2018 0:00,0.172,168.44
Wimmera,Mt William,RosesGap,2/06/2018 1:00,0.168,168.43
Wimmera,Mt William,RosesGap,2/06/2018 2:00,0.186,168.45
Wimmera,Mt William,RosesGap,2/06/2018 3:00,0.182,168.45
Wimmera,Mt William,RosesGap,2/06/2018 4:00,0.175,168.44
Wimmera,Mt William,RosesGap,2/06/2018 5:00,0.178,168.44
Wimmera,Mt William,RosesGap,2/06/2018 6:00,0.173,168.44
Wimmera,Mt William,RosesGap,2/06/2018 7:00,0.187,168.45
Wimmera,Mt William,RosesGap,2/06/2018 8:00,0.18,168.45
Wimmera,Mt William,RosesGap,2/06/2018 9:00,0.18,168.45
Wimmera,Mt William,RosesGap,2/06/2018 10:00,0.18,168.45
Wimmera,Mt William,RosesGap,2/06/2018 11:00,0.188,168.45
Wimmera,Mt William,RosesGap,2/06/2018 12:00,0.184,168.45
Wimmera,Mt William,RosesGap,2/06/2018 13:00,0.18,168.45
Wimmera,Mt William,RosesGap,2/06/2018 14:00,0.185,168.45
Wimmera,Mt William,RosesGap,2/06/2018 15:00,0.173,168.44
Wimmera,Mt William,RosesGap,2/06/2018 16:00,0.172,168.44
Wimmera,Mt William,RosesGap,2/06/2018 17:00,0.18,168.45
Wimmera,Mt William,RosesGap,2/06/2018 18:00,0.179,168.45
Wimmera,Mt William,RosesGap,2/06/2018 19:00,0.194,168.46
Wimmera,Mt William,RosesGap,2/06/2018 20:00,0.178,168.44
Wimmera,Mt William,RosesGap,2/06/2018 21:00,0.196,168.46
Wimmera,Mt William,RosesGap,2/06/2018 22:00,0.194,168.46
Wimmera,Mt William,RosesGap,2/06/2018 23:00,0.187,168.45
Wimmera,Mt William,RosesGap,3/06/2018 0:00,0.186,168.45
Wimmera,Mt William,RosesGap,3/06/2018 1:00,0.179,168.45
Wimmera,Mt William,RosesGap,3/06/2018 2:00,0.193,168.46
Wimmera,Mt William,RosesGap,3/06/2018 3:00,0.181,168.45
Wimmera,Mt William,RosesGap,3/06/2018 4:00,0.192,168.46
Wimmera,Mt William,RosesGap,3/06/2018 5:00,0.181,168.45
Wimmera,Mt William,RosesGap,3/06/2018 6:00,0.192,168.46
Wimmera,Mt William,RosesGap,3/06/2018 7:00,0.184,168.45
Wimmera,Mt William,RosesGap,3/06/2018 8:00,0.182,168.45
Wimmera,Mt William,RosesGap,3/06/2018 9:00,0.182,168.45
Wimmera,Mt William,RosesGap,3/06/2018 10:00,0.184,168.45
Wimmera,Mt William,RosesGap,3/06/2018 11:00,0.178,168.44
Wimmera,Mt William,RosesGap,3/06/2018 12:00,0.188,168.45
Wimmera,Mt William,RosesGap,3/06/2018 13:00,0.177,168.44
Wimmera,Mt William,RosesGap,3/06/2018 14:00,0.191,168.46
Wimmera,Mt William,RosesGap,3/06/2018 15:00,0.171,168.44
Wimmera,Mt William,RosesGap,3/06/2018 16:00,0.183,168.45
Wimmera,Mt William,RosesGap,3/06/2018 17:00,0.185,168.45
Wimmera,Mt William,RosesGap,3/06/2018 18:00,0.186,168.45
Wimmera,Mt William,RosesGap,3/06/2018 19:00,0.179,168.45
Wimmera,Mt William,RosesGap,3/06/2018 20:00,0.192,168.46
Wimmera,Mt William,RosesGap,3/06/2018 21:00,0.186,168.45
Wimmera,Mt William,RosesGap,3/06/2018 22:00,0.193,168.46
Wimmera,Mt William,RosesGap,3/06/2018 23:00,0.178,168.44
Wimmera,Mt William,RosesGap,4/06/2018 0:00,0.177,168.44
Wimmera,Mt William,RosesGap,4/06/2018 1:00,0.183,168.45
Wimmera,Mt William,RosesGap,4/06/2018 2:00,0.19,168.46
Wimmera,Mt William,RosesGap,4/06/2018 3:00,0.183,168.45
Wimmera,Mt William,RosesGap,4/06/2018 4:00,0.184,168.45
Wimmera,Mt William,RosesGap,4/06/2018 5:00,0.179,168.45
Wimmera,Mt William,RosesGap,4/06/2018 6:00,0.176,168.44
Wimmera,Mt William,RosesGap,4/06/2018 7:00,0.179,168.45
Wimmera,Mt William,RosesGap,4/06/2018 8:00,0.18,168.45
Wimmera,Mt William,RosesGap,4/06/2018 9:00,0.18,168.45
Wimmera,Mt William,RosesGap,4/06/2018 10:00,0.18,168.45
Wimmera,Mt William,RosesGap,4/06/2018 11:00,0.179,168.45
Wimmera,Mt William,RosesGap,4/06/2018 12:00,0.182,168.45
Wimmera,Mt William,RosesGap,4/06/2018 13:00,0.178,168.44
Wimmera,Mt William,RosesGap,4/06/2018 14:00,0.177,168.44
Wimmera,Mt William,RosesGap,4/06/2018 15:00,0.171,168.44
Wimmera,Mt William,RosesGap,4/06/2018 16:00,0.183,168.45
Wimmera,Mt William,RosesGap,4/06/2018 17:00,0.179,168.45
Wimmera,Mt William,RosesGap,4/06/2018 18:00,0.183,168.45
Wimmera,Mt William,RosesGap,4/06/2018 19:00,0.175,168.44
Wimmera,Mt William,RosesGap,4/06/2018 20:00,0.176,168.44
Wimmera,Mt William,RosesGap,4/06/2018 21:00,0.183,168.45
Wimmera,Mt William,RosesGap,4/06/2018 22:00,0.187,168.45
Wimmera,Mt William,RosesGap,4/06/2018 23:00,0.182,168.45
Wimmera,Mt William,RosesGap,5/06/2018 0:00,0.183,168.45
Wimmera,Mt William,RosesGap,5/06/2018 1:00,0.186,168.45
Wimmera,Mt William,RosesGap,5/06/2018 2:00,0.186,168.45
Wimmera,Mt William,RosesGap,5/06/2018 3:00,0.175,168.44
Wimmera,Mt William,RosesGap,5/06/2018 4:00,0.174,168.44
Wimmera,Mt William,RosesGap,5/06/2018 5:00,0.183,168.45
Wimmera,Mt William,RosesGap,5/06/2018 6:00,0.185,168.45
Wimmera,Mt William,RosesGap,5/06/2018 7:00,0.181,168.45
Wimmera,Mt William,RosesGap,5/06/2018 8:00,0.18,168.45
Wimmera,Mt William,RosesGap,5/06/2018 9:00,0.177,168.44
Wimmera,Mt William,RosesGap,5/06/2018 10:00,0.176,168.44
Wimmera,Mt William,RosesGap,5/06/2018 11:00,0.174,168.44
Wimmera,Mt William,RosesGap,5/06/2018 12:00,0.178,168.44
Wimmera,Mt William,RosesGap,5/06/2018 13:00,0.177,168.44
Wimmera,Mt William,RosesGap,5/06/2018 14:00,0.177,168.44
Wimmera,Mt William,RosesGap,5/06/2018 15:00,0.167,168.43
Wimmera,Mt William,RosesGap,5/06/2018 16:00,0.177,168.44
Wimmera,Mt William,RosesGap,5/06/2018 17:00,0.171,168.44
Wimmera,Mt William,RosesGap,5/06/2018 18:00,0.166,168.43
Wimmera,Mt William,RosesGap,5/06/2018 19:00,0.174,168.44
Wimmera,Mt William,RosesGap,5/06/2018 20:00,0.169,168.44
Wimmera,Mt William,RosesGap,5/06/2018 21:00,0.175,168.44
Wimmera,Mt William,RosesGap,5/06/2018 22:00,0.18,168.45
Wimmera,Mt William,RosesGap,5/06/2018 23:00,0.168,168.43
Wimmera,Mt William,RosesGap,6/06/2018 0:00,0.183,168.45
Wimmera,Mt William,RosesGap,6/06/2018 1:00,0.177,168.44
Wimmera,Mt William,RosesGap,6/06/2018 2:00,0.179,168.45
Wimmera,Mt William,RosesGap,6/06/2018 3:00,0.181,168.45
Wimmera,Mt William,RosesGap,6/06/2018 4:00,0.181,168.45
Wimmera,Mt William,RosesGap,6/06/2018 5:00,0.171,168.44
Wimmera,Mt William,RosesGap,6/06/2018 6:00,0.18,168.45
Wimmera,Mt William,RosesGap,6/06/2018 7:00,0.175,168.44
Wimmera,Mt William,RosesGap,6/06/2018 8:00,0.174,168.44
Wimmera,Mt William,RosesGap,6/06/2018 9:00,0.176,168.44
Wimmera,Mt William,RosesGap,6/06/2018 10:00,0.176,168.44
Wimmera,Mt William,RosesGap,6/06/2018 11:00,0.172,168.44
Wimmera,Mt William,RosesGap,6/06/2018 12:00,0.171,168.44
Wimmera,Mt William,RosesGap,6/06/2018 13:00,0.17,168.44
Wimmera,Mt William,RosesGap,6/06/2018 14:00,0.176,168.44
Wimmera,Mt William,RosesGap,6/06/2018 15:00,0.174,168.44
Wimmera,Mt William,RosesGap,6/06/2018 16:00,0.174,168.44
Wimmera,Mt William,RosesGap,6/06/2018 17:00,0.175,168.44
Wimmera,Mt William,RosesGap,6/06/2018 18:00,0.17,168.44
Wimmera,Mt William,RosesGap,6/06/2018 19:00,0.172,168.44
Wimmera,Mt William,RosesGap,6/06/2018 20:00,0.171,168.44
Wimmera,Mt William,RosesGap,6/06/2018 21:00,0.17,168.44
Wimmera,Mt William,RosesGap,6/06/2018 22:00,0.167,168.43
Wimmera,Mt William,RosesGap,6/06/2018 23:00,0.168,168.43
Wimmera,Mt William,RosesGap,7/06/2018 0:00,0.179,168.45
Wimmera,Mt William,RosesGap,7/06/2018 1:00,0.173,168.44
Wimmera,Mt William,RosesGap,7/06/2018 2:00,0.179,168.45
Wimmera,Mt William,RosesGap,7/06/2018 3:00,0.178,168.44
Wimmera,Mt William,RosesGap,7/06/2018 4:00,0.173,168.44
Wimmera,Mt William,RosesGap,7/06/2018 5:00,0.171,168.44
Wimmera,Mt William,RosesGap,7/06/2018 6:00,0.174,168.44
Wimmera,Mt William,RosesGap,7/06/2018 7:00,0.179,168.45
Wimmera,Mt William,RosesGap,7/06/2018 8:00,0.183,168.45
Wimmera,Mt William,RosesGap,7/06/2018 9:00,0.183,168.45
Wimmera,Mt William,RosesGap,7/06/2018 10:00,0.191,168.46
Wimmera,Mt William,RosesGap,7/06/2018 11:00,0.2,168.47
Wimmera,Mt William,RosesGap,7/06/2018 12:00,0.21,168.48
Wimmera,Mt William,RosesGap,7/06/2018 13:00,0.225,168.49
Wimmera,Mt William,RosesGap,7/06/2018 14:00,0.233,168.50
Wimmera,Mt William,RosesGap,7/06/2018 15:00,0.252,168.52
Wimmera,Mt William,RosesGap,7/06/2018 16:00,0.259,168.53
Wimmera,Mt William,RosesGap,7/06/2018 17:00,0.265,168.53
Wimmera,Mt William,RosesGap,7/06/2018 18:00,0.272,168.54
Wimmera,Mt William,RosesGap,7/06/2018 19:00,0.289,168.56
Wimmera,Mt William,RosesGap,7/06/2018 20:00,0.289,168.56
Wimmera,Mt William,RosesGap,7/06/2018 21:00,0.298,168.56
Wimmera,Mt William,RosesGap,7/06/2018 22:00,0.301,168.57
Wimmera,Mt William,RosesGap,7/06/2018 23:00,0.312,168.58
Wimmera,Mt William,RosesGap,8/06/2018 0:00,0.322,168.59
Wimmera,Mt William,RosesGap,8/06/2018 1:00,0.322,168.59
Wimmera,Mt William,RosesGap,8/06/2018 2:00,0.328,168.59
Wimmera,Mt William,RosesGap,8/06/2018 3:00,0.327,168.59
Wimmera,Mt William,RosesGap,8/06/2018 4:00,0.337,168.60
Wimmera,Mt William,RosesGap,8/06/2018 5:00,0.337,168.60
Wimmera,Mt William,RosesGap,8/06/2018 6:00,0.339,168.61
Wimmera,Mt William,RosesGap,8/06/2018 7:00,0.361,168.63
Wimmera,Mt William,RosesGap,8/06/2018 8:00,0.38,168.65
Wimmera,Mt William,RosesGap,8/06/2018 9:00,0.402,168.67
Wimmera,Mt William,RosesGap,8/06/2018 10:00,0.425,168.69
Wimmera,Mt William,RosesGap,8/06/2018 11:00,0.429,168.70
Wimmera,Mt William,RosesGap,8/06/2018 12:00,0.424,168.69
Wimmera,Mt William,RosesGap,8/06/2018 13:00,0.435,168.70
Wimmera,Mt William,RosesGap,8/06/2018 14:00,0.42,168.69
Wimmera,Mt William,RosesGap,8/06/2018 15:00,0.443,168.71
Wimmera,Mt William,RosesGap,8/06/2018 16:00,0.446,168.71
Wimmera,Mt William,RosesGap,8/06/2018 17:00,0.435,168.70
Wimmera,Mt William,RosesGap,8/06/2018 18:00,0.459,168.73
Wimmera,Mt William,RosesGap,8/06/2018 19:00,0.468,168.73
Wimmera,Mt William,RosesGap,8/06/2018 20:00,0.476,168.74
Wimmera,Mt William,RosesGap,8/06/2018 21:00,0.467,168.73
Wimmera,Mt William,RosesGap,8/06/2018 22:00,0.489,168.76
Wimmera,Mt William,RosesGap,8/06/2018 23:00,0.476,168.74
Wimmera,Mt William,RosesGap,9/06/2018 0:00,0.491,168.76
Wimmera,Mt William,RosesGap,9/06/2018 1:00,0.49,168.76
Wimmera,Mt William,RosesGap,9/06/2018 2:00,0.496,168.76
Wimmera,Mt William,RosesGap,9/06/2018 3:00,0.498,168.76
Wimmera,Mt William,RosesGap,9/06/2018 4:00,0.487,168.75
Wimmera,Mt William,RosesGap,9/06/2018 5:00,0.507,168.77
Wimmera,Mt William,RosesGap,9/06/2018 6:00,0.507,168.77
