SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,20/12/2018 9:00,0.737,145.264
Wimmera,Burnt,Peuckers,20/12/2018 10:00,0.729,145.256
Wimmera,Burnt,Peuckers,20/12/2018 11:00,0.719,145.246
Wimmera,Burnt,Peuckers,20/12/2018 12:00,0.713,145.24
Wimmera,Burnt,Peuckers,20/12/2018 13:00,0.698,145.225
Wimmera,Burnt,Peuckers,20/12/2018 14:00,0.698,145.225
Wimmera,Burnt,Peuckers,20/12/2018 15:00,0.689,145.216
Wimmera,Burnt,Peuckers,20/12/2018 16:00,0.68,145.207
Wimmera,Burnt,Peuckers,20/12/2018 17:00,0.681,145.208
Wimmera,Burnt,Peuckers,20/12/2018 18:00,0.666,145.193
Wimmera,Burnt,Peuckers,20/12/2018 19:00,0.671,145.198
Wimmera,Burnt,Peuckers,20/12/2018 20:00,0.669,145.196
Wimmera,Burnt,Peuckers,20/12/2018 21:00,0.662,145.189
Wimmera,Burnt,Peuckers,20/12/2018 22:00,0.657,145.184
Wimmera,Burnt,Peuckers,20/12/2018 23:00,0.649,145.176
Wimmera,Burnt,Peuckers,21/12/2018 0:00,0.639,145.166
Wimmera,Burnt,Peuckers,21/12/2018 1:00,0.642,145.169
Wimmera,Burnt,Peuckers,21/12/2018 2:00,0.634,145.161
Wimmera,Burnt,Peuckers,21/12/2018 3:00,0.635,145.162
Wimmera,Burnt,Peuckers,21/12/2018 4:00,0.628,145.155
Wimmera,Burnt,Peuckers,21/12/2018 5:00,0.624,145.151
Wimmera,Burnt,Peuckers,21/12/2018 6:00,0.622,145.149
Wimmera,Burnt,Peuckers,21/12/2018 7:00,0.614,145.141
Wimmera,Burnt,Peuckers,21/12/2018 8:00,0.613,145.14
Wimmera,Burnt,Peuckers,21/12/2018 9:00,0.609,145.136
Wimmera,Burnt,Peuckers,21/12/2018 10:00,0.603,145.13
Wimmera,Burnt,Peuckers,21/12/2018 11:00,0.602,145.129
Wimmera,Burnt,Peuckers,21/12/2018 12:00,0.6,145.127
Wimmera,Burnt,Peuckers,21/12/2018 13:00,0.596,145.123
Wimmera,Burnt,Peuckers,21/12/2018 14:00,0.588,145.115
Wimmera,Burnt,Peuckers,21/12/2018 15:00,0.588,145.115
Wimmera,Burnt,Peuckers,21/12/2018 16:00,0.582,145.109
Wimmera,Burnt,Peuckers,21/12/2018 17:00,0.584,145.111
Wimmera,Burnt,Peuckers,21/12/2018 18:00,0.585,145.112
Wimmera,Burnt,Peuckers,21/12/2018 19:00,0.58,145.107
Wimmera,Burnt,Peuckers,21/12/2018 20:00,0.583,145.11
Wimmera,Burnt,Peuckers,21/12/2018 21:00,0.579,145.106
Wimmera,Burnt,Peuckers,21/12/2018 22:00,0.577,145.104
Wimmera,Burnt,Peuckers,21/12/2018 23:00,0.572,145.099
Wimmera,Burnt,Peuckers,22/12/2018 0:00,0.568,145.095
Wimmera,Burnt,Peuckers,22/12/2018 1:00,0.566,145.093
Wimmera,Burnt,Peuckers,22/12/2018 2:00,0.562,145.089
Wimmera,Burnt,Peuckers,22/12/2018 3:00,0.563,145.09
Wimmera,Burnt,Peuckers,22/12/2018 4:00,0.562,145.089
Wimmera,Burnt,Peuckers,22/12/2018 5:00,0.563,145.09
Wimmera,Burnt,Peuckers,22/12/2018 6:00,0.561,145.088
Wimmera,Burnt,Peuckers,22/12/2018 7:00,0.561,145.088
Wimmera,Burnt,Peuckers,22/12/2018 8:00,0.549,145.076
Wimmera,Burnt,Peuckers,22/12/2018 9:00,0.545,145.072
Wimmera,Burnt,Peuckers,22/12/2018 10:00,0.549,145.076
Wimmera,Burnt,Peuckers,22/12/2018 11:00,0.545,145.072
Wimmera,Burnt,Peuckers,22/12/2018 12:00,0.55,145.077
Wimmera,Burnt,Peuckers,22/12/2018 13:00,0.547,145.074
Wimmera,Burnt,Peuckers,22/12/2018 14:00,0.54,145.067
Wimmera,Burnt,Peuckers,22/12/2018 15:00,0.544,145.071
Wimmera,Burnt,Peuckers,22/12/2018 16:00,0.535,145.062
Wimmera,Burnt,Peuckers,22/12/2018 17:00,0.536,145.063
Wimmera,Burnt,Peuckers,22/12/2018 18:00,0.538,145.065
Wimmera,Burnt,Peuckers,22/12/2018 19:00,0.536,145.063
Wimmera,Burnt,Peuckers,22/12/2018 20:00,0.534,145.061
Wimmera,Burnt,Peuckers,22/12/2018 21:00,0.533,145.06
Wimmera,Burnt,Peuckers,22/12/2018 22:00,0.535,145.062
Wimmera,Burnt,Peuckers,22/12/2018 23:00,0.538,145.065
Wimmera,Burnt,Peuckers,23/12/2018 0:00,0.536,145.063
Wimmera,Burnt,Peuckers,23/12/2018 1:00,0.535,145.062
Wimmera,Burnt,Peuckers,23/12/2018 2:00,0.537,145.064
Wimmera,Burnt,Peuckers,23/12/2018 3:00,0.531,145.058
Wimmera,Burnt,Peuckers,23/12/2018 4:00,0.532,145.059
Wimmera,Burnt,Peuckers,23/12/2018 5:00,0.528,145.055
Wimmera,Burnt,Peuckers,23/12/2018 6:00,0.528,145.055
Wimmera,Burnt,Peuckers,23/12/2018 7:00,0.536,145.063
Wimmera,Burnt,Peuckers,23/12/2018 8:00,0.527,145.054
Wimmera,Burnt,Peuckers,23/12/2018 9:00,0.531,145.058
Wimmera,Burnt,Peuckers,23/12/2018 10:00,0.526,145.053
Wimmera,Burnt,Peuckers,23/12/2018 11:00,0.521,145.048
Wimmera,Burnt,Peuckers,23/12/2018 12:00,0.523,145.05
Wimmera,Burnt,Peuckers,23/12/2018 13:00,0.519,145.046
Wimmera,Burnt,Peuckers,23/12/2018 14:00,0.52,145.047
Wimmera,Burnt,Peuckers,23/12/2018 15:00,0.516,145.043
Wimmera,Burnt,Peuckers,23/12/2018 16:00,0.515,145.042
Wimmera,Burnt,Peuckers,23/12/2018 17:00,0.517,145.044
Wimmera,Burnt,Peuckers,23/12/2018 18:00,0.518,145.045
Wimmera,Burnt,Peuckers,23/12/2018 19:00,0.515,145.042
Wimmera,Burnt,Peuckers,23/12/2018 20:00,0.515,145.042
Wimmera,Burnt,Peuckers,23/12/2018 21:00,0.518,145.045
Wimmera,Burnt,Peuckers,23/12/2018 22:00,0.525,145.052
Wimmera,Burnt,Peuckers,23/12/2018 23:00,0.525,145.052
Wimmera,Burnt,Peuckers,24/12/2018 0:00,0.523,145.05
Wimmera,Burnt,Peuckers,24/12/2018 1:00,0.53,145.057
Wimmera,Burnt,Peuckers,24/12/2018 2:00,0.529,145.056
Wimmera,Burnt,Peuckers,24/12/2018 3:00,0.531,145.058
Wimmera,Burnt,Peuckers,24/12/2018 4:00,0.524,145.051
Wimmera,Burnt,Peuckers,24/12/2018 5:00,0.529,145.056
Wimmera,Burnt,Peuckers,24/12/2018 6:00,0.527,145.054
Wimmera,Burnt,Peuckers,24/12/2018 7:00,0.525,145.052
Wimmera,Burnt,Peuckers,24/12/2018 8:00,0.523,145.05
Wimmera,Burnt,Peuckers,24/12/2018 9:00,0.517,145.044
Wimmera,Burnt,Peuckers,24/12/2018 10:00,0.511,145.038
Wimmera,Burnt,Peuckers,24/12/2018 11:00,0.508,145.035
Wimmera,Burnt,Peuckers,24/12/2018 12:00,0.511,145.038
Wimmera,Burnt,Peuckers,24/12/2018 13:00,0.516,145.043
Wimmera,Burnt,Peuckers,24/12/2018 14:00,0.512,145.039
Wimmera,Burnt,Peuckers,24/12/2018 15:00,0.509,145.036
Wimmera,Burnt,Peuckers,24/12/2018 16:00,0.509,145.036
Wimmera,Burnt,Peuckers,24/12/2018 17:00,0.511,145.038
Wimmera,Burnt,Peuckers,24/12/2018 18:00,0.521,145.048
Wimmera,Burnt,Peuckers,24/12/2018 19:00,0.528,145.055
Wimmera,Burnt,Peuckers,24/12/2018 20:00,0.503,145.03
Wimmera,Burnt,Peuckers,24/12/2018 21:00,0.524,145.051
Wimmera,Burnt,Peuckers,24/12/2018 22:00,0.528,145.055
Wimmera,Burnt,Peuckers,24/12/2018 23:00,0.512,145.039
Wimmera,Burnt,Peuckers,25/12/2018 0:00,0.523,145.05
Wimmera,Burnt,Peuckers,25/12/2018 1:00,0.519,145.046
Wimmera,Burnt,Peuckers,25/12/2018 2:00,0.52,145.047
Wimmera,Burnt,Peuckers,25/12/2018 3:00,0.518,145.045
Wimmera,Burnt,Peuckers,25/12/2018 4:00,0.528,145.055
Wimmera,Burnt,Peuckers,25/12/2018 5:00,0.527,145.054
Wimmera,Burnt,Peuckers,25/12/2018 6:00,0.518,145.045
Wimmera,Burnt,Peuckers,25/12/2018 7:00,0.52,145.047
Wimmera,Burnt,Peuckers,25/12/2018 8:00,0.519,145.046
Wimmera,Burnt,Peuckers,25/12/2018 9:00,0.509,145.036
Wimmera,Burnt,Peuckers,25/12/2018 10:00,0.506,145.033
Wimmera,Burnt,Peuckers,25/12/2018 11:00,0.504,145.031
Wimmera,Burnt,Peuckers,25/12/2018 12:00,0.499,145.026
Wimmera,Burnt,Peuckers,25/12/2018 13:00,0.503,145.03
Wimmera,Burnt,Peuckers,25/12/2018 14:00,0.499,145.026
Wimmera,Burnt,Peuckers,25/12/2018 15:00,0.489,145.016
Wimmera,Burnt,Peuckers,25/12/2018 16:00,0.503,145.03
Wimmera,Burnt,Peuckers,25/12/2018 17:00,0.491,145.018
Wimmera,Burnt,Peuckers,25/12/2018 18:00,0.498,145.025
Wimmera,Burnt,Peuckers,25/12/2018 19:00,0.495,145.022
Wimmera,Burnt,Peuckers,25/12/2018 20:00,0.497,145.024
Wimmera,Burnt,Peuckers,25/12/2018 21:00,0.503,145.03
Wimmera,Burnt,Peuckers,25/12/2018 22:00,0.503,145.03
Wimmera,Burnt,Peuckers,25/12/2018 23:00,0.507,145.034
Wimmera,Burnt,Peuckers,26/12/2018 0:00,0.507,145.034
Wimmera,Burnt,Peuckers,26/12/2018 1:00,0.523,145.05
Wimmera,Burnt,Peuckers,26/12/2018 2:00,0.506,145.033
Wimmera,Burnt,Peuckers,26/12/2018 3:00,0.52,145.047
Wimmera,Burnt,Peuckers,26/12/2018 4:00,0.519,145.046
Wimmera,Burnt,Peuckers,26/12/2018 5:00,0.516,145.043
Wimmera,Burnt,Peuckers,26/12/2018 6:00,0.517,145.044
Wimmera,Burnt,Peuckers,26/12/2018 7:00,0.516,145.043
Wimmera,Burnt,Peuckers,26/12/2018 8:00,0.514,145.041
Wimmera,Burnt,Peuckers,26/12/2018 9:00,0.51,145.037
Wimmera,Burnt,Peuckers,26/12/2018 10:00,0.511,145.038
Wimmera,Burnt,Peuckers,26/12/2018 11:00,0.507,145.034
Wimmera,Burnt,Peuckers,26/12/2018 12:00,0.503,145.03
Wimmera,Burnt,Peuckers,26/12/2018 13:00,0.51,145.037
Wimmera,Burnt,Peuckers,26/12/2018 14:00,0.499,145.026
Wimmera,Burnt,Peuckers,26/12/2018 15:00,0.494,145.021
Wimmera,Burnt,Peuckers,26/12/2018 16:00,0.5,145.027
Wimmera,Burnt,Peuckers,26/12/2018 17:00,0.501,145.028
Wimmera,Burnt,Peuckers,26/12/2018 18:00,0.502,145.029
Wimmera,Burnt,Peuckers,26/12/2018 19:00,0.504,145.031
Wimmera,Burnt,Peuckers,26/12/2018 20:00,0.503,145.03
Wimmera,Burnt,Peuckers,26/12/2018 21:00,0.506,145.033
Wimmera,Burnt,Peuckers,26/12/2018 22:00,0.51,145.037
Wimmera,Burnt,Peuckers,26/12/2018 23:00,0.513,145.04
Wimmera,Burnt,Peuckers,27/12/2018 0:00,0.512,145.039
Wimmera,Burnt,Peuckers,27/12/2018 1:00,0.513,145.04
Wimmera,Burnt,Peuckers,27/12/2018 2:00,0.51,145.037
Wimmera,Burnt,Peuckers,27/12/2018 3:00,0.51,145.037
Wimmera,Burnt,Peuckers,27/12/2018 4:00,0.513,145.04
Wimmera,Burnt,Peuckers,27/12/2018 5:00,0.523,145.05
Wimmera,Burnt,Peuckers,27/12/2018 6:00,0.511,145.038
Wimmera,Burnt,Peuckers,27/12/2018 7:00,0.521,145.048
Wimmera,Burnt,Peuckers,27/12/2018 8:00,0.519,145.046
Wimmera,Burnt,Peuckers,27/12/2018 9:00,0.507,145.034
Wimmera,Burnt,Peuckers,27/12/2018 10:00,0.506,145.033
Wimmera,Burnt,Peuckers,27/12/2018 11:00,0.502,145.029
Wimmera,Burnt,Peuckers,27/12/2018 12:00,0.501,145.028
Wimmera,Burnt,Peuckers,27/12/2018 13:00,0.508,145.035
Wimmera,Burnt,Peuckers,27/12/2018 14:00,0.49,145.017
Wimmera,Burnt,Peuckers,27/12/2018 15:00,0.503,145.03
Wimmera,Burnt,Peuckers,27/12/2018 16:00,0.503,145.03
Wimmera,Burnt,Peuckers,27/12/2018 17:00,0.498,145.025
Wimmera,Burnt,Peuckers,27/12/2018 18:00,0.504,145.031
Wimmera,Burnt,Peuckers,27/12/2018 19:00,0.498,145.025
Wimmera,Burnt,Peuckers,27/12/2018 20:00,0.501,145.028
Wimmera,Burnt,Peuckers,27/12/2018 21:00,0.505,145.032
Wimmera,Burnt,Peuckers,27/12/2018 22:00,0.498,145.025
Wimmera,Burnt,Peuckers,27/12/2018 23:00,0.503,145.03
Wimmera,Burnt,Peuckers,28/12/2018 0:00,0.509,145.036
Wimmera,Burnt,Peuckers,28/12/2018 1:00,0.509,145.036
Wimmera,Burnt,Peuckers,28/12/2018 2:00,0.506,145.033
Wimmera,Burnt,Peuckers,28/12/2018 3:00,0.487,145.014
Wimmera,Burnt,Peuckers,28/12/2018 4:00,0.507,145.034
Wimmera,Burnt,Peuckers,28/12/2018 5:00,0.495,145.022
Wimmera,Burnt,Peuckers,28/12/2018 6:00,0.495,145.022
Wimmera,Burnt,Peuckers,28/12/2018 7:00,0.512,145.039
Wimmera,Burnt,Peuckers,28/12/2018 8:00,0.505,145.032
Wimmera,Burnt,Peuckers,28/12/2018 9:00,0.508,145.035
Wimmera,Burnt,Peuckers,28/12/2018 10:00,0.49,145.017
Wimmera,Burnt,Peuckers,28/12/2018 11:00,0.488,145.015
Wimmera,Burnt,Peuckers,28/12/2018 12:00,0.487,145.014
Wimmera,Burnt,Peuckers,28/12/2018 13:00,0.506,145.033
Wimmera,Burnt,Peuckers,28/12/2018 14:00,0.498,145.025
Wimmera,Burnt,Peuckers,28/12/2018 15:00,0.488,145.015
Wimmera,Burnt,Peuckers,28/12/2018 16:00,0.489,145.016
Wimmera,Burnt,Peuckers,28/12/2018 17:00,0.489,145.016
Wimmera,Burnt,Peuckers,28/12/2018 18:00,0.487,145.014
Wimmera,Burnt,Peuckers,28/12/2018 19:00,0.49,145.017
Wimmera,Burnt,Peuckers,28/12/2018 20:00,0.495,145.022
Wimmera,Burnt,Peuckers,28/12/2018 21:00,0.494,145.021
Wimmera,Burnt,Peuckers,28/12/2018 22:00,0.493,145.02
Wimmera,Burnt,Peuckers,28/12/2018 23:00,0.486,145.013
Wimmera,Burnt,Peuckers,29/12/2018 0:00,0.501,145.028
Wimmera,Burnt,Peuckers,29/12/2018 1:00,0.486,145.013
Wimmera,Burnt,Peuckers,29/12/2018 2:00,0.484,145.011
Wimmera,Burnt,Peuckers,29/12/2018 3:00,0.492,145.019
Wimmera,Burnt,Peuckers,29/12/2018 4:00,0.491,145.018
Wimmera,Burnt,Peuckers,29/12/2018 5:00,0.487,145.014
Wimmera,Burnt,Peuckers,29/12/2018 6:00,0.5,145.027
Wimmera,Burnt,Peuckers,29/12/2018 7:00,0.494,145.021
Wimmera,Burnt,Peuckers,29/12/2018 8:00,0.495,145.022
Wimmera,Burnt,Peuckers,29/12/2018 9:00,0.497,145.024
Wimmera,Burnt,Peuckers,29/12/2018 10:00,0.492,145.019
Wimmera,Burnt,Peuckers,29/12/2018 11:00,0.497,145.024
Wimmera,Burnt,Peuckers,29/12/2018 12:00,0.491,145.018
Wimmera,Burnt,Peuckers,29/12/2018 13:00,0.484,145.011
Wimmera,Burnt,Peuckers,29/12/2018 14:00,0.491,145.018
Wimmera,Burnt,Peuckers,29/12/2018 15:00,0.493,145.02
Wimmera,Burnt,Peuckers,29/12/2018 16:00,0.485,145.012
Wimmera,Burnt,Peuckers,29/12/2018 17:00,0.473,145
Wimmera,Burnt,Peuckers,29/12/2018 18:00,0.479,145.006
Wimmera,Burnt,Peuckers,29/12/2018 19:00,0.475,145.002
Wimmera,Burnt,Peuckers,29/12/2018 20:00,0.489,145.016
Wimmera,Burnt,Peuckers,29/12/2018 21:00,0.48,145.007
Wimmera,Burnt,Peuckers,29/12/2018 22:00,0.481,145.008
Wimmera,Burnt,Peuckers,29/12/2018 23:00,0.506,145.033
Wimmera,Burnt,Peuckers,30/12/2018 0:00,0.484,145.011
Wimmera,Burnt,Peuckers,30/12/2018 1:00,0.49,145.017
Wimmera,Burnt,Peuckers,30/12/2018 2:00,0.498,145.025
Wimmera,Burnt,Peuckers,30/12/2018 3:00,0.502,145.029
Wimmera,Burnt,Peuckers,30/12/2018 4:00,0.492,145.019
Wimmera,Burnt,Peuckers,30/12/2018 5:00,0.49,145.017
Wimmera,Burnt,Peuckers,30/12/2018 6:00,0.494,145.021
Wimmera,Burnt,Peuckers,30/12/2018 7:00,0.494,145.021
Wimmera,Burnt,Peuckers,30/12/2018 8:00,0.487,145.014
Wimmera,Burnt,Peuckers,30/12/2018 9:00,0.49,145.017
Wimmera,Burnt,Peuckers,30/12/2018 10:00,0.487,145.014
Wimmera,Burnt,Peuckers,30/12/2018 11:00,0.487,145.014
Wimmera,Burnt,Peuckers,30/12/2018 12:00,0.481,145.008
Wimmera,Burnt,Peuckers,30/12/2018 13:00,0.492,145.019
Wimmera,Burnt,Peuckers,30/12/2018 14:00,0.488,145.015
Wimmera,Burnt,Peuckers,30/12/2018 15:00,0.479,145.006
Wimmera,Burnt,Peuckers,30/12/2018 16:00,0.484,145.011
Wimmera,Burnt,Peuckers,30/12/2018 17:00,0.485,145.012
Wimmera,Burnt,Peuckers,30/12/2018 18:00,0.483,145.01
Wimmera,Burnt,Peuckers,30/12/2018 19:00,0.479,145.006
Wimmera,Burnt,Peuckers,30/12/2018 20:00,0.483,145.01
Wimmera,Burnt,Peuckers,30/12/2018 21:00,0.493,145.02
Wimmera,Burnt,Peuckers,30/12/2018 22:00,0.491,145.018
Wimmera,Burnt,Peuckers,30/12/2018 23:00,0.489,145.016
Wimmera,Burnt,Peuckers,31/12/2018 0:00,0.492,145.019
Wimmera,Burnt,Peuckers,31/12/2018 1:00,0.494,145.021
Wimmera,Burnt,Peuckers,31/12/2018 2:00,0.499,145.026
Wimmera,Burnt,Peuckers,31/12/2018 3:00,0.493,145.02
Wimmera,Burnt,Peuckers,31/12/2018 4:00,0.479,145.006
Wimmera,Burnt,Peuckers,31/12/2018 5:00,0.487,145.014
Wimmera,Burnt,Peuckers,31/12/2018 6:00,0.49,145.017
Wimmera,Burnt,Peuckers,31/12/2018 7:00,0.49,145.017
Wimmera,Burnt,Peuckers,31/12/2018 8:00,0.495,145.022
Wimmera,Burnt,Peuckers,31/12/2018 9:00,0.488,145.015
Wimmera,Burnt,Peuckers,31/12/2018 10:00,0.49,145.017
Wimmera,Burnt,Peuckers,31/12/2018 11:00,0.486,145.013
Wimmera,Burnt,Peuckers,31/12/2018 12:00,0.487,145.014
Wimmera,Burnt,Peuckers,31/12/2018 13:00,0.488,145.015
Wimmera,Burnt,Peuckers,31/12/2018 14:00,0.471,144.998
Wimmera,Burnt,Peuckers,31/12/2018 15:00,0.48,145.007
Wimmera,Burnt,Peuckers,31/12/2018 16:00,0.476,145.003
Wimmera,Burnt,Peuckers,31/12/2018 17:00,0.479,145.006
Wimmera,Burnt,Peuckers,31/12/2018 18:00,0.476,145.003
Wimmera,Burnt,Peuckers,31/12/2018 19:00,0.477,145.004
Wimmera,Burnt,Peuckers,31/12/2018 20:00,0.474,145.001
Wimmera,Burnt,Peuckers,31/12/2018 21:00,0.477,145.004
Wimmera,Burnt,Peuckers,31/12/2018 22:00,0.487,145.014
Wimmera,Burnt,Peuckers,31/12/2018 23:00,0.483,145.01
Wimmera,Burnt,Peuckers,1/01/2019 0:00,0.482,145.009
Wimmera,Burnt,Peuckers,1/01/2019 1:00,0.485,145.012
Wimmera,Burnt,Peuckers,1/01/2019 2:00,0.475,145.002
Wimmera,Burnt,Peuckers,1/01/2019 3:00,0.498,145.025
Wimmera,Burnt,Peuckers,1/01/2019 4:00,0.481,145.008
Wimmera,Burnt,Peuckers,1/01/2019 5:00,0.491,145.018
Wimmera,Burnt,Peuckers,1/01/2019 6:00,0.481,145.008
Wimmera,Burnt,Peuckers,1/01/2019 7:00,0.482,145.009
Wimmera,Burnt,Peuckers,1/01/2019 8:00,0.484,145.011
Wimmera,Burnt,Peuckers,1/01/2019 9:00,0.478,145.005
Wimmera,Burnt,Peuckers,1/01/2019 10:00,0.478,145.005
Wimmera,Burnt,Peuckers,1/01/2019 11:00,0.462,144.989
Wimmera,Burnt,Peuckers,1/01/2019 12:00,0.469,144.996
Wimmera,Burnt,Peuckers,1/01/2019 13:00,0.466,144.993
Wimmera,Burnt,Peuckers,1/01/2019 14:00,0.47,144.997
Wimmera,Burnt,Peuckers,1/01/2019 15:00,0.454,144.981
Wimmera,Burnt,Peuckers,1/01/2019 16:00,0.452,144.979
Wimmera,Burnt,Peuckers,1/01/2019 17:00,0.459,144.986
Wimmera,Burnt,Peuckers,1/01/2019 18:00,0.457,144.984
Wimmera,Burnt,Peuckers,1/01/2019 19:00,0.458,144.985
Wimmera,Burnt,Peuckers,1/01/2019 20:00,0.46,144.987
Wimmera,Burnt,Peuckers,1/01/2019 21:00,0.461,144.988
Wimmera,Burnt,Peuckers,1/01/2019 22:00,0.467,144.994
Wimmera,Burnt,Peuckers,1/01/2019 23:00,0.464,144.991
Wimmera,Burnt,Peuckers,2/01/2019 0:00,0.466,144.993
Wimmera,Burnt,Peuckers,2/01/2019 1:00,0.45,144.977
Wimmera,Burnt,Peuckers,2/01/2019 2:00,0.456,144.983
Wimmera,Burnt,Peuckers,2/01/2019 3:00,0.465,144.992
Wimmera,Burnt,Peuckers,2/01/2019 4:00,0.465,144.992
Wimmera,Burnt,Peuckers,2/01/2019 5:00,0.464,144.991
Wimmera,Burnt,Peuckers,2/01/2019 6:00,0.466,144.993
Wimmera,Burnt,Peuckers,2/01/2019 7:00,0.463,144.99
Wimmera,Burnt,Peuckers,2/01/2019 8:00,0.471,144.998
Wimmera,Burnt,Peuckers,2/01/2019 9:00,0.459,144.986
Wimmera,Burnt,Peuckers,2/01/2019 10:00,0.461,144.988
Wimmera,Burnt,Peuckers,2/01/2019 11:00,0.448,144.975
Wimmera,Burnt,Peuckers,2/01/2019 12:00,0.453,144.98
Wimmera,Burnt,Peuckers,2/01/2019 13:00,0.447,144.974
Wimmera,Burnt,Peuckers,2/01/2019 14:00,0.446,144.973
Wimmera,Burnt,Peuckers,2/01/2019 15:00,0.444,144.971
Wimmera,Burnt,Peuckers,2/01/2019 16:00,0.442,144.969
Wimmera,Burnt,Peuckers,2/01/2019 17:00,0.441,144.968
Wimmera,Burnt,Peuckers,2/01/2019 18:00,0.439,144.966
Wimmera,Burnt,Peuckers,2/01/2019 19:00,0.449,144.976
Wimmera,Burnt,Peuckers,2/01/2019 20:00,0.443,144.97
Wimmera,Burnt,Peuckers,2/01/2019 21:00,0.443,144.97
Wimmera,Burnt,Peuckers,2/01/2019 22:00,0.437,144.964
Wimmera,Burnt,Peuckers,2/01/2019 23:00,0.443,144.97
Wimmera,Burnt,Peuckers,3/01/2019 0:00,0.446,144.973
Wimmera,Burnt,Peuckers,3/01/2019 1:00,0.441,144.968
Wimmera,Burnt,Peuckers,3/01/2019 2:00,0.446,144.973
Wimmera,Burnt,Peuckers,3/01/2019 3:00,0.449,144.976
Wimmera,Burnt,Peuckers,3/01/2019 4:00,0.446,144.973
Wimmera,Burnt,Peuckers,3/01/2019 5:00,0.447,144.974
Wimmera,Burnt,Peuckers,3/01/2019 6:00,0.447,144.974
Wimmera,Burnt,Peuckers,3/01/2019 7:00,0.443,144.97
Wimmera,Burnt,Peuckers,3/01/2019 8:00,0.445,144.972
Wimmera,Burnt,Peuckers,3/01/2019 9:00,0.44,144.967
Wimmera,Burnt,Peuckers,3/01/2019 10:00,0.434,144.961
Wimmera,Burnt,Peuckers,3/01/2019 11:00,0.426,144.953
Wimmera,Burnt,Peuckers,3/01/2019 12:00,0.425,144.952
Wimmera,Burnt,Peuckers,3/01/2019 13:00,0.423,144.95
Wimmera,Burnt,Peuckers,3/01/2019 14:00,0.426,144.953
Wimmera,Burnt,Peuckers,3/01/2019 15:00,0.42,144.947
Wimmera,Burnt,Peuckers,3/01/2019 16:00,0.424,144.951
Wimmera,Burnt,Peuckers,3/01/2019 17:00,0.419,144.946
Wimmera,Burnt,Peuckers,3/01/2019 18:00,0.421,144.948
Wimmera,Burnt,Peuckers,3/01/2019 19:00,0.416,144.943
Wimmera,Burnt,Peuckers,3/01/2019 20:00,0.419,144.946
Wimmera,Burnt,Peuckers,3/01/2019 21:00,0.424,144.951
Wimmera,Burnt,Peuckers,3/01/2019 22:00,0.417,144.944
Wimmera,Burnt,Peuckers,3/01/2019 23:00,0.423,144.95
Wimmera,Burnt,Peuckers,4/01/2019 0:00,0.422,144.949
Wimmera,Burnt,Peuckers,4/01/2019 1:00,0.43,144.957
Wimmera,Burnt,Peuckers,4/01/2019 2:00,0.424,144.951
Wimmera,Burnt,Peuckers,4/01/2019 3:00,0.422,144.949
Wimmera,Burnt,Peuckers,4/01/2019 4:00,0.427,144.954
Wimmera,Burnt,Peuckers,4/01/2019 5:00,0.418,144.945
Wimmera,Burnt,Peuckers,4/01/2019 6:00,0.424,144.951
Wimmera,Burnt,Peuckers,4/01/2019 7:00,0.413,144.94
Wimmera,Burnt,Peuckers,4/01/2019 8:00,0.416,144.943
Wimmera,Burnt,Peuckers,4/01/2019 9:00,0.412,144.939
Wimmera,Burnt,Peuckers,4/01/2019 10:00,0.401,144.928
Wimmera,Burnt,Peuckers,4/01/2019 11:00,0.402,144.929
Wimmera,Burnt,Peuckers,4/01/2019 12:00,0.403,144.93
Wimmera,Burnt,Peuckers,4/01/2019 13:00,0.411,144.938
Wimmera,Burnt,Peuckers,4/01/2019 14:00,0.409,144.936
Wimmera,Burnt,Peuckers,4/01/2019 15:00,0.403,144.93
Wimmera,Burnt,Peuckers,4/01/2019 16:00,0.406,144.933
Wimmera,Burnt,Peuckers,4/01/2019 17:00,0.402,144.929
Wimmera,Burnt,Peuckers,4/01/2019 18:00,0.401,144.928
Wimmera,Burnt,Peuckers,4/01/2019 19:00,0.406,144.933
Wimmera,Burnt,Peuckers,4/01/2019 20:00,0.404,144.931
Wimmera,Burnt,Peuckers,4/01/2019 21:00,0.401,144.928
Wimmera,Burnt,Peuckers,4/01/2019 22:00,0.406,144.933
Wimmera,Burnt,Peuckers,4/01/2019 23:00,0.39,144.917
Wimmera,Burnt,Peuckers,5/01/2019 0:00,0.411,144.938
Wimmera,Burnt,Peuckers,5/01/2019 1:00,0.404,144.931
Wimmera,Burnt,Peuckers,5/01/2019 2:00,0.398,144.925
Wimmera,Burnt,Peuckers,5/01/2019 3:00,0.403,144.93
Wimmera,Burnt,Peuckers,5/01/2019 4:00,0.4,144.927
Wimmera,Burnt,Peuckers,5/01/2019 5:00,0.399,144.926
Wimmera,Burnt,Peuckers,5/01/2019 6:00,0.397,144.924
Wimmera,Burnt,Peuckers,5/01/2019 7:00,0.395,144.922
Wimmera,Burnt,Peuckers,5/01/2019 8:00,0.402,144.929
Wimmera,Burnt,Peuckers,5/01/2019 9:00,0.393,144.92
Wimmera,Burnt,Peuckers,5/01/2019 10:00,0.393,144.92
Wimmera,Burnt,Peuckers,5/01/2019 11:00,0.394,144.921
