SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,15/07/2018 16:00,0.466,144.653
Wimmera,Burnt,Peuckers,15/07/2018 17:00,0.468,144.655
Wimmera,Burnt,Peuckers,15/07/2018 18:00,0.475,144.662
Wimmera,Burnt,Peuckers,15/07/2018 19:00,0.461,144.648
Wimmera,Burnt,Peuckers,15/07/2018 20:00,0.466,144.653
Wimmera,Burnt,Peuckers,15/07/2018 21:00,0.467,144.654
Wimmera,Burnt,Peuckers,15/07/2018 22:00,0.463,144.65
Wimmera,Burnt,Peuckers,15/07/2018 23:00,0.468,144.655
Wimmera,Burnt,Peuckers,16/07/2018 0:00,0.466,144.653
Wimmera,Burnt,Peuckers,16/07/2018 1:00,0.465,144.652
Wimmera,Burnt,Peuckers,16/07/2018 2:00,0.468,144.655
Wimmera,Burnt,Peuckers,16/07/2018 3:00,0.465,144.652
Wimmera,Burnt,Peuckers,16/07/2018 4:00,0.467,144.654
Wimmera,Burnt,Peuckers,16/07/2018 5:00,0.463,144.65
Wimmera,Burnt,Peuckers,16/07/2018 6:00,0.459,144.646
Wimmera,Burnt,Peuckers,16/07/2018 7:00,0.467,144.654
Wimmera,Burnt,Peuckers,16/07/2018 8:00,0.467,144.654
Wimmera,Burnt,Peuckers,16/07/2018 9:00,0.456,144.643
Wimmera,Burnt,Peuckers,16/07/2018 10:00,0.464,144.651
Wimmera,Burnt,Peuckers,16/07/2018 11:00,0.459,144.646
Wimmera,Burnt,Peuckers,16/07/2018 12:00,0.456,144.643
Wimmera,Burnt,Peuckers,16/07/2018 13:00,0.457,144.644
Wimmera,Burnt,Peuckers,16/07/2018 14:00,0.459,144.646
Wimmera,Burnt,Peuckers,16/07/2018 15:00,0.458,144.645
Wimmera,Burnt,Peuckers,16/07/2018 16:00,0.458,144.645
Wimmera,Burnt,Peuckers,16/07/2018 17:00,0.457,144.644
Wimmera,Burnt,Peuckers,16/07/2018 18:00,0.459,144.646
Wimmera,Burnt,Peuckers,16/07/2018 19:00,0.461,144.648
Wimmera,Burnt,Peuckers,16/07/2018 20:00,0.467,144.654
Wimmera,Burnt,Peuckers,16/07/2018 21:00,0.468,144.655
Wimmera,Burnt,Peuckers,16/07/2018 22:00,0.466,144.653
Wimmera,Burnt,Peuckers,16/07/2018 23:00,0.463,144.65
Wimmera,Burnt,Peuckers,17/07/2018 0:00,0.459,144.646
Wimmera,Burnt,Peuckers,17/07/2018 1:00,0.465,144.652
Wimmera,Burnt,Peuckers,17/07/2018 2:00,0.462,144.649
Wimmera,Burnt,Peuckers,17/07/2018 3:00,0.464,144.651
Wimmera,Burnt,Peuckers,17/07/2018 4:00,0.47,144.657
Wimmera,Burnt,Peuckers,17/07/2018 5:00,0.462,144.649
Wimmera,Burnt,Peuckers,17/07/2018 6:00,0.47,144.657
Wimmera,Burnt,Peuckers,17/07/2018 7:00,0.474,144.661
Wimmera,Burnt,Peuckers,17/07/2018 8:00,0.47,144.657
Wimmera,Burnt,Peuckers,17/07/2018 9:00,0.471,144.658
Wimmera,Burnt,Peuckers,17/07/2018 10:00,0.472,144.659
Wimmera,Burnt,Peuckers,17/07/2018 11:00,0.472,144.659
Wimmera,Burnt,Peuckers,17/07/2018 12:00,0.471,144.658
Wimmera,Burnt,Peuckers,17/07/2018 13:00,0.475,144.662
Wimmera,Burnt,Peuckers,17/07/2018 14:00,0.477,144.664
Wimmera,Burnt,Peuckers,17/07/2018 15:00,0.481,144.668
Wimmera,Burnt,Peuckers,17/07/2018 16:00,0.482,144.669
Wimmera,Burnt,Peuckers,17/07/2018 17:00,0.482,144.669
Wimmera,Burnt,Peuckers,17/07/2018 18:00,0.484,144.671
Wimmera,Burnt,Peuckers,17/07/2018 19:00,0.48,144.667
Wimmera,Burnt,Peuckers,17/07/2018 20:00,0.48,144.667
Wimmera,Burnt,Peuckers,17/07/2018 21:00,0.482,144.669
Wimmera,Burnt,Peuckers,17/07/2018 22:00,0.481,144.668
Wimmera,Burnt,Peuckers,17/07/2018 23:00,0.48,144.667
Wimmera,Burnt,Peuckers,18/07/2018 0:00,0.481,144.668
Wimmera,Burnt,Peuckers,18/07/2018 1:00,0.48,144.667
Wimmera,Burnt,Peuckers,18/07/2018 2:00,0.482,144.669
Wimmera,Burnt,Peuckers,18/07/2018 3:00,0.486,144.673
Wimmera,Burnt,Peuckers,18/07/2018 4:00,0.482,144.669
Wimmera,Burnt,Peuckers,18/07/2018 5:00,0.481,144.668
Wimmera,Burnt,Peuckers,18/07/2018 6:00,0.489,144.676
Wimmera,Burnt,Peuckers,18/07/2018 7:00,0.485,144.672
Wimmera,Burnt,Peuckers,18/07/2018 8:00,0.48,144.667
Wimmera,Burnt,Peuckers,18/07/2018 9:00,0.484,144.671
Wimmera,Burnt,Peuckers,18/07/2018 10:00,0.486,144.673
Wimmera,Burnt,Peuckers,18/07/2018 11:00,0.491,144.678
Wimmera,Burnt,Peuckers,18/07/2018 12:00,0.484,144.671
Wimmera,Burnt,Peuckers,18/07/2018 13:00,0.48,144.667
Wimmera,Burnt,Peuckers,18/07/2018 14:00,0.483,144.67
Wimmera,Burnt,Peuckers,18/07/2018 15:00,0.484,144.671
Wimmera,Burnt,Peuckers,18/07/2018 16:00,0.482,144.669
Wimmera,Burnt,Peuckers,18/07/2018 17:00,0.482,144.669
Wimmera,Burnt,Peuckers,18/07/2018 18:00,0.486,144.673
Wimmera,Burnt,Peuckers,18/07/2018 19:00,0.49,144.677
Wimmera,Burnt,Peuckers,18/07/2018 20:00,0.485,144.672
Wimmera,Burnt,Peuckers,18/07/2018 21:00,0.491,144.678
Wimmera,Burnt,Peuckers,18/07/2018 22:00,0.492,144.679
Wimmera,Burnt,Peuckers,18/07/2018 23:00,0.489,144.676
Wimmera,Burnt,Peuckers,19/07/2018 0:00,0.49,144.677
Wimmera,Burnt,Peuckers,19/07/2018 1:00,0.489,144.676
Wimmera,Burnt,Peuckers,19/07/2018 2:00,0.485,144.672
Wimmera,Burnt,Peuckers,19/07/2018 3:00,0.48,144.667
Wimmera,Burnt,Peuckers,19/07/2018 4:00,0.491,144.678
Wimmera,Burnt,Peuckers,19/07/2018 5:00,0.48,144.667
Wimmera,Burnt,Peuckers,19/07/2018 6:00,0.485,144.672
Wimmera,Burnt,Peuckers,19/07/2018 7:00,0.487,144.674
Wimmera,Burnt,Peuckers,19/07/2018 8:00,0.486,144.673
Wimmera,Burnt,Peuckers,19/07/2018 9:00,0.485,144.672
Wimmera,Burnt,Peuckers,19/07/2018 10:00,0.477,144.664
Wimmera,Burnt,Peuckers,19/07/2018 11:00,0.486,144.673
Wimmera,Burnt,Peuckers,19/07/2018 12:00,0.488,144.675
Wimmera,Burnt,Peuckers,19/07/2018 13:00,0.481,144.668
Wimmera,Burnt,Peuckers,19/07/2018 14:00,0.485,144.672
Wimmera,Burnt,Peuckers,19/07/2018 15:00,0.488,144.675
Wimmera,Burnt,Peuckers,19/07/2018 16:00,0.487,144.674
Wimmera,Burnt,Peuckers,19/07/2018 17:00,0.487,144.674
Wimmera,Burnt,Peuckers,19/07/2018 18:00,0.496,144.683
Wimmera,Burnt,Peuckers,19/07/2018 19:00,0.498,144.685
Wimmera,Burnt,Peuckers,19/07/2018 20:00,0.495,144.682
Wimmera,Burnt,Peuckers,19/07/2018 21:00,0.496,144.683
Wimmera,Burnt,Peuckers,19/07/2018 22:00,0.49,144.677
Wimmera,Burnt,Peuckers,19/07/2018 23:00,0.496,144.683
Wimmera,Burnt,Peuckers,20/07/2018 0:00,0.49,144.677
Wimmera,Burnt,Peuckers,20/07/2018 1:00,0.491,144.678
Wimmera,Burnt,Peuckers,20/07/2018 2:00,0.492,144.679
Wimmera,Burnt,Peuckers,20/07/2018 3:00,0.491,144.678
Wimmera,Burnt,Peuckers,20/07/2018 4:00,0.495,144.682
Wimmera,Burnt,Peuckers,20/07/2018 5:00,0.496,144.683
Wimmera,Burnt,Peuckers,20/07/2018 6:00,0.487,144.674
Wimmera,Burnt,Peuckers,20/07/2018 7:00,0.488,144.675
Wimmera,Burnt,Peuckers,20/07/2018 8:00,0.49,144.677
Wimmera,Burnt,Peuckers,20/07/2018 9:00,0.485,144.672
Wimmera,Burnt,Peuckers,20/07/2018 10:00,0.492,144.679
Wimmera,Burnt,Peuckers,20/07/2018 11:00,0.496,144.683
Wimmera,Burnt,Peuckers,20/07/2018 12:00,0.49,144.677
Wimmera,Burnt,Peuckers,20/07/2018 13:00,0.493,144.68
Wimmera,Burnt,Peuckers,20/07/2018 14:00,0.492,144.679
Wimmera,Burnt,Peuckers,20/07/2018 15:00,0.492,144.679
Wimmera,Burnt,Peuckers,20/07/2018 16:00,0.494,144.681
Wimmera,Burnt,Peuckers,20/07/2018 17:00,0.49,144.677
Wimmera,Burnt,Peuckers,20/07/2018 18:00,0.489,144.676
Wimmera,Burnt,Peuckers,20/07/2018 19:00,0.487,144.674
Wimmera,Burnt,Peuckers,20/07/2018 20:00,0.483,144.67
Wimmera,Burnt,Peuckers,20/07/2018 21:00,0.485,144.672
Wimmera,Burnt,Peuckers,20/07/2018 22:00,0.49,144.677
Wimmera,Burnt,Peuckers,20/07/2018 23:00,0.481,144.668
Wimmera,Burnt,Peuckers,21/07/2018 0:00,0.484,144.671
Wimmera,Burnt,Peuckers,21/07/2018 1:00,0.486,144.673
Wimmera,Burnt,Peuckers,21/07/2018 2:00,0.484,144.671
Wimmera,Burnt,Peuckers,21/07/2018 3:00,0.476,144.663
Wimmera,Burnt,Peuckers,21/07/2018 4:00,0.48,144.667
Wimmera,Burnt,Peuckers,21/07/2018 5:00,0.478,144.665
Wimmera,Burnt,Peuckers,21/07/2018 6:00,0.474,144.661
Wimmera,Burnt,Peuckers,21/07/2018 7:00,0.479,144.666
Wimmera,Burnt,Peuckers,21/07/2018 8:00,0.477,144.664
Wimmera,Burnt,Peuckers,21/07/2018 9:00,0.477,144.664
Wimmera,Burnt,Peuckers,21/07/2018 10:00,0.479,144.666
Wimmera,Burnt,Peuckers,21/07/2018 11:00,0.473,144.66
Wimmera,Burnt,Peuckers,21/07/2018 12:00,0.477,144.664
Wimmera,Burnt,Peuckers,21/07/2018 13:00,0.475,144.662
Wimmera,Burnt,Peuckers,21/07/2018 14:00,0.474,144.661
Wimmera,Burnt,Peuckers,21/07/2018 15:00,0.472,144.659
Wimmera,Burnt,Peuckers,21/07/2018 16:00,0.478,144.665
Wimmera,Burnt,Peuckers,21/07/2018 17:00,0.474,144.661
Wimmera,Burnt,Peuckers,21/07/2018 18:00,0.469,144.656
Wimmera,Burnt,Peuckers,21/07/2018 19:00,0.472,144.659
Wimmera,Burnt,Peuckers,21/07/2018 20:00,0.478,144.665
Wimmera,Burnt,Peuckers,21/07/2018 21:00,0.479,144.666
Wimmera,Burnt,Peuckers,21/07/2018 22:00,0.473,144.66
Wimmera,Burnt,Peuckers,21/07/2018 23:00,0.471,144.658
Wimmera,Burnt,Peuckers,22/07/2018 0:00,0.477,144.664
Wimmera,Burnt,Peuckers,22/07/2018 1:00,0.475,144.662
Wimmera,Burnt,Peuckers,22/07/2018 2:00,0.474,144.661
Wimmera,Burnt,Peuckers,22/07/2018 3:00,0.474,144.661
Wimmera,Burnt,Peuckers,22/07/2018 4:00,0.469,144.656
Wimmera,Burnt,Peuckers,22/07/2018 5:00,0.47,144.657
Wimmera,Burnt,Peuckers,22/07/2018 6:00,0.47,144.657
Wimmera,Burnt,Peuckers,22/07/2018 7:00,0.474,144.661
Wimmera,Burnt,Peuckers,22/07/2018 8:00,0.469,144.656
Wimmera,Burnt,Peuckers,22/07/2018 9:00,0.474,144.661
Wimmera,Burnt,Peuckers,22/07/2018 10:00,0.465,144.652
Wimmera,Burnt,Peuckers,22/07/2018 11:00,0.475,144.662
Wimmera,Burnt,Peuckers,22/07/2018 12:00,0.47,144.657
Wimmera,Burnt,Peuckers,22/07/2018 13:00,0.465,144.652
Wimmera,Burnt,Peuckers,22/07/2018 14:00,0.469,144.656
Wimmera,Burnt,Peuckers,22/07/2018 15:00,0.462,144.649
Wimmera,Burnt,Peuckers,22/07/2018 16:00,0.47,144.657
Wimmera,Burnt,Peuckers,22/07/2018 17:00,0.466,144.653
Wimmera,Burnt,Peuckers,22/07/2018 18:00,0.465,144.652
Wimmera,Burnt,Peuckers,22/07/2018 19:00,0.473,144.66
Wimmera,Burnt,Peuckers,22/07/2018 20:00,0.473,144.66
Wimmera,Burnt,Peuckers,22/07/2018 21:00,0.467,144.654
Wimmera,Burnt,Peuckers,22/07/2018 22:00,0.474,144.661
Wimmera,Burnt,Peuckers,22/07/2018 23:00,0.473,144.66
Wimmera,Burnt,Peuckers,23/07/2018 0:00,0.474,144.661
Wimmera,Burnt,Peuckers,23/07/2018 1:00,0.466,144.653
Wimmera,Burnt,Peuckers,23/07/2018 2:00,0.469,144.656
Wimmera,Burnt,Peuckers,23/07/2018 3:00,0.467,144.654
Wimmera,Burnt,Peuckers,23/07/2018 4:00,0.467,144.654
Wimmera,Burnt,Peuckers,23/07/2018 5:00,0.458,144.645
Wimmera,Burnt,Peuckers,23/07/2018 6:00,0.468,144.655
Wimmera,Burnt,Peuckers,23/07/2018 7:00,0.456,144.643
Wimmera,Burnt,Peuckers,23/07/2018 8:00,0.469,144.656
Wimmera,Burnt,Peuckers,23/07/2018 9:00,0.468,144.655
Wimmera,Burnt,Peuckers,23/07/2018 10:00,0.467,144.654
Wimmera,Burnt,Peuckers,23/07/2018 11:00,0.462,144.649
Wimmera,Burnt,Peuckers,23/07/2018 12:00,0.462,144.649
Wimmera,Burnt,Peuckers,23/07/2018 13:00,0.462,144.649
Wimmera,Burnt,Peuckers,23/07/2018 14:00,0.465,144.652
Wimmera,Burnt,Peuckers,23/07/2018 15:00,0.46,144.647
Wimmera,Burnt,Peuckers,23/07/2018 16:00,0.461,144.648
Wimmera,Burnt,Peuckers,23/07/2018 17:00,0.463,144.65
Wimmera,Burnt,Peuckers,23/07/2018 18:00,0.475,144.662
Wimmera,Burnt,Peuckers,23/07/2018 19:00,0.464,144.651
Wimmera,Burnt,Peuckers,23/07/2018 20:00,0.47,144.657
Wimmera,Burnt,Peuckers,23/07/2018 21:00,0.462,144.649
Wimmera,Burnt,Peuckers,23/07/2018 22:00,0.468,144.655
Wimmera,Burnt,Peuckers,23/07/2018 23:00,0.464,144.651
Wimmera,Burnt,Peuckers,24/07/2018 0:00,0.468,144.655
Wimmera,Burnt,Peuckers,24/07/2018 1:00,0.468,144.655
Wimmera,Burnt,Peuckers,24/07/2018 2:00,0.465,144.652
Wimmera,Burnt,Peuckers,24/07/2018 3:00,0.466,144.653
Wimmera,Burnt,Peuckers,24/07/2018 4:00,0.46,144.647
Wimmera,Burnt,Peuckers,24/07/2018 5:00,0.467,144.654
Wimmera,Burnt,Peuckers,24/07/2018 6:00,0.471,144.658
Wimmera,Burnt,Peuckers,24/07/2018 7:00,0.458,144.645
Wimmera,Burnt,Peuckers,24/07/2018 8:00,0.46,144.647
Wimmera,Burnt,Peuckers,24/07/2018 9:00,0.47,144.657
Wimmera,Burnt,Peuckers,24/07/2018 10:00,0.461,144.648
Wimmera,Burnt,Peuckers,24/07/2018 11:00,0.466,144.653
Wimmera,Burnt,Peuckers,24/07/2018 12:00,0.468,144.655
Wimmera,Burnt,Peuckers,24/07/2018 13:00,0.466,144.653
Wimmera,Burnt,Peuckers,24/07/2018 14:00,0.466,144.653
Wimmera,Burnt,Peuckers,24/07/2018 15:00,0.467,144.654
Wimmera,Burnt,Peuckers,24/07/2018 16:00,0.462,144.649
Wimmera,Burnt,Peuckers,24/07/2018 17:00,0.467,144.654
Wimmera,Burnt,Peuckers,24/07/2018 18:00,0.473,144.66
Wimmera,Burnt,Peuckers,24/07/2018 19:00,0.476,144.663
Wimmera,Burnt,Peuckers,24/07/2018 20:00,0.472,144.659
Wimmera,Burnt,Peuckers,24/07/2018 21:00,0.469,144.656
Wimmera,Burnt,Peuckers,24/07/2018 22:00,0.476,144.663
Wimmera,Burnt,Peuckers,24/07/2018 23:00,0.468,144.655
Wimmera,Burnt,Peuckers,25/07/2018 0:00,0.474,144.661
Wimmera,Burnt,Peuckers,25/07/2018 1:00,0.468,144.655
Wimmera,Burnt,Peuckers,25/07/2018 2:00,0.464,144.651
Wimmera,Burnt,Peuckers,25/07/2018 3:00,0.467,144.654
Wimmera,Burnt,Peuckers,25/07/2018 4:00,0.469,144.656
Wimmera,Burnt,Peuckers,25/07/2018 5:00,0.467,144.654
Wimmera,Burnt,Peuckers,25/07/2018 6:00,0.469,144.656
Wimmera,Burnt,Peuckers,25/07/2018 7:00,0.467,144.654
Wimmera,Burnt,Peuckers,25/07/2018 8:00,0.468,144.655
Wimmera,Burnt,Peuckers,25/07/2018 9:00,0.464,144.651
Wimmera,Burnt,Peuckers,25/07/2018 10:00,0.472,144.659
Wimmera,Burnt,Peuckers,25/07/2018 11:00,0.461,144.648
Wimmera,Burnt,Peuckers,25/07/2018 12:00,0.461,144.648
Wimmera,Burnt,Peuckers,25/07/2018 13:00,0.46,144.647
Wimmera,Burnt,Peuckers,25/07/2018 14:00,0.469,144.656
Wimmera,Burnt,Peuckers,25/07/2018 15:00,0.459,144.646
Wimmera,Burnt,Peuckers,25/07/2018 16:00,0.463,144.65
Wimmera,Burnt,Peuckers,25/07/2018 17:00,0.469,144.656
Wimmera,Burnt,Peuckers,25/07/2018 18:00,0.461,144.648
Wimmera,Burnt,Peuckers,25/07/2018 19:00,0.462,144.649
Wimmera,Burnt,Peuckers,25/07/2018 20:00,0.472,144.659
Wimmera,Burnt,Peuckers,25/07/2018 21:00,0.465,144.652
Wimmera,Burnt,Peuckers,25/07/2018 22:00,0.465,144.652
Wimmera,Burnt,Peuckers,25/07/2018 23:00,0.458,144.645
Wimmera,Burnt,Peuckers,26/07/2018 0:00,0.46,144.647
Wimmera,Burnt,Peuckers,26/07/2018 1:00,0.459,144.646
Wimmera,Burnt,Peuckers,26/07/2018 2:00,0.463,144.65
Wimmera,Burnt,Peuckers,26/07/2018 3:00,0.46,144.647
Wimmera,Burnt,Peuckers,26/07/2018 4:00,0.456,144.643
Wimmera,Burnt,Peuckers,26/07/2018 5:00,0.464,144.651
Wimmera,Burnt,Peuckers,26/07/2018 6:00,0.458,144.645
Wimmera,Burnt,Peuckers,26/07/2018 7:00,0.464,144.651
Wimmera,Burnt,Peuckers,26/07/2018 8:00,0.46,144.647
Wimmera,Burnt,Peuckers,26/07/2018 9:00,0.45,144.637
Wimmera,Burnt,Peuckers,26/07/2018 10:00,0.462,144.649
Wimmera,Burnt,Peuckers,26/07/2018 11:00,0.457,144.644
Wimmera,Burnt,Peuckers,26/07/2018 12:00,0.461,144.648
Wimmera,Burnt,Peuckers,26/07/2018 13:00,0.456,144.643
Wimmera,Burnt,Peuckers,26/07/2018 14:00,0.458,144.645
Wimmera,Burnt,Peuckers,26/07/2018 15:00,0.462,144.649
Wimmera,Burnt,Peuckers,26/07/2018 16:00,0.461,144.648
Wimmera,Burnt,Peuckers,26/07/2018 17:00,0.463,144.65
Wimmera,Burnt,Peuckers,26/07/2018 18:00,0.458,144.645
Wimmera,Burnt,Peuckers,26/07/2018 19:00,0.462,144.649
Wimmera,Burnt,Peuckers,26/07/2018 20:00,0.462,144.649
Wimmera,Burnt,Peuckers,26/07/2018 21:00,0.465,144.652
Wimmera,Burnt,Peuckers,26/07/2018 22:00,0.469,144.656
Wimmera,Burnt,Peuckers,26/07/2018 23:00,0.467,144.654
Wimmera,Burnt,Peuckers,27/07/2018 0:00,0.446,144.633
Wimmera,Burnt,Peuckers,27/07/2018 1:00,0.463,144.65
Wimmera,Burnt,Peuckers,27/07/2018 2:00,0.459,144.646
Wimmera,Burnt,Peuckers,27/07/2018 3:00,0.46,144.647
Wimmera,Burnt,Peuckers,27/07/2018 4:00,0.461,144.648
Wimmera,Burnt,Peuckers,27/07/2018 5:00,0.463,144.65
Wimmera,Burnt,Peuckers,27/07/2018 6:00,0.461,144.648
Wimmera,Burnt,Peuckers,27/07/2018 7:00,0.457,144.644
Wimmera,Burnt,Peuckers,27/07/2018 8:00,0.459,144.646
Wimmera,Burnt,Peuckers,27/07/2018 9:00,0.461,144.648
Wimmera,Burnt,Peuckers,27/07/2018 10:00,0.464,144.651
Wimmera,Burnt,Peuckers,27/07/2018 11:00,0.464,144.651
Wimmera,Burnt,Peuckers,27/07/2018 12:00,0.458,144.645
Wimmera,Burnt,Peuckers,27/07/2018 13:00,0.456,144.643
Wimmera,Burnt,Peuckers,27/07/2018 14:00,0.465,144.652
Wimmera,Burnt,Peuckers,27/07/2018 15:00,0.46,144.647
Wimmera,Burnt,Peuckers,27/07/2018 16:00,0.463,144.65
Wimmera,Burnt,Peuckers,27/07/2018 17:00,0.463,144.65
Wimmera,Burnt,Peuckers,27/07/2018 18:00,0.456,144.643
Wimmera,Burnt,Peuckers,27/07/2018 19:00,0.455,144.642
Wimmera,Burnt,Peuckers,27/07/2018 20:00,0.462,144.649
Wimmera,Burnt,Peuckers,27/07/2018 21:00,0.466,144.653
Wimmera,Burnt,Peuckers,27/07/2018 22:00,0.462,144.649
Wimmera,Burnt,Peuckers,27/07/2018 23:00,0.462,144.649
Wimmera,Burnt,Peuckers,28/07/2018 0:00,0.463,144.65
Wimmera,Burnt,Peuckers,28/07/2018 1:00,0.455,144.642
Wimmera,Burnt,Peuckers,28/07/2018 2:00,0.457,144.644
Wimmera,Burnt,Peuckers,28/07/2018 3:00,0.463,144.65
Wimmera,Burnt,Peuckers,28/07/2018 4:00,0.448,144.635
Wimmera,Burnt,Peuckers,28/07/2018 5:00,0.459,144.646
Wimmera,Burnt,Peuckers,28/07/2018 6:00,0.443,144.63
Wimmera,Burnt,Peuckers,28/07/2018 7:00,0.461,144.648
Wimmera,Burnt,Peuckers,28/07/2018 8:00,0.463,144.65
Wimmera,Burnt,Peuckers,28/07/2018 9:00,0.456,144.643
Wimmera,Burnt,Peuckers,28/07/2018 10:00,0.453,144.64
Wimmera,Burnt,Peuckers,28/07/2018 11:00,0.452,144.639
Wimmera,Burnt,Peuckers,28/07/2018 12:00,0.455,144.642
Wimmera,Burnt,Peuckers,28/07/2018 13:00,0.447,144.634
Wimmera,Burnt,Peuckers,28/07/2018 14:00,0.452,144.639
Wimmera,Burnt,Peuckers,28/07/2018 15:00,0.453,144.64
Wimmera,Burnt,Peuckers,28/07/2018 16:00,0.454,144.641
Wimmera,Burnt,Peuckers,28/07/2018 17:00,0.456,144.643
Wimmera,Burnt,Peuckers,28/07/2018 18:00,0.457,144.644
Wimmera,Burnt,Peuckers,28/07/2018 19:00,0.454,144.641
Wimmera,Burnt,Peuckers,28/07/2018 20:00,0.458,144.645
Wimmera,Burnt,Peuckers,28/07/2018 21:00,0.458,144.645
Wimmera,Burnt,Peuckers,28/07/2018 22:00,0.457,144.644
Wimmera,Burnt,Peuckers,28/07/2018 23:00,0.46,144.647
Wimmera,Burnt,Peuckers,29/07/2018 0:00,0.457,144.644
Wimmera,Burnt,Peuckers,29/07/2018 1:00,0.456,144.643
Wimmera,Burnt,Peuckers,29/07/2018 2:00,0.466,144.653
Wimmera,Burnt,Peuckers,29/07/2018 3:00,0.458,144.645
Wimmera,Burnt,Peuckers,29/07/2018 4:00,0.459,144.646
Wimmera,Burnt,Peuckers,29/07/2018 5:00,0.457,144.644
Wimmera,Burnt,Peuckers,29/07/2018 6:00,0.457,144.644
Wimmera,Burnt,Peuckers,29/07/2018 7:00,0.46,144.647
Wimmera,Burnt,Peuckers,29/07/2018 8:00,0.458,144.645
Wimmera,Burnt,Peuckers,29/07/2018 9:00,0.448,144.635
Wimmera,Burnt,Peuckers,29/07/2018 10:00,0.458,144.645
Wimmera,Burnt,Peuckers,29/07/2018 11:00,0.455,144.642
Wimmera,Burnt,Peuckers,29/07/2018 12:00,0.449,144.636
Wimmera,Burnt,Peuckers,29/07/2018 13:00,0.454,144.641
Wimmera,Burnt,Peuckers,29/07/2018 14:00,0.456,144.643
Wimmera,Burnt,Peuckers,29/07/2018 15:00,0.453,144.64
Wimmera,Burnt,Peuckers,29/07/2018 16:00,0.456,144.643
Wimmera,Burnt,Peuckers,29/07/2018 17:00,0.455,144.642
Wimmera,Burnt,Peuckers,29/07/2018 18:00,0.453,144.64
Wimmera,Burnt,Peuckers,29/07/2018 19:00,0.453,144.64
Wimmera,Burnt,Peuckers,29/07/2018 20:00,0.448,144.635
Wimmera,Burnt,Peuckers,29/07/2018 21:00,0.454,144.641
Wimmera,Burnt,Peuckers,29/07/2018 22:00,0.454,144.641
Wimmera,Burnt,Peuckers,29/07/2018 23:00,0.449,144.636
Wimmera,Burnt,Peuckers,30/07/2018 0:00,0.45,144.637
Wimmera,Burnt,Peuckers,30/07/2018 1:00,0.449,144.636
Wimmera,Burnt,Peuckers,30/07/2018 2:00,0.445,144.632
Wimmera,Burnt,Peuckers,30/07/2018 3:00,0.451,144.638
Wimmera,Burnt,Peuckers,30/07/2018 4:00,0.449,144.636
Wimmera,Burnt,Peuckers,30/07/2018 5:00,0.452,144.639
Wimmera,Burnt,Peuckers,30/07/2018 6:00,0.443,144.63
Wimmera,Burnt,Peuckers,30/07/2018 7:00,0.449,144.636
Wimmera,Burnt,Peuckers,30/07/2018 8:00,0.449,144.636
Wimmera,Burnt,Peuckers,30/07/2018 9:00,0.45,144.637
Wimmera,Burnt,Peuckers,30/07/2018 10:00,0.447,144.634
Wimmera,Burnt,Peuckers,30/07/2018 11:00,0.448,144.635
Wimmera,Burnt,Peuckers,30/07/2018 12:00,0.45,144.637
Wimmera,Burnt,Peuckers,30/07/2018 13:00,0.445,144.632
Wimmera,Burnt,Peuckers,30/07/2018 14:00,0.444,144.631
Wimmera,Burnt,Peuckers,30/07/2018 15:00,0.444,144.631
Wimmera,Burnt,Peuckers,30/07/2018 16:00,0.454,144.641
Wimmera,Burnt,Peuckers,30/07/2018 17:00,0.446,144.633
Wimmera,Burnt,Peuckers,30/07/2018 18:00,0.447,144.634
Wimmera,Burnt,Peuckers,30/07/2018 19:00,0.449,144.636
Wimmera,Burnt,Peuckers,30/07/2018 20:00,0.447,144.634
Wimmera,Burnt,Peuckers,30/07/2018 21:00,0.444,144.631
Wimmera,Burnt,Peuckers,30/07/2018 22:00,0.445,144.632
Wimmera,Burnt,Peuckers,30/07/2018 23:00,0.449,144.636
Wimmera,Burnt,Peuckers,31/07/2018 0:00,0.446,144.633
Wimmera,Burnt,Peuckers,31/07/2018 1:00,0.448,144.635
Wimmera,Burnt,Peuckers,31/07/2018 2:00,0.448,144.635
Wimmera,Burnt,Peuckers,31/07/2018 3:00,0.452,144.639
Wimmera,Burnt,Peuckers,31/07/2018 4:00,0.453,144.64
Wimmera,Burnt,Peuckers,31/07/2018 5:00,0.447,144.634
Wimmera,Burnt,Peuckers,31/07/2018 6:00,0.449,144.636
Wimmera,Burnt,Peuckers,31/07/2018 7:00,0.449,144.636
Wimmera,Burnt,Peuckers,31/07/2018 8:00,0.45,144.637
Wimmera,Burnt,Peuckers,31/07/2018 9:00,0.448,144.635
Wimmera,Burnt,Peuckers,31/07/2018 10:00,0.448,144.635
Wimmera,Burnt,Peuckers,31/07/2018 11:00,0.45,144.637
Wimmera,Burnt,Peuckers,31/07/2018 12:00,0.443,144.63
Wimmera,Burnt,Peuckers,31/07/2018 13:00,0.446,144.633
Wimmera,Burnt,Peuckers,31/07/2018 14:00,0.44,144.627
Wimmera,Burnt,Peuckers,31/07/2018 15:00,0.447,144.634
Wimmera,Burnt,Peuckers,31/07/2018 16:00,0.449,144.636
Wimmera,Burnt,Peuckers,31/07/2018 17:00,0.447,144.634
Wimmera,Burnt,Peuckers,31/07/2018 18:00,0.447,144.634
