SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,Tobacco,20/07/2018 20:00,0.108,171.126
Wimmera,Mt William,Tobacco,20/07/2018 21:00,0.11,171.128
Wimmera,Mt William,Tobacco,20/07/2018 22:00,0.114,171.132
Wimmera,Mt William,Tobacco,20/07/2018 23:00,0.114,171.132
Wimmera,Mt William,Tobacco,21/07/2018 0:00,0.109,171.127
Wimmera,Mt William,Tobacco,21/07/2018 1:00,0.11,171.128
Wimmera,Mt William,Tobacco,21/07/2018 2:00,0.111,171.129
Wimmera,Mt William,Tobacco,21/07/2018 3:00,0.108,171.126
Wimmera,Mt William,Tobacco,21/07/2018 4:00,0.105,171.123
Wimmera,Mt William,Tobacco,21/07/2018 5:00,0.106,171.124
Wimmera,Mt William,Tobacco,21/07/2018 6:00,0.104,171.122
Wimmera,Mt William,Tobacco,21/07/2018 7:00,0.108,171.126
Wimmera,Mt William,Tobacco,21/07/2018 8:00,0.106,171.124
Wimmera,Mt William,Tobacco,21/07/2018 9:00,0.104,171.122
Wimmera,Mt William,Tobacco,21/07/2018 10:00,0.106,171.124
Wimmera,Mt William,Tobacco,21/07/2018 11:00,0.103,171.121
Wimmera,Mt William,Tobacco,21/07/2018 12:00,0.104,171.122
Wimmera,Mt William,Tobacco,21/07/2018 13:00,0.098,171.116
Wimmera,Mt William,Tobacco,21/07/2018 14:00,0.105,171.123
Wimmera,Mt William,Tobacco,21/07/2018 15:00,0.103,171.121
Wimmera,Mt William,Tobacco,21/07/2018 16:00,0.104,171.122
Wimmera,Mt William,Tobacco,21/07/2018 17:00,0.106,171.124
Wimmera,Mt William,Tobacco,21/07/2018 18:00,0.103,171.121
Wimmera,Mt William,Tobacco,21/07/2018 19:00,0.108,171.126
Wimmera,Mt William,Tobacco,21/07/2018 20:00,0.104,171.122
Wimmera,Mt William,Tobacco,21/07/2018 21:00,0.101,171.119
Wimmera,Mt William,Tobacco,21/07/2018 22:00,0.104,171.122
Wimmera,Mt William,Tobacco,21/07/2018 23:00,0.1,171.118
Wimmera,Mt William,Tobacco,22/07/2018 0:00,0.102,171.12
Wimmera,Mt William,Tobacco,22/07/2018 1:00,0.104,171.122
Wimmera,Mt William,Tobacco,22/07/2018 2:00,0.1,171.118
Wimmera,Mt William,Tobacco,22/07/2018 3:00,0.097,171.115
Wimmera,Mt William,Tobacco,22/07/2018 4:00,0.099,171.117
Wimmera,Mt William,Tobacco,22/07/2018 5:00,0.1,171.118
Wimmera,Mt William,Tobacco,22/07/2018 6:00,0.098,171.116
Wimmera,Mt William,Tobacco,22/07/2018 7:00,0.097,171.115
Wimmera,Mt William,Tobacco,22/07/2018 8:00,0.099,171.117
Wimmera,Mt William,Tobacco,22/07/2018 9:00,0.101,171.119
Wimmera,Mt William,Tobacco,22/07/2018 10:00,0.093,171.111
Wimmera,Mt William,Tobacco,22/07/2018 11:00,0.102,171.12
Wimmera,Mt William,Tobacco,22/07/2018 12:00,0.094,171.112
Wimmera,Mt William,Tobacco,22/07/2018 13:00,0.093,171.111
Wimmera,Mt William,Tobacco,22/07/2018 14:00,0.094,171.112
Wimmera,Mt William,Tobacco,22/07/2018 15:00,0.095,171.113
Wimmera,Mt William,Tobacco,22/07/2018 16:00,0.095,171.113
Wimmera,Mt William,Tobacco,22/07/2018 17:00,0.093,171.111
Wimmera,Mt William,Tobacco,22/07/2018 18:00,0.091,171.109
Wimmera,Mt William,Tobacco,22/07/2018 19:00,0.095,171.113
Wimmera,Mt William,Tobacco,22/07/2018 20:00,0.099,171.117
Wimmera,Mt William,Tobacco,22/07/2018 21:00,0.089,171.107
Wimmera,Mt William,Tobacco,22/07/2018 22:00,0.093,171.111
Wimmera,Mt William,Tobacco,22/07/2018 23:00,0.092,171.11
Wimmera,Mt William,Tobacco,23/07/2018 0:00,0.092,171.11
Wimmera,Mt William,Tobacco,23/07/2018 1:00,0.095,171.113
Wimmera,Mt William,Tobacco,23/07/2018 2:00,0.098,171.116
Wimmera,Mt William,Tobacco,23/07/2018 3:00,0.095,171.113
Wimmera,Mt William,Tobacco,23/07/2018 4:00,0.093,171.111
Wimmera,Mt William,Tobacco,23/07/2018 5:00,0.093,171.111
Wimmera,Mt William,Tobacco,23/07/2018 6:00,0.092,171.11
Wimmera,Mt William,Tobacco,23/07/2018 7:00,0.091,171.109
Wimmera,Mt William,Tobacco,23/07/2018 8:00,0.089,171.107
Wimmera,Mt William,Tobacco,23/07/2018 9:00,0.09,171.108
Wimmera,Mt William,Tobacco,23/07/2018 10:00,0.09,171.108
Wimmera,Mt William,Tobacco,23/07/2018 11:00,0.09,171.108
Wimmera,Mt William,Tobacco,23/07/2018 12:00,0.094,171.112
Wimmera,Mt William,Tobacco,23/07/2018 13:00,0.084,171.102
Wimmera,Mt William,Tobacco,23/07/2018 14:00,0.083,171.101
Wimmera,Mt William,Tobacco,23/07/2018 15:00,0.092,171.11
Wimmera,Mt William,Tobacco,23/07/2018 16:00,0.088,171.106
Wimmera,Mt William,Tobacco,23/07/2018 17:00,0.089,171.107
Wimmera,Mt William,Tobacco,23/07/2018 18:00,0.091,171.109
Wimmera,Mt William,Tobacco,23/07/2018 19:00,0.085,171.103
Wimmera,Mt William,Tobacco,23/07/2018 20:00,0.087,171.105
Wimmera,Mt William,Tobacco,23/07/2018 21:00,0.067,171.085
Wimmera,Mt William,Tobacco,23/07/2018 22:00,0.079,171.097
Wimmera,Mt William,Tobacco,23/07/2018 23:00,0.079,171.097
Wimmera,Mt William,Tobacco,24/07/2018 0:00,0.097,171.115
Wimmera,Mt William,Tobacco,24/07/2018 1:00,0.069,171.087
Wimmera,Mt William,Tobacco,24/07/2018 2:00,0.095,171.113
Wimmera,Mt William,Tobacco,24/07/2018 3:00,0.096,171.114
Wimmera,Mt William,Tobacco,24/07/2018 4:00,0.105,171.123
Wimmera,Mt William,Tobacco,24/07/2018 5:00,0.111,171.129
Wimmera,Mt William,Tobacco,24/07/2018 6:00,0.115,171.133
Wimmera,Mt William,Tobacco,24/07/2018 7:00,0.119,171.137
Wimmera,Mt William,Tobacco,24/07/2018 8:00,0.119,171.137
Wimmera,Mt William,Tobacco,24/07/2018 9:00,0.113,171.131
Wimmera,Mt William,Tobacco,24/07/2018 10:00,0.086,171.104
Wimmera,Mt William,Tobacco,24/07/2018 11:00,0.093,171.111
Wimmera,Mt William,Tobacco,24/07/2018 12:00,0.109,171.127
Wimmera,Mt William,Tobacco,24/07/2018 13:00,0.103,171.121
Wimmera,Mt William,Tobacco,24/07/2018 14:00,0.112,171.13
Wimmera,Mt William,Tobacco,24/07/2018 15:00,0.122,171.14
Wimmera,Mt William,Tobacco,24/07/2018 16:00,0.124,171.142
Wimmera,Mt William,Tobacco,24/07/2018 17:00,0.122,171.14
Wimmera,Mt William,Tobacco,24/07/2018 18:00,0.121,171.139
Wimmera,Mt William,Tobacco,24/07/2018 19:00,0.128,171.146
Wimmera,Mt William,Tobacco,24/07/2018 20:00,0.138,171.156
Wimmera,Mt William,Tobacco,24/07/2018 21:00,0.142,171.16
Wimmera,Mt William,Tobacco,24/07/2018 22:00,0.149,171.167
Wimmera,Mt William,Tobacco,24/07/2018 23:00,0.146,171.164
Wimmera,Mt William,Tobacco,25/07/2018 0:00,0.119,171.137
Wimmera,Mt William,Tobacco,25/07/2018 1:00,0.121,171.139
Wimmera,Mt William,Tobacco,25/07/2018 2:00,0.118,171.136
Wimmera,Mt William,Tobacco,25/07/2018 3:00,0.123,171.141
Wimmera,Mt William,Tobacco,25/07/2018 4:00,0.125,171.143
Wimmera,Mt William,Tobacco,25/07/2018 5:00,0.128,171.146
Wimmera,Mt William,Tobacco,25/07/2018 6:00,0.124,171.142
Wimmera,Mt William,Tobacco,25/07/2018 7:00,0.122,171.14
Wimmera,Mt William,Tobacco,25/07/2018 8:00,0.128,171.146
Wimmera,Mt William,Tobacco,25/07/2018 9:00,0.121,171.139
Wimmera,Mt William,Tobacco,25/07/2018 10:00,0.119,171.137
Wimmera,Mt William,Tobacco,25/07/2018 11:00,0.123,171.141
Wimmera,Mt William,Tobacco,25/07/2018 12:00,0.119,171.137
Wimmera,Mt William,Tobacco,25/07/2018 13:00,0.116,171.134
Wimmera,Mt William,Tobacco,25/07/2018 14:00,0.121,171.139
Wimmera,Mt William,Tobacco,25/07/2018 15:00,0.117,171.135
Wimmera,Mt William,Tobacco,25/07/2018 16:00,0.119,171.137
Wimmera,Mt William,Tobacco,25/07/2018 17:00,0.123,171.141
Wimmera,Mt William,Tobacco,25/07/2018 18:00,0.123,171.141
Wimmera,Mt William,Tobacco,25/07/2018 19:00,0.125,171.143
Wimmera,Mt William,Tobacco,25/07/2018 20:00,0.122,171.14
Wimmera,Mt William,Tobacco,25/07/2018 21:00,0.12,171.138
Wimmera,Mt William,Tobacco,25/07/2018 22:00,0.119,171.137
Wimmera,Mt William,Tobacco,25/07/2018 23:00,0.12,171.138
Wimmera,Mt William,Tobacco,26/07/2018 0:00,0.123,171.141
Wimmera,Mt William,Tobacco,26/07/2018 1:00,0.123,171.141
Wimmera,Mt William,Tobacco,26/07/2018 2:00,0.123,171.141
Wimmera,Mt William,Tobacco,26/07/2018 3:00,0.12,171.138
Wimmera,Mt William,Tobacco,26/07/2018 4:00,0.116,171.134
Wimmera,Mt William,Tobacco,26/07/2018 5:00,0.121,171.139
Wimmera,Mt William,Tobacco,26/07/2018 6:00,0.113,171.131
Wimmera,Mt William,Tobacco,26/07/2018 7:00,0.118,171.136
Wimmera,Mt William,Tobacco,26/07/2018 8:00,0.121,171.139
Wimmera,Mt William,Tobacco,26/07/2018 9:00,0.114,171.132
Wimmera,Mt William,Tobacco,26/07/2018 10:00,0.115,171.133
Wimmera,Mt William,Tobacco,26/07/2018 11:00,0.115,171.133
Wimmera,Mt William,Tobacco,26/07/2018 12:00,0.113,171.131
Wimmera,Mt William,Tobacco,26/07/2018 13:00,0.113,171.131
Wimmera,Mt William,Tobacco,26/07/2018 14:00,0.112,171.13
Wimmera,Mt William,Tobacco,26/07/2018 15:00,0.112,171.13
Wimmera,Mt William,Tobacco,26/07/2018 16:00,0.109,171.127
Wimmera,Mt William,Tobacco,26/07/2018 17:00,0.112,171.13
Wimmera,Mt William,Tobacco,26/07/2018 18:00,0.114,171.132
Wimmera,Mt William,Tobacco,26/07/2018 19:00,0.111,171.129
Wimmera,Mt William,Tobacco,26/07/2018 20:00,0.113,171.131
Wimmera,Mt William,Tobacco,26/07/2018 21:00,0.115,171.133
Wimmera,Mt William,Tobacco,26/07/2018 22:00,0.118,171.136
Wimmera,Mt William,Tobacco,26/07/2018 23:00,0.115,171.133
Wimmera,Mt William,Tobacco,27/07/2018 0:00,0.116,171.134
Wimmera,Mt William,Tobacco,27/07/2018 1:00,0.113,171.131
Wimmera,Mt William,Tobacco,27/07/2018 2:00,0.115,171.133
Wimmera,Mt William,Tobacco,27/07/2018 3:00,0.113,171.131
Wimmera,Mt William,Tobacco,27/07/2018 4:00,0.11,171.128
Wimmera,Mt William,Tobacco,27/07/2018 5:00,0.11,171.128
Wimmera,Mt William,Tobacco,27/07/2018 6:00,0.106,171.124
Wimmera,Mt William,Tobacco,27/07/2018 7:00,0.107,171.125
Wimmera,Mt William,Tobacco,27/07/2018 8:00,0.103,171.121
Wimmera,Mt William,Tobacco,27/07/2018 9:00,0.107,171.125
Wimmera,Mt William,Tobacco,27/07/2018 10:00,0.106,171.124
Wimmera,Mt William,Tobacco,27/07/2018 11:00,0.109,171.127
Wimmera,Mt William,Tobacco,27/07/2018 12:00,0.105,171.123
Wimmera,Mt William,Tobacco,27/07/2018 13:00,0.104,171.122
Wimmera,Mt William,Tobacco,27/07/2018 14:00,0.104,171.122
Wimmera,Mt William,Tobacco,27/07/2018 15:00,0.099,171.117
Wimmera,Mt William,Tobacco,27/07/2018 16:00,0.102,171.12
Wimmera,Mt William,Tobacco,27/07/2018 17:00,0.101,171.119
Wimmera,Mt William,Tobacco,27/07/2018 18:00,0.102,171.12
Wimmera,Mt William,Tobacco,27/07/2018 19:00,0.107,171.125
Wimmera,Mt William,Tobacco,27/07/2018 20:00,0.108,171.126
Wimmera,Mt William,Tobacco,27/07/2018 21:00,0.109,171.127
Wimmera,Mt William,Tobacco,27/07/2018 22:00,0.105,171.123
Wimmera,Mt William,Tobacco,27/07/2018 23:00,0.104,171.122
Wimmera,Mt William,Tobacco,28/07/2018 0:00,0.111,171.129
Wimmera,Mt William,Tobacco,28/07/2018 1:00,0.106,171.124
Wimmera,Mt William,Tobacco,28/07/2018 2:00,0.106,171.124
Wimmera,Mt William,Tobacco,28/07/2018 3:00,0.104,171.122
Wimmera,Mt William,Tobacco,28/07/2018 4:00,0.106,171.124
Wimmera,Mt William,Tobacco,28/07/2018 5:00,0.106,171.124
Wimmera,Mt William,Tobacco,28/07/2018 6:00,0.103,171.121
Wimmera,Mt William,Tobacco,28/07/2018 7:00,0.102,171.12
Wimmera,Mt William,Tobacco,28/07/2018 8:00,0.1,171.118
Wimmera,Mt William,Tobacco,28/07/2018 9:00,0.1,171.118
Wimmera,Mt William,Tobacco,28/07/2018 10:00,0.095,171.113
Wimmera,Mt William,Tobacco,28/07/2018 11:00,0.093,171.111
Wimmera,Mt William,Tobacco,28/07/2018 12:00,0.097,171.115
Wimmera,Mt William,Tobacco,28/07/2018 13:00,0.098,171.116
Wimmera,Mt William,Tobacco,28/07/2018 14:00,0.096,171.114
Wimmera,Mt William,Tobacco,28/07/2018 15:00,0.093,171.111
Wimmera,Mt William,Tobacco,28/07/2018 16:00,0.099,171.117
Wimmera,Mt William,Tobacco,28/07/2018 17:00,0.098,171.116
Wimmera,Mt William,Tobacco,28/07/2018 18:00,0.099,171.117
Wimmera,Mt William,Tobacco,28/07/2018 19:00,0.097,171.115
Wimmera,Mt William,Tobacco,28/07/2018 20:00,0.106,171.124
Wimmera,Mt William,Tobacco,28/07/2018 21:00,0.103,171.121
Wimmera,Mt William,Tobacco,28/07/2018 22:00,0.104,171.122
Wimmera,Mt William,Tobacco,28/07/2018 23:00,0.101,171.119
Wimmera,Mt William,Tobacco,29/07/2018 0:00,0.101,171.119
Wimmera,Mt William,Tobacco,29/07/2018 1:00,0.099,171.117
Wimmera,Mt William,Tobacco,29/07/2018 2:00,0.083,171.101
Wimmera,Mt William,Tobacco,29/07/2018 3:00,0.088,171.106
Wimmera,Mt William,Tobacco,29/07/2018 4:00,0.109,171.127
Wimmera,Mt William,Tobacco,29/07/2018 5:00,0.119,171.137
Wimmera,Mt William,Tobacco,29/07/2018 6:00,0.118,171.136
Wimmera,Mt William,Tobacco,29/07/2018 7:00,0.102,171.12
Wimmera,Mt William,Tobacco,29/07/2018 8:00,0.096,171.114
Wimmera,Mt William,Tobacco,29/07/2018 9:00,0.101,171.119
Wimmera,Mt William,Tobacco,29/07/2018 10:00,0.099,171.117
Wimmera,Mt William,Tobacco,29/07/2018 11:00,0.094,171.112
Wimmera,Mt William,Tobacco,29/07/2018 12:00,0.095,171.113
Wimmera,Mt William,Tobacco,29/07/2018 13:00,0.093,171.111
Wimmera,Mt William,Tobacco,29/07/2018 14:00,0.096,171.114
Wimmera,Mt William,Tobacco,29/07/2018 15:00,0.095,171.113
Wimmera,Mt William,Tobacco,29/07/2018 16:00,0.097,171.115
Wimmera,Mt William,Tobacco,29/07/2018 17:00,0.099,171.117
Wimmera,Mt William,Tobacco,29/07/2018 18:00,0.095,171.113
Wimmera,Mt William,Tobacco,29/07/2018 19:00,0.091,171.109
Wimmera,Mt William,Tobacco,29/07/2018 20:00,0.097,171.115
Wimmera,Mt William,Tobacco,29/07/2018 21:00,0.097,171.115
Wimmera,Mt William,Tobacco,29/07/2018 22:00,0.096,171.114
Wimmera,Mt William,Tobacco,29/07/2018 23:00,0.098,171.116
Wimmera,Mt William,Tobacco,30/07/2018 0:00,0.097,171.115
Wimmera,Mt William,Tobacco,30/07/2018 1:00,0.101,171.119
Wimmera,Mt William,Tobacco,30/07/2018 2:00,0.098,171.116
Wimmera,Mt William,Tobacco,30/07/2018 3:00,0.1,171.118
Wimmera,Mt William,Tobacco,30/07/2018 4:00,0.103,171.121
Wimmera,Mt William,Tobacco,30/07/2018 5:00,0.101,171.119
Wimmera,Mt William,Tobacco,30/07/2018 6:00,0.104,171.122
Wimmera,Mt William,Tobacco,30/07/2018 7:00,0.101,171.119
Wimmera,Mt William,Tobacco,30/07/2018 8:00,0.103,171.121
Wimmera,Mt William,Tobacco,30/07/2018 9:00,0.105,171.123
Wimmera,Mt William,Tobacco,30/07/2018 10:00,0.105,171.123
Wimmera,Mt William,Tobacco,30/07/2018 11:00,0.1,171.118
Wimmera,Mt William,Tobacco,30/07/2018 12:00,0.107,171.125
Wimmera,Mt William,Tobacco,30/07/2018 13:00,0.102,171.12
Wimmera,Mt William,Tobacco,30/07/2018 14:00,0.106,171.124
Wimmera,Mt William,Tobacco,30/07/2018 15:00,0.106,171.124
Wimmera,Mt William,Tobacco,30/07/2018 16:00,0.104,171.122
Wimmera,Mt William,Tobacco,30/07/2018 17:00,0.103,171.121
Wimmera,Mt William,Tobacco,30/07/2018 18:00,0.108,171.126
Wimmera,Mt William,Tobacco,30/07/2018 19:00,0.106,171.124
Wimmera,Mt William,Tobacco,30/07/2018 20:00,0.104,171.122
Wimmera,Mt William,Tobacco,30/07/2018 21:00,0.104,171.122
Wimmera,Mt William,Tobacco,30/07/2018 22:00,0.103,171.121
Wimmera,Mt William,Tobacco,30/07/2018 23:00,0.108,171.126
Wimmera,Mt William,Tobacco,31/07/2018 0:00,0.104,171.122
Wimmera,Mt William,Tobacco,31/07/2018 1:00,0.109,171.127
Wimmera,Mt William,Tobacco,31/07/2018 2:00,0.104,171.122
Wimmera,Mt William,Tobacco,31/07/2018 3:00,0.104,171.122
Wimmera,Mt William,Tobacco,31/07/2018 4:00,0.106,171.124
Wimmera,Mt William,Tobacco,31/07/2018 5:00,0.104,171.122
Wimmera,Mt William,Tobacco,31/07/2018 6:00,0.108,171.126
Wimmera,Mt William,Tobacco,31/07/2018 7:00,0.106,171.124
Wimmera,Mt William,Tobacco,31/07/2018 8:00,0.101,171.119
Wimmera,Mt William,Tobacco,31/07/2018 9:00,0.102,171.12
Wimmera,Mt William,Tobacco,31/07/2018 10:00,0.101,171.119
Wimmera,Mt William,Tobacco,31/07/2018 11:00,0.097,171.115
Wimmera,Mt William,Tobacco,31/07/2018 12:00,0.103,171.121
Wimmera,Mt William,Tobacco,31/07/2018 13:00,0.103,171.121
Wimmera,Mt William,Tobacco,31/07/2018 14:00,0.098,171.116
Wimmera,Mt William,Tobacco,31/07/2018 15:00,0.108,171.126
Wimmera,Mt William,Tobacco,31/07/2018 16:00,0.105,171.123
Wimmera,Mt William,Tobacco,31/07/2018 17:00,0.102,171.12
Wimmera,Mt William,Tobacco,31/07/2018 18:00,0.117,171.135
Wimmera,Mt William,Tobacco,31/07/2018 19:00,0.096,171.114
Wimmera,Mt William,Tobacco,31/07/2018 20:00,0.108,171.126
Wimmera,Mt William,Tobacco,31/07/2018 21:00,0.115,171.133
Wimmera,Mt William,Tobacco,31/07/2018 22:00,0.111,171.129
Wimmera,Mt William,Tobacco,31/07/2018 23:00,0.115,171.133
Wimmera,Mt William,Tobacco,1/08/2018 0:00,0.116,171.134
Wimmera,Mt William,Tobacco,1/08/2018 1:00,0.117,171.135
Wimmera,Mt William,Tobacco,1/08/2018 2:00,0.121,171.139
Wimmera,Mt William,Tobacco,1/08/2018 3:00,0.128,171.146
Wimmera,Mt William,Tobacco,1/08/2018 4:00,0.13,171.148
Wimmera,Mt William,Tobacco,1/08/2018 5:00,0.141,171.159
Wimmera,Mt William,Tobacco,1/08/2018 6:00,0.14,171.158
Wimmera,Mt William,Tobacco,1/08/2018 7:00,0.149,171.167
Wimmera,Mt William,Tobacco,1/08/2018 8:00,0.151,171.169
Wimmera,Mt William,Tobacco,1/08/2018 9:00,0.149,171.167
Wimmera,Mt William,Tobacco,1/08/2018 10:00,0.139,171.157
Wimmera,Mt William,Tobacco,1/08/2018 11:00,0.141,171.159
Wimmera,Mt William,Tobacco,1/08/2018 12:00,0.124,171.142
Wimmera,Mt William,Tobacco,1/08/2018 13:00,0.125,171.143
Wimmera,Mt William,Tobacco,1/08/2018 14:00,0.123,171.141
Wimmera,Mt William,Tobacco,1/08/2018 15:00,0.126,171.144
Wimmera,Mt William,Tobacco,1/08/2018 16:00,0.122,171.14
Wimmera,Mt William,Tobacco,1/08/2018 17:00,0.124,171.142
Wimmera,Mt William,Tobacco,1/08/2018 18:00,0.125,171.143
Wimmera,Mt William,Tobacco,1/08/2018 19:00,0.131,171.149
Wimmera,Mt William,Tobacco,1/08/2018 20:00,0.13,171.148
Wimmera,Mt William,Tobacco,1/08/2018 21:00,0.125,171.143
Wimmera,Mt William,Tobacco,1/08/2018 22:00,0.127,171.145
Wimmera,Mt William,Tobacco,1/08/2018 23:00,0.126,171.144
Wimmera,Mt William,Tobacco,2/08/2018 0:00,0.126,171.144
Wimmera,Mt William,Tobacco,2/08/2018 1:00,0.126,171.144
Wimmera,Mt William,Tobacco,2/08/2018 2:00,0.128,171.146
Wimmera,Mt William,Tobacco,2/08/2018 3:00,0.124,171.142
Wimmera,Mt William,Tobacco,2/08/2018 4:00,0.123,171.141
Wimmera,Mt William,Tobacco,2/08/2018 5:00,0.122,171.14
Wimmera,Mt William,Tobacco,2/08/2018 6:00,0.125,171.143
Wimmera,Mt William,Tobacco,2/08/2018 7:00,0.123,171.141
Wimmera,Mt William,Tobacco,2/08/2018 8:00,0.127,171.145
Wimmera,Mt William,Tobacco,2/08/2018 9:00,0.117,171.135
Wimmera,Mt William,Tobacco,2/08/2018 10:00,0.121,171.139
Wimmera,Mt William,Tobacco,2/08/2018 11:00,0.117,171.135
Wimmera,Mt William,Tobacco,2/08/2018 12:00,0.12,171.138
Wimmera,Mt William,Tobacco,2/08/2018 13:00,0.115,171.133
Wimmera,Mt William,Tobacco,2/08/2018 14:00,0.114,171.132
Wimmera,Mt William,Tobacco,2/08/2018 15:00,0.112,171.13
Wimmera,Mt William,Tobacco,2/08/2018 16:00,0.113,171.131
Wimmera,Mt William,Tobacco,2/08/2018 17:00,0.117,171.135
Wimmera,Mt William,Tobacco,2/08/2018 18:00,0.116,171.134
Wimmera,Mt William,Tobacco,2/08/2018 19:00,0.112,171.13
Wimmera,Mt William,Tobacco,2/08/2018 20:00,0.118,171.136
Wimmera,Mt William,Tobacco,2/08/2018 21:00,0.115,171.133
Wimmera,Mt William,Tobacco,2/08/2018 22:00,0.12,171.138
Wimmera,Mt William,Tobacco,2/08/2018 23:00,0.116,171.134
Wimmera,Mt William,Tobacco,3/08/2018 0:00,0.116,171.134
Wimmera,Mt William,Tobacco,3/08/2018 1:00,0.114,171.132
Wimmera,Mt William,Tobacco,3/08/2018 2:00,0.115,171.133
Wimmera,Mt William,Tobacco,3/08/2018 3:00,0.119,171.137
Wimmera,Mt William,Tobacco,3/08/2018 4:00,0.118,171.136
Wimmera,Mt William,Tobacco,3/08/2018 5:00,0.11,171.128
Wimmera,Mt William,Tobacco,3/08/2018 6:00,0.112,171.13
Wimmera,Mt William,Tobacco,3/08/2018 7:00,0.112,171.13
Wimmera,Mt William,Tobacco,3/08/2018 8:00,0.111,171.129
Wimmera,Mt William,Tobacco,3/08/2018 9:00,0.115,171.133
Wimmera,Mt William,Tobacco,3/08/2018 10:00,0.116,171.134
Wimmera,Mt William,Tobacco,3/08/2018 11:00,0.103,171.121
Wimmera,Mt William,Tobacco,3/08/2018 12:00,0.104,171.122
Wimmera,Mt William,Tobacco,3/08/2018 13:00,0.094,171.112
Wimmera,Mt William,Tobacco,3/08/2018 14:00,0.095,171.113
Wimmera,Mt William,Tobacco,3/08/2018 15:00,0.095,171.113
Wimmera,Mt William,Tobacco,3/08/2018 16:00,0.098,171.116
Wimmera,Mt William,Tobacco,3/08/2018 17:00,0.1,171.118
Wimmera,Mt William,Tobacco,3/08/2018 18:00,0.108,171.126
Wimmera,Mt William,Tobacco,3/08/2018 19:00,0.109,171.127
Wimmera,Mt William,Tobacco,3/08/2018 20:00,0.139,171.157
Wimmera,Mt William,Tobacco,3/08/2018 21:00,0.149,171.167
Wimmera,Mt William,Tobacco,3/08/2018 22:00,0.162,171.18
Wimmera,Mt William,Tobacco,3/08/2018 23:00,0.169,171.187
Wimmera,Mt William,Tobacco,4/08/2018 0:00,0.178,171.196
Wimmera,Mt William,Tobacco,4/08/2018 1:00,0.195,171.213
Wimmera,Mt William,Tobacco,4/08/2018 2:00,0.219,171.237
Wimmera,Mt William,Tobacco,4/08/2018 3:00,0.223,171.241
Wimmera,Mt William,Tobacco,4/08/2018 4:00,0.229,171.247
Wimmera,Mt William,Tobacco,4/08/2018 5:00,0.233,171.251
Wimmera,Mt William,Tobacco,4/08/2018 6:00,0.228,171.246
Wimmera,Mt William,Tobacco,4/08/2018 7:00,0.236,171.254
Wimmera,Mt William,Tobacco,4/08/2018 8:00,0.236,171.254
Wimmera,Mt William,Tobacco,4/08/2018 9:00,0.232,171.25
Wimmera,Mt William,Tobacco,4/08/2018 10:00,0.228,171.246
Wimmera,Mt William,Tobacco,4/08/2018 11:00,0.229,171.247
Wimmera,Mt William,Tobacco,4/08/2018 12:00,0.21,171.228
Wimmera,Mt William,Tobacco,4/08/2018 13:00,0.204,171.222
Wimmera,Mt William,Tobacco,4/08/2018 14:00,0.192,171.21
Wimmera,Mt William,Tobacco,4/08/2018 15:00,0.208,171.226
Wimmera,Mt William,Tobacco,4/08/2018 16:00,0.198,171.216
Wimmera,Mt William,Tobacco,4/08/2018 17:00,0.199,171.217
Wimmera,Mt William,Tobacco,4/08/2018 18:00,0.193,171.211
Wimmera,Mt William,Tobacco,4/08/2018 19:00,0.195,171.213
Wimmera,Mt William,Tobacco,4/08/2018 20:00,0.194,171.212
Wimmera,Mt William,Tobacco,4/08/2018 21:00,0.192,171.21
Wimmera,Mt William,Tobacco,4/08/2018 22:00,0.187,171.205
Wimmera,Mt William,Tobacco,4/08/2018 23:00,0.187,171.205
Wimmera,Mt William,Tobacco,5/08/2018 0:00,0.186,171.204
Wimmera,Mt William,Tobacco,5/08/2018 1:00,0.183,171.201
Wimmera,Mt William,Tobacco,5/08/2018 2:00,0.179,171.197
Wimmera,Mt William,Tobacco,5/08/2018 3:00,0.181,171.199
Wimmera,Mt William,Tobacco,5/08/2018 4:00,0.178,171.196
Wimmera,Mt William,Tobacco,5/08/2018 5:00,0.173,171.191
Wimmera,Mt William,Tobacco,5/08/2018 6:00,0.177,171.195
Wimmera,Mt William,Tobacco,5/08/2018 7:00,0.174,171.192
Wimmera,Mt William,Tobacco,5/08/2018 8:00,0.173,171.191
Wimmera,Mt William,Tobacco,5/08/2018 9:00,0.176,171.194
Wimmera,Mt William,Tobacco,5/08/2018 10:00,0.17,171.188
Wimmera,Mt William,Tobacco,5/08/2018 11:00,0.168,171.186
Wimmera,Mt William,Tobacco,5/08/2018 12:00,0.168,171.186
Wimmera,Mt William,Tobacco,5/08/2018 13:00,0.161,171.179
Wimmera,Mt William,Tobacco,5/08/2018 14:00,0.165,171.183
Wimmera,Mt William,Tobacco,5/08/2018 15:00,0.159,171.177
Wimmera,Mt William,Tobacco,5/08/2018 16:00,0.163,171.181
Wimmera,Mt William,Tobacco,5/08/2018 17:00,0.156,171.174
Wimmera,Mt William,Tobacco,5/08/2018 18:00,0.156,171.174
Wimmera,Mt William,Tobacco,5/08/2018 19:00,0.161,171.179
Wimmera,Mt William,Tobacco,5/08/2018 20:00,0.158,171.176
Wimmera,Mt William,Tobacco,5/08/2018 21:00,0.155,171.173
Wimmera,Mt William,Tobacco,5/08/2018 22:00,0.154,171.172
