SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Loddon,Tullaroop,Mullins,19/01/2020 11:30,0.452,166.426
Loddon,Tullaroop,Mullins,19/01/2020 12:00,0.445,166.419
Loddon,Tullaroop,Mullins,19/01/2020 12:30,0.447,166.421
Loddon,Tullaroop,Mullins,19/01/2020 13:00,0.455,166.429
Loddon,Tullaroop,Mullins,19/01/2020 13:30,0.452,166.426
Loddon,Tullaroop,Mullins,19/01/2020 14:00,0.456,166.43
Loddon,Tullaroop,Mullins,19/01/2020 14:30,0.455,166.429
Loddon,Tullaroop,Mullins,19/01/2020 15:00,0.456,166.43
Loddon,Tullaroop,Mullins,19/01/2020 15:30,0.453,166.427
Loddon,Tullaroop,Mullins,19/01/2020 16:00,0.455,166.429
Loddon,Tullaroop,Mullins,19/01/2020 16:30,0.455,166.429
Loddon,Tullaroop,Mullins,19/01/2020 17:00,0.456,166.43
Loddon,Tullaroop,Mullins,19/01/2020 17:30,0.45,166.424
Loddon,Tullaroop,Mullins,19/01/2020 18:00,0.454,166.428
Loddon,Tullaroop,Mullins,19/01/2020 18:30,0.459,166.433
Loddon,Tullaroop,Mullins,19/01/2020 19:00,0.454,166.428
Loddon,Tullaroop,Mullins,19/01/2020 19:30,0.461,166.435
Loddon,Tullaroop,Mullins,19/01/2020 20:00,0.462,166.436
Loddon,Tullaroop,Mullins,19/01/2020 20:30,0.464,166.438
Loddon,Tullaroop,Mullins,19/01/2020 21:00,0.467,166.441
Loddon,Tullaroop,Mullins,19/01/2020 21:30,0.465,166.439
Loddon,Tullaroop,Mullins,19/01/2020 22:00,0.465,166.439
Loddon,Tullaroop,Mullins,19/01/2020 22:30,0.467,166.441
Loddon,Tullaroop,Mullins,19/01/2020 23:00,0.463,166.437
Loddon,Tullaroop,Mullins,19/01/2020 23:30,0.463,166.437
Loddon,Tullaroop,Mullins,20/01/2020 0:00,0.471,166.445
Loddon,Tullaroop,Mullins,20/01/2020 0:30,0.47,166.444
Loddon,Tullaroop,Mullins,20/01/2020 1:00,0.47,166.444
Loddon,Tullaroop,Mullins,20/01/2020 1:30,0.469,166.443
Loddon,Tullaroop,Mullins,20/01/2020 2:00,0.47,166.444
Loddon,Tullaroop,Mullins,20/01/2020 2:30,0.467,166.441
Loddon,Tullaroop,Mullins,20/01/2020 3:00,0.47,166.444
Loddon,Tullaroop,Mullins,20/01/2020 3:30,0.468,166.442
Loddon,Tullaroop,Mullins,20/01/2020 4:00,0.47,166.444
Loddon,Tullaroop,Mullins,20/01/2020 4:30,0.469,166.443
Loddon,Tullaroop,Mullins,20/01/2020 5:00,0.47,166.444
Loddon,Tullaroop,Mullins,20/01/2020 5:30,0.472,166.446
Loddon,Tullaroop,Mullins,20/01/2020 6:00,0.47,166.444
Loddon,Tullaroop,Mullins,20/01/2020 6:30,0.471,166.445
Loddon,Tullaroop,Mullins,20/01/2020 7:00,0.467,166.441
Loddon,Tullaroop,Mullins,20/01/2020 7:30,0.463,166.437
Loddon,Tullaroop,Mullins,20/01/2020 8:00,0.469,166.443
Loddon,Tullaroop,Mullins,20/01/2020 8:30,0.469,166.443
Loddon,Tullaroop,Mullins,20/01/2020 9:00,0.473,166.447
Loddon,Tullaroop,Mullins,20/01/2020 9:30,0.465,166.439
Loddon,Tullaroop,Mullins,20/01/2020 10:00,0.466,166.44
Loddon,Tullaroop,Mullins,20/01/2020 10:30,0.463,166.437
Loddon,Tullaroop,Mullins,20/01/2020 11:00,0.461,166.435
Loddon,Tullaroop,Mullins,20/01/2020 11:30,0.461,166.435
Loddon,Tullaroop,Mullins,20/01/2020 12:00,0.46,166.434
Loddon,Tullaroop,Mullins,20/01/2020 12:30,0.459,166.433
Loddon,Tullaroop,Mullins,20/01/2020 13:00,0.457,166.431
Loddon,Tullaroop,Mullins,20/01/2020 13:30,0.455,166.429
Loddon,Tullaroop,Mullins,20/01/2020 14:00,0.456,166.43
Loddon,Tullaroop,Mullins,20/01/2020 14:30,0.453,166.427
Loddon,Tullaroop,Mullins,20/01/2020 15:00,0.451,166.425
Loddon,Tullaroop,Mullins,20/01/2020 15:30,0.449,166.423
Loddon,Tullaroop,Mullins,20/01/2020 16:00,0.449,166.423
Loddon,Tullaroop,Mullins,20/01/2020 16:30,0.45,166.424
Loddon,Tullaroop,Mullins,20/01/2020 17:00,0.449,166.423
Loddon,Tullaroop,Mullins,20/01/2020 17:30,0.447,166.421
Loddon,Tullaroop,Mullins,20/01/2020 18:00,0.447,166.421
Loddon,Tullaroop,Mullins,20/01/2020 18:30,0.445,166.419
Loddon,Tullaroop,Mullins,20/01/2020 19:00,0.443,166.417
Loddon,Tullaroop,Mullins,20/01/2020 19:30,0.442,166.416
Loddon,Tullaroop,Mullins,20/01/2020 20:00,0.439,166.413
Loddon,Tullaroop,Mullins,20/01/2020 20:30,0.44,166.414
Loddon,Tullaroop,Mullins,20/01/2020 21:00,0.44,166.414
Loddon,Tullaroop,Mullins,20/01/2020 21:30,0.44,166.414
Loddon,Tullaroop,Mullins,20/01/2020 22:00,0.436,166.41
Loddon,Tullaroop,Mullins,20/01/2020 22:30,0.436,166.41
Loddon,Tullaroop,Mullins,20/01/2020 23:00,0.433,166.407
Loddon,Tullaroop,Mullins,20/01/2020 23:30,0.433,166.407
Loddon,Tullaroop,Mullins,21/01/2020 0:00,0.433,166.407
Loddon,Tullaroop,Mullins,21/01/2020 0:30,0.432,166.406
Loddon,Tullaroop,Mullins,21/01/2020 1:00,0.432,166.406
Loddon,Tullaroop,Mullins,21/01/2020 1:30,0.433,166.407
Loddon,Tullaroop,Mullins,21/01/2020 2:00,0.433,166.407
Loddon,Tullaroop,Mullins,21/01/2020 2:30,0.431,166.405
Loddon,Tullaroop,Mullins,21/01/2020 3:00,0.434,166.408
Loddon,Tullaroop,Mullins,21/01/2020 3:30,0.435,166.409
Loddon,Tullaroop,Mullins,21/01/2020 4:00,0.433,166.407
Loddon,Tullaroop,Mullins,21/01/2020 4:30,0.437,166.411
Loddon,Tullaroop,Mullins,21/01/2020 5:00,0.434,166.408
Loddon,Tullaroop,Mullins,21/01/2020 5:30,0.436,166.41
Loddon,Tullaroop,Mullins,21/01/2020 6:00,0.444,166.418
Loddon,Tullaroop,Mullins,21/01/2020 6:30,0.441,166.415
Loddon,Tullaroop,Mullins,21/01/2020 7:00,0.439,166.413
Loddon,Tullaroop,Mullins,21/01/2020 7:30,0.447,166.421
Loddon,Tullaroop,Mullins,21/01/2020 8:00,0.45,166.424
Loddon,Tullaroop,Mullins,21/01/2020 8:30,0.447,166.421
Loddon,Tullaroop,Mullins,21/01/2020 9:00,0.453,166.427
Loddon,Tullaroop,Mullins,21/01/2020 9:30,0.453,166.427
Loddon,Tullaroop,Mullins,21/01/2020 10:00,0.455,166.429
Loddon,Tullaroop,Mullins,21/01/2020 10:30,0.457,166.431
Loddon,Tullaroop,Mullins,21/01/2020 11:00,0.454,166.428
Loddon,Tullaroop,Mullins,21/01/2020 11:30,0.457,166.431
Loddon,Tullaroop,Mullins,21/01/2020 12:00,0.457,166.431
Loddon,Tullaroop,Mullins,21/01/2020 12:30,0.458,166.432
Loddon,Tullaroop,Mullins,21/01/2020 13:00,0.451,166.425
Loddon,Tullaroop,Mullins,21/01/2020 13:30,0.456,166.43
Loddon,Tullaroop,Mullins,21/01/2020 14:00,0.453,166.427
Loddon,Tullaroop,Mullins,21/01/2020 14:30,0.456,166.43
Loddon,Tullaroop,Mullins,21/01/2020 15:00,0.452,166.426
Loddon,Tullaroop,Mullins,21/01/2020 15:30,0.456,166.43
Loddon,Tullaroop,Mullins,21/01/2020 16:00,0.456,166.43
Loddon,Tullaroop,Mullins,21/01/2020 16:30,0.452,166.426
Loddon,Tullaroop,Mullins,21/01/2020 17:00,0.456,166.43
Loddon,Tullaroop,Mullins,21/01/2020 17:30,0.455,166.429
Loddon,Tullaroop,Mullins,21/01/2020 18:00,0.454,166.428
Loddon,Tullaroop,Mullins,21/01/2020 18:30,0.455,166.429
Loddon,Tullaroop,Mullins,21/01/2020 19:00,0.453,166.427
Loddon,Tullaroop,Mullins,21/01/2020 19:30,0.452,166.426
Loddon,Tullaroop,Mullins,21/01/2020 20:00,0.448,166.422
Loddon,Tullaroop,Mullins,21/01/2020 20:30,0.452,166.426
Loddon,Tullaroop,Mullins,21/01/2020 21:00,0.453,166.427
Loddon,Tullaroop,Mullins,21/01/2020 21:30,0.452,166.426
Loddon,Tullaroop,Mullins,21/01/2020 22:00,0.449,166.423
Loddon,Tullaroop,Mullins,21/01/2020 22:30,0.454,166.428
Loddon,Tullaroop,Mullins,21/01/2020 23:00,0.456,166.43
Loddon,Tullaroop,Mullins,21/01/2020 23:30,0.455,166.429
Loddon,Tullaroop,Mullins,22/01/2020 0:00,0.457,166.431
Loddon,Tullaroop,Mullins,22/01/2020 0:30,0.457,166.431
Loddon,Tullaroop,Mullins,22/01/2020 1:00,0.454,166.428
Loddon,Tullaroop,Mullins,22/01/2020 1:30,0.457,166.431
Loddon,Tullaroop,Mullins,22/01/2020 2:00,0.455,166.429
Loddon,Tullaroop,Mullins,22/01/2020 2:30,0.458,166.432
Loddon,Tullaroop,Mullins,22/01/2020 3:00,0.459,166.433
Loddon,Tullaroop,Mullins,22/01/2020 3:30,0.456,166.43
Loddon,Tullaroop,Mullins,22/01/2020 4:00,0.455,166.429
Loddon,Tullaroop,Mullins,22/01/2020 4:30,0.456,166.43
Loddon,Tullaroop,Mullins,22/01/2020 5:00,0.457,166.431
Loddon,Tullaroop,Mullins,22/01/2020 5:30,0.458,166.432
Loddon,Tullaroop,Mullins,22/01/2020 6:00,0.457,166.431
Loddon,Tullaroop,Mullins,22/01/2020 6:30,0.46,166.434
Loddon,Tullaroop,Mullins,22/01/2020 7:00,0.455,166.429
Loddon,Tullaroop,Mullins,22/01/2020 7:30,0.457,166.431
Loddon,Tullaroop,Mullins,22/01/2020 8:00,0.455,166.429
Loddon,Tullaroop,Mullins,22/01/2020 8:30,0.454,166.428
Loddon,Tullaroop,Mullins,22/01/2020 9:00,0.457,166.431
Loddon,Tullaroop,Mullins,22/01/2020 9:30,0.45,166.424
Loddon,Tullaroop,Mullins,22/01/2020 10:00,0.45,166.424
Loddon,Tullaroop,Mullins,22/01/2020 10:30,0.447,166.421
Loddon,Tullaroop,Mullins,22/01/2020 11:00,0.443,166.417
Loddon,Tullaroop,Mullins,22/01/2020 11:30,0.447,166.421
Loddon,Tullaroop,Mullins,22/01/2020 12:00,0.449,166.423
Loddon,Tullaroop,Mullins,22/01/2020 12:30,0.446,166.42
Loddon,Tullaroop,Mullins,22/01/2020 13:00,0.443,166.417
Loddon,Tullaroop,Mullins,22/01/2020 13:30,0.449,166.423
Loddon,Tullaroop,Mullins,22/01/2020 14:00,0.446,166.42
Loddon,Tullaroop,Mullins,22/01/2020 14:30,0.449,166.423
Loddon,Tullaroop,Mullins,22/01/2020 15:00,0.452,166.426
Loddon,Tullaroop,Mullins,22/01/2020 15:30,0.451,166.425
Loddon,Tullaroop,Mullins,22/01/2020 16:00,0.449,166.423
Loddon,Tullaroop,Mullins,22/01/2020 16:30,0.45,166.424
Loddon,Tullaroop,Mullins,22/01/2020 17:00,0.446,166.42
Loddon,Tullaroop,Mullins,22/01/2020 17:30,0.452,166.426
Loddon,Tullaroop,Mullins,22/01/2020 18:00,0.451,166.425
Loddon,Tullaroop,Mullins,22/01/2020 18:30,0.446,166.42
Loddon,Tullaroop,Mullins,22/01/2020 19:00,0.449,166.423
Loddon,Tullaroop,Mullins,22/01/2020 19:30,0.447,166.421
Loddon,Tullaroop,Mullins,22/01/2020 20:00,0.446,166.42
Loddon,Tullaroop,Mullins,22/01/2020 20:30,0.456,166.43
Loddon,Tullaroop,Mullins,22/01/2020 21:00,0.454,166.428
Loddon,Tullaroop,Mullins,22/01/2020 21:30,0.453,166.427
Loddon,Tullaroop,Mullins,22/01/2020 22:00,0.458,166.432
Loddon,Tullaroop,Mullins,22/01/2020 22:30,0.458,166.432
Loddon,Tullaroop,Mullins,22/01/2020 23:00,0.46,166.434
Loddon,Tullaroop,Mullins,22/01/2020 23:30,0.462,166.436
Loddon,Tullaroop,Mullins,23/01/2020 0:00,0.468,166.442
Loddon,Tullaroop,Mullins,23/01/2020 0:30,0.469,166.443
Loddon,Tullaroop,Mullins,23/01/2020 1:00,0.466,166.44
Loddon,Tullaroop,Mullins,23/01/2020 1:30,0.47,166.444
Loddon,Tullaroop,Mullins,23/01/2020 2:00,0.467,166.441
Loddon,Tullaroop,Mullins,23/01/2020 2:30,0.467,166.441
Loddon,Tullaroop,Mullins,23/01/2020 3:00,0.469,166.443
Loddon,Tullaroop,Mullins,23/01/2020 3:30,0.473,166.447
Loddon,Tullaroop,Mullins,23/01/2020 4:00,0.476,166.45
Loddon,Tullaroop,Mullins,23/01/2020 4:30,0.472,166.446
Loddon,Tullaroop,Mullins,23/01/2020 5:00,0.477,166.451
Loddon,Tullaroop,Mullins,23/01/2020 5:30,0.477,166.451
Loddon,Tullaroop,Mullins,23/01/2020 6:00,0.48,166.454
Loddon,Tullaroop,Mullins,23/01/2020 6:30,0.483,166.457
Loddon,Tullaroop,Mullins,23/01/2020 7:00,0.482,166.456
Loddon,Tullaroop,Mullins,23/01/2020 7:30,0.485,166.459
Loddon,Tullaroop,Mullins,23/01/2020 8:00,0.485,166.459
Loddon,Tullaroop,Mullins,23/01/2020 8:30,0.483,166.457
Loddon,Tullaroop,Mullins,23/01/2020 9:00,0.488,166.462
Loddon,Tullaroop,Mullins,23/01/2020 9:30,0.488,166.462
Loddon,Tullaroop,Mullins,23/01/2020 10:00,0.487,166.461
Loddon,Tullaroop,Mullins,23/01/2020 10:30,0.486,166.46
Loddon,Tullaroop,Mullins,23/01/2020 11:00,0.484,166.458
Loddon,Tullaroop,Mullins,23/01/2020 11:30,0.485,166.459
Loddon,Tullaroop,Mullins,23/01/2020 12:00,0.489,166.463
Loddon,Tullaroop,Mullins,23/01/2020 12:30,0.489,166.463
Loddon,Tullaroop,Mullins,23/01/2020 13:00,0.49,166.464
Loddon,Tullaroop,Mullins,23/01/2020 13:30,0.492,166.466
Loddon,Tullaroop,Mullins,23/01/2020 14:00,0.491,166.465
Loddon,Tullaroop,Mullins,23/01/2020 14:30,0.49,166.464
Loddon,Tullaroop,Mullins,23/01/2020 15:00,0.491,166.465
Loddon,Tullaroop,Mullins,23/01/2020 15:30,0.49,166.464
Loddon,Tullaroop,Mullins,23/01/2020 16:00,0.492,166.466
Loddon,Tullaroop,Mullins,23/01/2020 16:30,0.494,166.468
Loddon,Tullaroop,Mullins,23/01/2020 17:00,0.488,166.462
Loddon,Tullaroop,Mullins,23/01/2020 17:30,0.491,166.465
Loddon,Tullaroop,Mullins,23/01/2020 18:00,0.493,166.467
Loddon,Tullaroop,Mullins,23/01/2020 18:30,0.492,166.466
Loddon,Tullaroop,Mullins,23/01/2020 19:00,0.492,166.466
Loddon,Tullaroop,Mullins,23/01/2020 19:30,0.49,166.464
Loddon,Tullaroop,Mullins,23/01/2020 20:00,0.495,166.469
Loddon,Tullaroop,Mullins,23/01/2020 20:30,0.491,166.465
Loddon,Tullaroop,Mullins,23/01/2020 21:00,0.491,166.465
Loddon,Tullaroop,Mullins,23/01/2020 21:30,0.489,166.463
Loddon,Tullaroop,Mullins,23/01/2020 22:00,0.492,166.466
Loddon,Tullaroop,Mullins,23/01/2020 22:30,0.493,166.467
Loddon,Tullaroop,Mullins,23/01/2020 23:00,0.495,166.469
Loddon,Tullaroop,Mullins,23/01/2020 23:30,0.494,166.468
Loddon,Tullaroop,Mullins,24/01/2020 0:00,0.497,166.471
Loddon,Tullaroop,Mullins,24/01/2020 0:30,0.495,166.469
Loddon,Tullaroop,Mullins,24/01/2020 1:00,0.492,166.466
Loddon,Tullaroop,Mullins,24/01/2020 1:30,0.499,166.473
Loddon,Tullaroop,Mullins,24/01/2020 2:00,0.491,166.465
Loddon,Tullaroop,Mullins,24/01/2020 2:30,0.494,166.468
Loddon,Tullaroop,Mullins,24/01/2020 3:00,0.497,166.471
Loddon,Tullaroop,Mullins,24/01/2020 3:30,0.496,166.47
Loddon,Tullaroop,Mullins,24/01/2020 4:00,0.492,166.466
Loddon,Tullaroop,Mullins,24/01/2020 4:30,0.496,166.47
Loddon,Tullaroop,Mullins,24/01/2020 5:00,0.496,166.47
Loddon,Tullaroop,Mullins,24/01/2020 5:30,0.496,166.47
Loddon,Tullaroop,Mullins,24/01/2020 6:00,0.498,166.472
Loddon,Tullaroop,Mullins,24/01/2020 6:30,0.496,166.47
Loddon,Tullaroop,Mullins,24/01/2020 7:00,0.499,166.473
Loddon,Tullaroop,Mullins,24/01/2020 7:30,0.496,166.47
Loddon,Tullaroop,Mullins,24/01/2020 8:00,0.498,166.472
Loddon,Tullaroop,Mullins,24/01/2020 8:30,0.493,166.467
Loddon,Tullaroop,Mullins,24/01/2020 9:00,0.496,166.47
Loddon,Tullaroop,Mullins,24/01/2020 9:30,0.492,166.466
Loddon,Tullaroop,Mullins,24/01/2020 10:00,0.495,166.469
Loddon,Tullaroop,Mullins,24/01/2020 10:30,0.495,166.469
Loddon,Tullaroop,Mullins,24/01/2020 11:00,0.495,166.469
Loddon,Tullaroop,Mullins,24/01/2020 11:30,0.496,166.47
Loddon,Tullaroop,Mullins,24/01/2020 12:00,0.497,166.471
Loddon,Tullaroop,Mullins,24/01/2020 12:30,0.492,166.466
Loddon,Tullaroop,Mullins,24/01/2020 13:00,0.494,166.468
Loddon,Tullaroop,Mullins,24/01/2020 13:30,0.495,166.469
Loddon,Tullaroop,Mullins,24/01/2020 14:00,0.493,166.467
Loddon,Tullaroop,Mullins,24/01/2020 14:30,0.495,166.469
Loddon,Tullaroop,Mullins,24/01/2020 15:00,0.492,166.466
Loddon,Tullaroop,Mullins,24/01/2020 15:30,0.495,166.469
Loddon,Tullaroop,Mullins,24/01/2020 16:00,0.497,166.471
Loddon,Tullaroop,Mullins,24/01/2020 16:30,0.493,166.467
Loddon,Tullaroop,Mullins,24/01/2020 17:00,0.496,166.47
Loddon,Tullaroop,Mullins,24/01/2020 17:30,0.496,166.47
Loddon,Tullaroop,Mullins,24/01/2020 18:00,0.5,166.474
Loddon,Tullaroop,Mullins,24/01/2020 18:30,0.497,166.471
Loddon,Tullaroop,Mullins,24/01/2020 19:00,0.498,166.472
Loddon,Tullaroop,Mullins,24/01/2020 19:30,0.499,166.473
Loddon,Tullaroop,Mullins,24/01/2020 20:00,0.5,166.474
Loddon,Tullaroop,Mullins,24/01/2020 20:30,0.502,166.476
Loddon,Tullaroop,Mullins,24/01/2020 21:00,0.5,166.474
Loddon,Tullaroop,Mullins,24/01/2020 21:30,0.501,166.475
Loddon,Tullaroop,Mullins,24/01/2020 22:00,0.504,166.478
Loddon,Tullaroop,Mullins,24/01/2020 22:30,0.502,166.476
Loddon,Tullaroop,Mullins,24/01/2020 23:00,0.505,166.479
Loddon,Tullaroop,Mullins,24/01/2020 23:30,0.502,166.476
Loddon,Tullaroop,Mullins,25/01/2020 0:00,0.504,166.478
Loddon,Tullaroop,Mullins,25/01/2020 0:30,0.502,166.476
Loddon,Tullaroop,Mullins,25/01/2020 1:00,0.508,166.482
Loddon,Tullaroop,Mullins,25/01/2020 1:30,0.504,166.478
Loddon,Tullaroop,Mullins,25/01/2020 2:00,0.504,166.478
Loddon,Tullaroop,Mullins,25/01/2020 2:30,0.506,166.48
Loddon,Tullaroop,Mullins,25/01/2020 3:00,0.507,166.481
Loddon,Tullaroop,Mullins,25/01/2020 3:30,0.506,166.48
Loddon,Tullaroop,Mullins,25/01/2020 4:00,0.506,166.48
Loddon,Tullaroop,Mullins,25/01/2020 4:30,0.511,166.485
Loddon,Tullaroop,Mullins,25/01/2020 5:00,0.508,166.482
Loddon,Tullaroop,Mullins,25/01/2020 5:30,0.509,166.483
Loddon,Tullaroop,Mullins,25/01/2020 6:00,0.507,166.481
Loddon,Tullaroop,Mullins,25/01/2020 6:30,0.508,166.482
Loddon,Tullaroop,Mullins,25/01/2020 7:00,0.509,166.483
Loddon,Tullaroop,Mullins,25/01/2020 7:30,0.51,166.484
Loddon,Tullaroop,Mullins,25/01/2020 8:00,0.505,166.479
Loddon,Tullaroop,Mullins,25/01/2020 8:30,0.501,166.475
Loddon,Tullaroop,Mullins,25/01/2020 9:00,0.501,166.475
Loddon,Tullaroop,Mullins,25/01/2020 9:30,0.5,166.474
Loddon,Tullaroop,Mullins,25/01/2020 10:00,0.499,166.473
Loddon,Tullaroop,Mullins,25/01/2020 10:30,0.502,166.476
Loddon,Tullaroop,Mullins,25/01/2020 11:00,0.501,166.475
Loddon,Tullaroop,Mullins,25/01/2020 11:30,0.497,166.471
Loddon,Tullaroop,Mullins,25/01/2020 12:00,0.499,166.473
Loddon,Tullaroop,Mullins,25/01/2020 12:30,0.5,166.474
Loddon,Tullaroop,Mullins,25/01/2020 13:00,0.495,166.469
Loddon,Tullaroop,Mullins,25/01/2020 13:30,0.496,166.47
Loddon,Tullaroop,Mullins,25/01/2020 14:00,0.495,166.469
Loddon,Tullaroop,Mullins,25/01/2020 14:30,0.494,166.468
Loddon,Tullaroop,Mullins,25/01/2020 15:00,0.492,166.466
Loddon,Tullaroop,Mullins,25/01/2020 15:30,0.492,166.466
Loddon,Tullaroop,Mullins,25/01/2020 16:00,0.487,166.461
Loddon,Tullaroop,Mullins,25/01/2020 16:30,0.492,166.466
Loddon,Tullaroop,Mullins,25/01/2020 17:00,0.489,166.463
Loddon,Tullaroop,Mullins,25/01/2020 17:30,0.489,166.463
Loddon,Tullaroop,Mullins,25/01/2020 18:00,0.485,166.459
Loddon,Tullaroop,Mullins,25/01/2020 18:30,0.486,166.46
Loddon,Tullaroop,Mullins,25/01/2020 19:00,0.481,166.455
Loddon,Tullaroop,Mullins,25/01/2020 19:30,0.48,166.454
Loddon,Tullaroop,Mullins,25/01/2020 20:00,0.479,166.453
Loddon,Tullaroop,Mullins,25/01/2020 20:30,0.481,166.455
Loddon,Tullaroop,Mullins,25/01/2020 21:00,0.478,166.452
Loddon,Tullaroop,Mullins,25/01/2020 21:30,0.481,166.455
Loddon,Tullaroop,Mullins,25/01/2020 22:00,0.48,166.454
Loddon,Tullaroop,Mullins,25/01/2020 22:30,0.476,166.45
Loddon,Tullaroop,Mullins,25/01/2020 23:00,0.48,166.454
Loddon,Tullaroop,Mullins,25/01/2020 23:30,0.476,166.45
Loddon,Tullaroop,Mullins,26/01/2020 0:00,0.479,166.453
Loddon,Tullaroop,Mullins,26/01/2020 0:30,0.481,166.455
Loddon,Tullaroop,Mullins,26/01/2020 1:00,0.479,166.453
Loddon,Tullaroop,Mullins,26/01/2020 1:30,0.477,166.451
Loddon,Tullaroop,Mullins,26/01/2020 2:00,0.477,166.451
Loddon,Tullaroop,Mullins,26/01/2020 2:30,0.476,166.45
Loddon,Tullaroop,Mullins,26/01/2020 3:00,0.48,166.454
Loddon,Tullaroop,Mullins,26/01/2020 3:30,0.476,166.45
Loddon,Tullaroop,Mullins,26/01/2020 4:00,0.479,166.453
Loddon,Tullaroop,Mullins,26/01/2020 4:30,0.478,166.452
Loddon,Tullaroop,Mullins,26/01/2020 5:00,0.477,166.451
Loddon,Tullaroop,Mullins,26/01/2020 5:30,0.474,166.448
Loddon,Tullaroop,Mullins,26/01/2020 6:00,0.476,166.45
Loddon,Tullaroop,Mullins,26/01/2020 6:30,0.475,166.449
Loddon,Tullaroop,Mullins,26/01/2020 7:00,0.476,166.45
Loddon,Tullaroop,Mullins,26/01/2020 7:30,0.47,166.444
Loddon,Tullaroop,Mullins,26/01/2020 8:00,0.467,166.441
Loddon,Tullaroop,Mullins,26/01/2020 8:30,0.469,166.443
Loddon,Tullaroop,Mullins,26/01/2020 9:00,0.466,166.44
Loddon,Tullaroop,Mullins,26/01/2020 9:30,0.466,166.44
Loddon,Tullaroop,Mullins,26/01/2020 10:00,0.467,166.441
Loddon,Tullaroop,Mullins,26/01/2020 10:30,0.465,166.439
Loddon,Tullaroop,Mullins,26/01/2020 11:00,0.464,166.438
Loddon,Tullaroop,Mullins,26/01/2020 11:30,0.464,166.438
Loddon,Tullaroop,Mullins,26/01/2020 12:00,0.467,166.441
Loddon,Tullaroop,Mullins,26/01/2020 12:30,0.462,166.436
Loddon,Tullaroop,Mullins,26/01/2020 13:00,0.465,166.439
Loddon,Tullaroop,Mullins,26/01/2020 13:30,0.465,166.439
Loddon,Tullaroop,Mullins,26/01/2020 14:00,0.469,166.443
Loddon,Tullaroop,Mullins,26/01/2020 14:30,0.475,166.449
Loddon,Tullaroop,Mullins,26/01/2020 15:00,0.477,166.451
Loddon,Tullaroop,Mullins,26/01/2020 15:30,0.475,166.449
Loddon,Tullaroop,Mullins,26/01/2020 16:00,0.473,166.447
Loddon,Tullaroop,Mullins,26/01/2020 16:30,0.479,166.453
Loddon,Tullaroop,Mullins,26/01/2020 17:00,0.481,166.455
Loddon,Tullaroop,Mullins,26/01/2020 17:30,0.479,166.453
Loddon,Tullaroop,Mullins,26/01/2020 18:00,0.485,166.459
Loddon,Tullaroop,Mullins,26/01/2020 18:30,0.489,166.463
Loddon,Tullaroop,Mullins,26/01/2020 19:00,0.49,166.464
Loddon,Tullaroop,Mullins,26/01/2020 19:30,0.497,166.471
Loddon,Tullaroop,Mullins,26/01/2020 20:00,0.496,166.47
Loddon,Tullaroop,Mullins,26/01/2020 20:30,0.496,166.47
Loddon,Tullaroop,Mullins,26/01/2020 21:00,0.499,166.473
Loddon,Tullaroop,Mullins,26/01/2020 21:30,0.506,166.48
Loddon,Tullaroop,Mullins,26/01/2020 22:00,0.507,166.481
Loddon,Tullaroop,Mullins,26/01/2020 22:30,0.512,166.486
Loddon,Tullaroop,Mullins,26/01/2020 23:00,0.514,166.488
Loddon,Tullaroop,Mullins,26/01/2020 23:30,0.516,166.49
Loddon,Tullaroop,Mullins,27/01/2020 0:00,0.516,166.49
Loddon,Tullaroop,Mullins,27/01/2020 0:30,0.523,166.497
Loddon,Tullaroop,Mullins,27/01/2020 1:00,0.526,166.5
Loddon,Tullaroop,Mullins,27/01/2020 1:30,0.525,166.499
Loddon,Tullaroop,Mullins,27/01/2020 2:00,0.526,166.5
Loddon,Tullaroop,Mullins,27/01/2020 2:30,0.527,166.501
Loddon,Tullaroop,Mullins,27/01/2020 3:00,0.533,166.507
Loddon,Tullaroop,Mullins,27/01/2020 3:30,0.533,166.507
Loddon,Tullaroop,Mullins,27/01/2020 4:00,0.537,166.511
Loddon,Tullaroop,Mullins,27/01/2020 4:30,0.535,166.509
Loddon,Tullaroop,Mullins,27/01/2020 5:00,0.539,166.513
Loddon,Tullaroop,Mullins,27/01/2020 5:30,0.537,166.511
Loddon,Tullaroop,Mullins,27/01/2020 6:00,0.541,166.515
Loddon,Tullaroop,Mullins,27/01/2020 6:30,0.541,166.515
Loddon,Tullaroop,Mullins,27/01/2020 7:00,0.541,166.515
Loddon,Tullaroop,Mullins,27/01/2020 7:30,0.543,166.517
Loddon,Tullaroop,Mullins,27/01/2020 8:00,0.537,166.511
Loddon,Tullaroop,Mullins,27/01/2020 8:30,0.538,166.512
Loddon,Tullaroop,Mullins,27/01/2020 9:00,0.54,166.514
Loddon,Tullaroop,Mullins,27/01/2020 9:30,0.54,166.514
Loddon,Tullaroop,Mullins,27/01/2020 10:00,0.539,166.513
Loddon,Tullaroop,Mullins,27/01/2020 10:30,0.535,166.509
Loddon,Tullaroop,Mullins,27/01/2020 11:00,0.536,166.51
Loddon,Tullaroop,Mullins,27/01/2020 11:30,0.535,166.509
Loddon,Tullaroop,Mullins,27/01/2020 12:00,0.54,166.514
Loddon,Tullaroop,Mullins,27/01/2020 12:30,0.534,166.508
