SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,MtVictory,20/07/2019 1:29,0.339,197.51
Wimmera,Mackenzie,MtVictory,20/07/2019 2:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,20/07/2019 3:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,20/07/2019 4:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,20/07/2019 5:29,0.334,197.5
Wimmera,Mackenzie,MtVictory,20/07/2019 6:29,0.331,197.5
Wimmera,Mackenzie,MtVictory,20/07/2019 7:29,0.327,197.5
Wimmera,Mackenzie,MtVictory,20/07/2019 8:29,0.325,197.5
Wimmera,Mackenzie,MtVictory,20/07/2019 9:29,0.329,197.5
Wimmera,Mackenzie,MtVictory,20/07/2019 10:29,0.326,197.5
Wimmera,Mackenzie,MtVictory,20/07/2019 11:29,0.325,197.5
Wimmera,Mackenzie,MtVictory,20/07/2019 12:29,0.325,197.5
Wimmera,Mackenzie,MtVictory,20/07/2019 13:29,0.319,197.49
Wimmera,Mackenzie,MtVictory,20/07/2019 14:29,0.319,197.49
Wimmera,Mackenzie,MtVictory,20/07/2019 15:29,0.32,197.49
Wimmera,Mackenzie,MtVictory,20/07/2019 16:29,0.324,197.49
Wimmera,Mackenzie,MtVictory,20/07/2019 17:29,0.32,197.49
Wimmera,Mackenzie,MtVictory,20/07/2019 18:29,0.319,197.49
Wimmera,Mackenzie,MtVictory,20/07/2019 19:29,0.317,197.49
Wimmera,Mackenzie,MtVictory,20/07/2019 20:29,0.315,197.49
Wimmera,Mackenzie,MtVictory,20/07/2019 21:29,0.309,197.48
Wimmera,Mackenzie,MtVictory,20/07/2019 22:29,0.307,197.48
Wimmera,Mackenzie,MtVictory,20/07/2019 23:29,0.303,197.47
Wimmera,Mackenzie,MtVictory,21/07/2019 0:29,0.307,197.48
Wimmera,Mackenzie,MtVictory,21/07/2019 1:29,0.303,197.47
Wimmera,Mackenzie,MtVictory,21/07/2019 2:29,0.302,197.47
Wimmera,Mackenzie,MtVictory,21/07/2019 3:29,0.303,197.47
Wimmera,Mackenzie,MtVictory,21/07/2019 4:29,0.301,197.47
Wimmera,Mackenzie,MtVictory,21/07/2019 5:29,0.302,197.47
Wimmera,Mackenzie,MtVictory,21/07/2019 6:29,0.295,197.47
Wimmera,Mackenzie,MtVictory,21/07/2019 7:29,0.298,197.47
Wimmera,Mackenzie,MtVictory,21/07/2019 8:29,0.294,197.46
Wimmera,Mackenzie,MtVictory,21/07/2019 9:29,0.289,197.46
Wimmera,Mackenzie,MtVictory,21/07/2019 10:29,0.29,197.46
Wimmera,Mackenzie,MtVictory,21/07/2019 11:29,0.284,197.45
Wimmera,Mackenzie,MtVictory,21/07/2019 12:29,0.284,197.45
Wimmera,Mackenzie,MtVictory,21/07/2019 13:29,0.282,197.45
Wimmera,Mackenzie,MtVictory,21/07/2019 14:29,0.282,197.45
Wimmera,Mackenzie,MtVictory,21/07/2019 15:29,0.276,197.45
Wimmera,Mackenzie,MtVictory,21/07/2019 16:29,0.276,197.45
Wimmera,Mackenzie,MtVictory,21/07/2019 17:29,0.276,197.45
Wimmera,Mackenzie,MtVictory,21/07/2019 18:29,0.278,197.45
Wimmera,Mackenzie,MtVictory,21/07/2019 19:29,0.278,197.45
Wimmera,Mackenzie,MtVictory,21/07/2019 20:29,0.276,197.45
Wimmera,Mackenzie,MtVictory,21/07/2019 21:29,0.273,197.44
Wimmera,Mackenzie,MtVictory,21/07/2019 22:29,0.27,197.44
Wimmera,Mackenzie,MtVictory,21/07/2019 23:29,0.27,197.44
Wimmera,Mackenzie,MtVictory,22/07/2019 0:29,0.265,197.44
Wimmera,Mackenzie,MtVictory,22/07/2019 1:29,0.267,197.44
Wimmera,Mackenzie,MtVictory,22/07/2019 2:29,0.261,197.43
Wimmera,Mackenzie,MtVictory,22/07/2019 3:29,0.26,197.43
Wimmera,Mackenzie,MtVictory,22/07/2019 4:29,0.261,197.43
Wimmera,Mackenzie,MtVictory,22/07/2019 5:29,0.256,197.43
Wimmera,Mackenzie,MtVictory,22/07/2019 6:29,0.254,197.42
Wimmera,Mackenzie,MtVictory,22/07/2019 7:29,0.257,197.43
Wimmera,Mackenzie,MtVictory,22/07/2019 8:29,0.247,197.42
Wimmera,Mackenzie,MtVictory,22/07/2019 9:29,0.249,197.42
Wimmera,Mackenzie,MtVictory,22/07/2019 10:29,0.247,197.42
Wimmera,Mackenzie,MtVictory,22/07/2019 11:29,0.248,197.42
Wimmera,Mackenzie,MtVictory,22/07/2019 12:29,0.246,197.42
Wimmera,Mackenzie,MtVictory,22/07/2019 13:29,0.244,197.41
Wimmera,Mackenzie,MtVictory,22/07/2019 14:29,0.241,197.41
Wimmera,Mackenzie,MtVictory,22/07/2019 15:29,0.24,197.41
Wimmera,Mackenzie,MtVictory,22/07/2019 16:29,0.241,197.41
Wimmera,Mackenzie,MtVictory,22/07/2019 17:29,0.244,197.41
Wimmera,Mackenzie,MtVictory,22/07/2019 18:29,0.243,197.41
Wimmera,Mackenzie,MtVictory,22/07/2019 19:29,0.243,197.41
Wimmera,Mackenzie,MtVictory,22/07/2019 20:29,0.239,197.41
Wimmera,Mackenzie,MtVictory,22/07/2019 21:29,0.237,197.41
Wimmera,Mackenzie,MtVictory,22/07/2019 22:29,0.237,197.41
Wimmera,Mackenzie,MtVictory,22/07/2019 23:29,0.239,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 0:29,0.239,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 1:29,0.24,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 2:29,0.238,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 3:29,0.24,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 4:29,0.238,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 5:29,0.237,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 6:29,0.232,197.4
Wimmera,Mackenzie,MtVictory,23/07/2019 7:29,0.232,197.4
Wimmera,Mackenzie,MtVictory,23/07/2019 8:29,0.231,197.4
Wimmera,Mackenzie,MtVictory,23/07/2019 9:29,0.236,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 10:29,0.237,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 11:29,0.236,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 12:29,0.237,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 13:29,0.236,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 14:29,0.236,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 15:29,0.236,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 16:29,0.234,197.4
Wimmera,Mackenzie,MtVictory,23/07/2019 17:29,0.24,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 18:29,0.242,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 19:29,0.244,197.41
Wimmera,Mackenzie,MtVictory,23/07/2019 20:29,0.248,197.42
Wimmera,Mackenzie,MtVictory,23/07/2019 21:29,0.249,197.42
Wimmera,Mackenzie,MtVictory,23/07/2019 22:29,0.258,197.43
Wimmera,Mackenzie,MtVictory,23/07/2019 23:29,0.259,197.43
Wimmera,Mackenzie,MtVictory,24/07/2019 0:29,0.268,197.44
Wimmera,Mackenzie,MtVictory,24/07/2019 1:29,0.289,197.46
Wimmera,Mackenzie,MtVictory,24/07/2019 2:29,0.308,197.48
Wimmera,Mackenzie,MtVictory,24/07/2019 3:29,0.325,197.5
Wimmera,Mackenzie,MtVictory,24/07/2019 4:29,0.336,197.51
Wimmera,Mackenzie,MtVictory,24/07/2019 5:29,0.336,197.51
Wimmera,Mackenzie,MtVictory,24/07/2019 6:29,0.338,197.51
Wimmera,Mackenzie,MtVictory,24/07/2019 7:29,0.343,197.51
Wimmera,Mackenzie,MtVictory,24/07/2019 8:29,0.341,197.51
Wimmera,Mackenzie,MtVictory,24/07/2019 9:29,0.349,197.52
Wimmera,Mackenzie,MtVictory,24/07/2019 10:29,0.354,197.52
Wimmera,Mackenzie,MtVictory,24/07/2019 11:29,0.357,197.53
Wimmera,Mackenzie,MtVictory,24/07/2019 12:29,0.368,197.54
Wimmera,Mackenzie,MtVictory,24/07/2019 13:29,0.376,197.55
Wimmera,Mackenzie,MtVictory,24/07/2019 14:29,0.377,197.55
Wimmera,Mackenzie,MtVictory,24/07/2019 15:29,0.391,197.56
Wimmera,Mackenzie,MtVictory,24/07/2019 16:29,0.393,197.56
Wimmera,Mackenzie,MtVictory,24/07/2019 17:29,0.394,197.56
Wimmera,Mackenzie,MtVictory,24/07/2019 18:29,0.397,197.57
Wimmera,Mackenzie,MtVictory,24/07/2019 19:29,0.396,197.57
Wimmera,Mackenzie,MtVictory,24/07/2019 20:29,0.397,197.57
Wimmera,Mackenzie,MtVictory,24/07/2019 21:29,0.398,197.57
Wimmera,Mackenzie,MtVictory,24/07/2019 22:29,0.399,197.57
Wimmera,Mackenzie,MtVictory,24/07/2019 23:29,0.403,197.57
Wimmera,Mackenzie,MtVictory,25/07/2019 0:29,0.402,197.57
Wimmera,Mackenzie,MtVictory,25/07/2019 1:29,0.405,197.58
Wimmera,Mackenzie,MtVictory,25/07/2019 2:29,0.398,197.57
Wimmera,Mackenzie,MtVictory,25/07/2019 3:29,0.401,197.57
Wimmera,Mackenzie,MtVictory,25/07/2019 4:29,0.398,197.57
Wimmera,Mackenzie,MtVictory,25/07/2019 5:29,0.396,197.57
Wimmera,Mackenzie,MtVictory,25/07/2019 6:29,0.391,197.56
Wimmera,Mackenzie,MtVictory,25/07/2019 7:29,0.391,197.56
Wimmera,Mackenzie,MtVictory,25/07/2019 8:29,0.387,197.56
Wimmera,Mackenzie,MtVictory,25/07/2019 9:29,0.384,197.55
Wimmera,Mackenzie,MtVictory,25/07/2019 10:29,0.381,197.55
Wimmera,Mackenzie,MtVictory,25/07/2019 11:29,0.375,197.55
Wimmera,Mackenzie,MtVictory,25/07/2019 12:29,0.365,197.54
Wimmera,Mackenzie,MtVictory,25/07/2019 13:29,0.364,197.53
Wimmera,Mackenzie,MtVictory,25/07/2019 14:29,0.367,197.54
Wimmera,Mackenzie,MtVictory,25/07/2019 15:29,0.362,197.53
Wimmera,Mackenzie,MtVictory,25/07/2019 16:29,0.358,197.53
Wimmera,Mackenzie,MtVictory,25/07/2019 17:29,0.355,197.53
Wimmera,Mackenzie,MtVictory,25/07/2019 18:29,0.355,197.53
Wimmera,Mackenzie,MtVictory,25/07/2019 19:29,0.352,197.52
Wimmera,Mackenzie,MtVictory,25/07/2019 20:29,0.349,197.52
Wimmera,Mackenzie,MtVictory,25/07/2019 21:29,0.349,197.52
Wimmera,Mackenzie,MtVictory,25/07/2019 22:29,0.348,197.52
Wimmera,Mackenzie,MtVictory,25/07/2019 23:29,0.346,197.52
Wimmera,Mackenzie,MtVictory,26/07/2019 0:29,0.339,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 1:29,0.338,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 2:29,0.336,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 3:29,0.335,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 4:29,0.338,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 5:29,0.336,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 6:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 7:29,0.334,197.5
Wimmera,Mackenzie,MtVictory,26/07/2019 8:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 9:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 10:29,0.338,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 11:29,0.33,197.5
Wimmera,Mackenzie,MtVictory,26/07/2019 12:29,0.332,197.5
Wimmera,Mackenzie,MtVictory,26/07/2019 13:29,0.336,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 14:29,0.334,197.5
Wimmera,Mackenzie,MtVictory,26/07/2019 15:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 16:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 17:29,0.336,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 18:29,0.335,197.51
Wimmera,Mackenzie,MtVictory,26/07/2019 19:29,0.331,197.5
Wimmera,Mackenzie,MtVictory,26/07/2019 20:29,0.33,197.5
Wimmera,Mackenzie,MtVictory,26/07/2019 21:29,0.327,197.5
Wimmera,Mackenzie,MtVictory,26/07/2019 22:29,0.326,197.5
Wimmera,Mackenzie,MtVictory,26/07/2019 23:29,0.326,197.5
Wimmera,Mackenzie,MtVictory,27/07/2019 0:29,0.321,197.49
Wimmera,Mackenzie,MtVictory,27/07/2019 1:29,0.322,197.49
Wimmera,Mackenzie,MtVictory,27/07/2019 2:29,0.318,197.49
Wimmera,Mackenzie,MtVictory,27/07/2019 3:29,0.316,197.49
Wimmera,Mackenzie,MtVictory,27/07/2019 4:29,0.313,197.48
Wimmera,Mackenzie,MtVictory,27/07/2019 5:29,0.313,197.48
Wimmera,Mackenzie,MtVictory,27/07/2019 6:29,0.311,197.48
Wimmera,Mackenzie,MtVictory,27/07/2019 7:29,0.312,197.48
Wimmera,Mackenzie,MtVictory,27/07/2019 8:29,0.307,197.48
Wimmera,Mackenzie,MtVictory,27/07/2019 9:29,0.309,197.48
Wimmera,Mackenzie,MtVictory,27/07/2019 10:29,0.308,197.48
Wimmera,Mackenzie,MtVictory,27/07/2019 11:29,0.306,197.48
Wimmera,Mackenzie,MtVictory,27/07/2019 12:29,0.298,197.47
Wimmera,Mackenzie,MtVictory,27/07/2019 13:29,0.299,197.47
Wimmera,Mackenzie,MtVictory,27/07/2019 14:29,0.298,197.47
Wimmera,Mackenzie,MtVictory,27/07/2019 15:29,0.301,197.47
Wimmera,Mackenzie,MtVictory,27/07/2019 16:29,0.296,197.47
Wimmera,Mackenzie,MtVictory,27/07/2019 17:29,0.303,197.47
Wimmera,Mackenzie,MtVictory,27/07/2019 18:29,0.296,197.47
Wimmera,Mackenzie,MtVictory,27/07/2019 19:29,0.296,197.47
Wimmera,Mackenzie,MtVictory,27/07/2019 20:29,0.296,197.47
Wimmera,Mackenzie,MtVictory,27/07/2019 21:29,0.294,197.46
Wimmera,Mackenzie,MtVictory,27/07/2019 22:29,0.292,197.46
Wimmera,Mackenzie,MtVictory,27/07/2019 23:29,0.29,197.46
Wimmera,Mackenzie,MtVictory,28/07/2019 0:29,0.292,197.46
Wimmera,Mackenzie,MtVictory,28/07/2019 1:29,0.293,197.46
Wimmera,Mackenzie,MtVictory,28/07/2019 2:29,0.289,197.46
Wimmera,Mackenzie,MtVictory,28/07/2019 3:29,0.287,197.46
Wimmera,Mackenzie,MtVictory,28/07/2019 4:29,0.282,197.45
Wimmera,Mackenzie,MtVictory,28/07/2019 5:29,0.28,197.45
Wimmera,Mackenzie,MtVictory,28/07/2019 6:29,0.283,197.45
Wimmera,Mackenzie,MtVictory,28/07/2019 7:29,0.278,197.45
Wimmera,Mackenzie,MtVictory,28/07/2019 8:29,0.277,197.45
Wimmera,Mackenzie,MtVictory,28/07/2019 9:29,0.276,197.45
Wimmera,Mackenzie,MtVictory,28/07/2019 10:29,0.279,197.45
Wimmera,Mackenzie,MtVictory,28/07/2019 11:29,0.274,197.44
Wimmera,Mackenzie,MtVictory,28/07/2019 12:29,0.271,197.44
Wimmera,Mackenzie,MtVictory,28/07/2019 13:29,0.273,197.44
Wimmera,Mackenzie,MtVictory,28/07/2019 14:29,0.271,197.44
Wimmera,Mackenzie,MtVictory,28/07/2019 15:29,0.272,197.44
Wimmera,Mackenzie,MtVictory,28/07/2019 16:29,0.274,197.44
Wimmera,Mackenzie,MtVictory,28/07/2019 17:29,0.274,197.44
Wimmera,Mackenzie,MtVictory,28/07/2019 18:29,0.266,197.44
Wimmera,Mackenzie,MtVictory,28/07/2019 19:29,0.271,197.44
Wimmera,Mackenzie,MtVictory,28/07/2019 20:29,0.269,197.44
Wimmera,Mackenzie,MtVictory,28/07/2019 21:29,0.27,197.44
Wimmera,Mackenzie,MtVictory,28/07/2019 22:29,0.264,197.43
Wimmera,Mackenzie,MtVictory,28/07/2019 23:29,0.267,197.44
Wimmera,Mackenzie,MtVictory,29/07/2019 0:29,0.263,197.43
Wimmera,Mackenzie,MtVictory,29/07/2019 1:29,0.264,197.43
Wimmera,Mackenzie,MtVictory,29/07/2019 2:29,0.261,197.43
Wimmera,Mackenzie,MtVictory,29/07/2019 3:29,0.262,197.43
Wimmera,Mackenzie,MtVictory,29/07/2019 4:29,0.261,197.43
Wimmera,Mackenzie,MtVictory,29/07/2019 5:29,0.253,197.42
Wimmera,Mackenzie,MtVictory,29/07/2019 6:29,0.256,197.43
Wimmera,Mackenzie,MtVictory,29/07/2019 7:29,0.254,197.42
Wimmera,Mackenzie,MtVictory,29/07/2019 8:29,0.256,197.43
Wimmera,Mackenzie,MtVictory,29/07/2019 9:29,0.254,197.42
Wimmera,Mackenzie,MtVictory,29/07/2019 10:29,0.256,197.43
Wimmera,Mackenzie,MtVictory,29/07/2019 11:29,0.255,197.43
Wimmera,Mackenzie,MtVictory,29/07/2019 12:29,0.25,197.42
Wimmera,Mackenzie,MtVictory,29/07/2019 13:29,0.247,197.42
Wimmera,Mackenzie,MtVictory,29/07/2019 14:29,0.251,197.42
Wimmera,Mackenzie,MtVictory,29/07/2019 15:29,0.248,197.42
Wimmera,Mackenzie,MtVictory,29/07/2019 16:29,0.249,197.42
Wimmera,Mackenzie,MtVictory,29/07/2019 17:29,0.25,197.42
Wimmera,Mackenzie,MtVictory,29/07/2019 18:29,0.247,197.42
Wimmera,Mackenzie,MtVictory,29/07/2019 19:29,0.247,197.42
Wimmera,Mackenzie,MtVictory,29/07/2019 20:29,0.248,197.42
Wimmera,Mackenzie,MtVictory,29/07/2019 21:29,0.24,197.41
Wimmera,Mackenzie,MtVictory,29/07/2019 22:29,0.244,197.41
Wimmera,Mackenzie,MtVictory,29/07/2019 23:29,0.246,197.42
Wimmera,Mackenzie,MtVictory,30/07/2019 0:29,0.242,197.41
Wimmera,Mackenzie,MtVictory,30/07/2019 1:29,0.24,197.41
Wimmera,Mackenzie,MtVictory,30/07/2019 2:29,0.242,197.41
Wimmera,Mackenzie,MtVictory,30/07/2019 3:29,0.24,197.41
Wimmera,Mackenzie,MtVictory,30/07/2019 4:29,0.237,197.41
Wimmera,Mackenzie,MtVictory,30/07/2019 5:29,0.235,197.41
Wimmera,Mackenzie,MtVictory,30/07/2019 6:29,0.235,197.41
Wimmera,Mackenzie,MtVictory,30/07/2019 7:29,0.235,197.41
Wimmera,Mackenzie,MtVictory,30/07/2019 8:29,0.233,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 9:29,0.235,197.41
Wimmera,Mackenzie,MtVictory,30/07/2019 10:29,0.232,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 11:29,0.23,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 12:29,0.227,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 13:29,0.231,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 14:29,0.229,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 15:29,0.23,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 16:29,0.233,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 17:29,0.227,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 18:29,0.228,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 19:29,0.226,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 20:29,0.226,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 21:29,0.222,197.39
Wimmera,Mackenzie,MtVictory,30/07/2019 22:29,0.225,197.4
Wimmera,Mackenzie,MtVictory,30/07/2019 23:29,0.223,197.39
Wimmera,Mackenzie,MtVictory,31/07/2019 0:29,0.22,197.39
Wimmera,Mackenzie,MtVictory,31/07/2019 1:29,0.223,197.39
Wimmera,Mackenzie,MtVictory,31/07/2019 2:29,0.22,197.39
Wimmera,Mackenzie,MtVictory,31/07/2019 3:29,0.219,197.39
Wimmera,Mackenzie,MtVictory,31/07/2019 4:29,0.222,197.39
Wimmera,Mackenzie,MtVictory,31/07/2019 5:29,0.214,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 6:29,0.217,197.39
Wimmera,Mackenzie,MtVictory,31/07/2019 7:29,0.219,197.39
Wimmera,Mackenzie,MtVictory,31/07/2019 8:29,0.216,197.39
Wimmera,Mackenzie,MtVictory,31/07/2019 9:29,0.215,197.39
Wimmera,Mackenzie,MtVictory,31/07/2019 10:29,0.214,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 11:29,0.213,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 12:29,0.211,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 13:29,0.21,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 14:29,0.206,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 15:29,0.21,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 16:29,0.21,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 17:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 18:29,0.204,197.37
Wimmera,Mackenzie,MtVictory,31/07/2019 19:29,0.21,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 20:29,0.209,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 21:29,0.208,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 22:29,0.205,197.38
Wimmera,Mackenzie,MtVictory,31/07/2019 23:29,0.205,197.38
Wimmera,Mackenzie,MtVictory,1/08/2019 0:29,0.2,197.37
Wimmera,Mackenzie,MtVictory,1/08/2019 1:29,0.199,197.37
Wimmera,Mackenzie,MtVictory,1/08/2019 2:29,0.199,197.37
Wimmera,Mackenzie,MtVictory,1/08/2019 3:29,0.2,197.37
Wimmera,Mackenzie,MtVictory,1/08/2019 4:29,0.197,197.37
Wimmera,Mackenzie,MtVictory,1/08/2019 5:29,0.197,197.37
Wimmera,Mackenzie,MtVictory,1/08/2019 6:29,0.196,197.37
Wimmera,Mackenzie,MtVictory,1/08/2019 7:29,0.196,197.37
Wimmera,Mackenzie,MtVictory,1/08/2019 8:29,0.193,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 9:29,0.194,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 10:29,0.195,197.37
Wimmera,Mackenzie,MtVictory,1/08/2019 11:29,0.195,197.37
Wimmera,Mackenzie,MtVictory,1/08/2019 12:29,0.194,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 13:29,0.193,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 14:29,0.19,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 15:29,0.193,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 16:29,0.191,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 17:29,0.194,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 18:29,0.193,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 19:29,0.193,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 20:29,0.192,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 21:29,0.194,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 22:29,0.192,197.36
Wimmera,Mackenzie,MtVictory,1/08/2019 23:29,0.19,197.36
Wimmera,Mackenzie,MtVictory,2/08/2019 0:29,0.19,197.36
Wimmera,Mackenzie,MtVictory,2/08/2019 1:29,0.188,197.36
Wimmera,Mackenzie,MtVictory,2/08/2019 2:29,0.186,197.36
Wimmera,Mackenzie,MtVictory,2/08/2019 3:29,0.186,197.36
Wimmera,Mackenzie,MtVictory,2/08/2019 4:29,0.188,197.36
Wimmera,Mackenzie,MtVictory,2/08/2019 5:29,0.189,197.36
Wimmera,Mackenzie,MtVictory,2/08/2019 6:29,0.184,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 7:29,0.186,197.36
Wimmera,Mackenzie,MtVictory,2/08/2019 8:29,0.188,197.36
Wimmera,Mackenzie,MtVictory,2/08/2019 9:29,0.185,197.36
Wimmera,Mackenzie,MtVictory,2/08/2019 10:29,0.185,197.36
Wimmera,Mackenzie,MtVictory,2/08/2019 11:29,0.179,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 12:29,0.184,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 13:29,0.18,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 14:29,0.181,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 15:29,0.183,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 16:29,0.18,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 17:29,0.182,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 18:29,0.181,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 19:29,0.183,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 20:29,0.182,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 21:29,0.182,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 22:29,0.182,197.35
Wimmera,Mackenzie,MtVictory,2/08/2019 23:29,0.184,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 0:29,0.182,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 1:29,0.178,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 2:29,0.181,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 3:29,0.179,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 4:29,0.175,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 5:29,0.179,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 6:29,0.178,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 7:29,0.179,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 8:29,0.178,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 9:29,0.178,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 10:29,0.178,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 11:29,0.173,197.34
Wimmera,Mackenzie,MtVictory,3/08/2019 12:29,0.174,197.34
Wimmera,Mackenzie,MtVictory,3/08/2019 13:29,0.175,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 14:29,0.176,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 15:29,0.176,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 16:29,0.173,197.34
Wimmera,Mackenzie,MtVictory,3/08/2019 17:29,0.173,197.34
Wimmera,Mackenzie,MtVictory,3/08/2019 18:29,0.175,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 19:29,0.175,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 20:29,0.172,197.34
Wimmera,Mackenzie,MtVictory,3/08/2019 21:29,0.177,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 22:29,0.175,197.35
Wimmera,Mackenzie,MtVictory,3/08/2019 23:29,0.174,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 0:29,0.173,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 1:29,0.168,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 2:29,0.173,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 3:29,0.172,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 4:29,0.174,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 5:29,0.171,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 6:29,0.173,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 7:29,0.17,197.34
