SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,Laharum,20/07/2019 20:30,0.407,187.14
Wimmera,Mackenzie,Laharum,20/07/2019 21:30,0.401,187.13
Wimmera,Mackenzie,Laharum,20/07/2019 22:30,0.401,187.13
Wimmera,Mackenzie,Laharum,20/07/2019 23:30,0.398,187.13
Wimmera,Mackenzie,Laharum,21/07/2019 0:30,0.396,187.13
Wimmera,Mackenzie,Laharum,21/07/2019 1:30,0.397,187.13
Wimmera,Mackenzie,Laharum,21/07/2019 2:30,0.394,187.12
Wimmera,Mackenzie,Laharum,21/07/2019 3:30,0.394,187.12
Wimmera,Mackenzie,Laharum,21/07/2019 4:30,0.396,187.13
Wimmera,Mackenzie,Laharum,21/07/2019 5:30,0.391,187.12
Wimmera,Mackenzie,Laharum,21/07/2019 6:30,0.385,187.12
Wimmera,Mackenzie,Laharum,21/07/2019 7:30,0.388,187.12
Wimmera,Mackenzie,Laharum,21/07/2019 8:30,0.384,187.11
Wimmera,Mackenzie,Laharum,21/07/2019 9:30,0.382,187.11
Wimmera,Mackenzie,Laharum,21/07/2019 10:30,0.384,187.11
Wimmera,Mackenzie,Laharum,21/07/2019 11:30,0.374,187.1
Wimmera,Mackenzie,Laharum,21/07/2019 12:30,0.372,187.1
Wimmera,Mackenzie,Laharum,21/07/2019 13:30,0.371,187.1
Wimmera,Mackenzie,Laharum,21/07/2019 14:30,0.371,187.1
Wimmera,Mackenzie,Laharum,21/07/2019 15:30,0.365,187.1
Wimmera,Mackenzie,Laharum,21/07/2019 16:30,0.366,187.1
Wimmera,Mackenzie,Laharum,21/07/2019 17:30,0.37,187.1
Wimmera,Mackenzie,Laharum,21/07/2019 18:30,0.373,187.1
Wimmera,Mackenzie,Laharum,21/07/2019 19:30,0.362,187.09
Wimmera,Mackenzie,Laharum,21/07/2019 20:30,0.36,187.09
Wimmera,Mackenzie,Laharum,21/07/2019 21:30,0.361,187.09
Wimmera,Mackenzie,Laharum,21/07/2019 22:30,0.357,187.09
Wimmera,Mackenzie,Laharum,21/07/2019 23:30,0.36,187.09
Wimmera,Mackenzie,Laharum,22/07/2019 0:30,0.354,187.08
Wimmera,Mackenzie,Laharum,22/07/2019 1:30,0.351,187.08
Wimmera,Mackenzie,Laharum,22/07/2019 2:30,0.35,187.08
Wimmera,Mackenzie,Laharum,22/07/2019 3:30,0.341,187.07
Wimmera,Mackenzie,Laharum,22/07/2019 4:30,0.347,187.08
Wimmera,Mackenzie,Laharum,22/07/2019 5:30,0.34,187.07
Wimmera,Mackenzie,Laharum,22/07/2019 6:30,0.341,187.07
Wimmera,Mackenzie,Laharum,22/07/2019 7:30,0.338,187.07
Wimmera,Mackenzie,Laharum,22/07/2019 8:30,0.337,187.07
Wimmera,Mackenzie,Laharum,22/07/2019 9:30,0.334,187.06
Wimmera,Mackenzie,Laharum,22/07/2019 10:30,0.332,187.06
Wimmera,Mackenzie,Laharum,22/07/2019 11:30,0.329,187.06
Wimmera,Mackenzie,Laharum,22/07/2019 12:30,0.327,187.06
Wimmera,Mackenzie,Laharum,22/07/2019 13:30,0.319,187.05
Wimmera,Mackenzie,Laharum,22/07/2019 14:30,0.321,187.05
Wimmera,Mackenzie,Laharum,22/07/2019 15:30,0.317,187.05
Wimmera,Mackenzie,Laharum,22/07/2019 16:30,0.319,187.05
Wimmera,Mackenzie,Laharum,22/07/2019 17:30,0.315,187.05
Wimmera,Mackenzie,Laharum,22/07/2019 18:30,0.324,187.05
Wimmera,Mackenzie,Laharum,22/07/2019 19:30,0.312,187.04
Wimmera,Mackenzie,Laharum,22/07/2019 20:30,0.316,187.05
Wimmera,Mackenzie,Laharum,22/07/2019 21:30,0.314,187.04
Wimmera,Mackenzie,Laharum,22/07/2019 22:30,0.311,187.04
Wimmera,Mackenzie,Laharum,22/07/2019 23:30,0.308,187.04
Wimmera,Mackenzie,Laharum,23/07/2019 0:30,0.311,187.04
Wimmera,Mackenzie,Laharum,23/07/2019 1:30,0.31,187.04
Wimmera,Mackenzie,Laharum,23/07/2019 2:30,0.303,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 3:30,0.307,187.04
Wimmera,Mackenzie,Laharum,23/07/2019 4:30,0.304,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 5:30,0.301,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 6:30,0.3,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 7:30,0.306,187.04
Wimmera,Mackenzie,Laharum,23/07/2019 8:30,0.302,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 9:30,0.301,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 10:30,0.301,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 11:30,0.298,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 12:30,0.299,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 13:30,0.295,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 14:30,0.292,187.02
Wimmera,Mackenzie,Laharum,23/07/2019 15:30,0.292,187.02
Wimmera,Mackenzie,Laharum,23/07/2019 16:30,0.293,187.02
Wimmera,Mackenzie,Laharum,23/07/2019 17:30,0.293,187.02
Wimmera,Mackenzie,Laharum,23/07/2019 18:30,0.3,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 19:30,0.296,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 20:30,0.296,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 21:30,0.297,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 22:30,0.297,187.03
Wimmera,Mackenzie,Laharum,23/07/2019 23:30,0.293,187.02
Wimmera,Mackenzie,Laharum,24/07/2019 0:30,0.295,187.03
Wimmera,Mackenzie,Laharum,24/07/2019 1:30,0.298,187.03
Wimmera,Mackenzie,Laharum,24/07/2019 2:30,0.294,187.02
Wimmera,Mackenzie,Laharum,24/07/2019 3:30,0.297,187.03
Wimmera,Mackenzie,Laharum,24/07/2019 4:30,0.299,187.03
Wimmera,Mackenzie,Laharum,24/07/2019 5:30,0.296,187.03
Wimmera,Mackenzie,Laharum,24/07/2019 6:30,0.298,187.03
Wimmera,Mackenzie,Laharum,24/07/2019 7:30,0.295,187.03
Wimmera,Mackenzie,Laharum,24/07/2019 8:30,0.301,187.03
Wimmera,Mackenzie,Laharum,24/07/2019 9:30,0.3,187.03
Wimmera,Mackenzie,Laharum,24/07/2019 10:30,0.306,187.04
Wimmera,Mackenzie,Laharum,24/07/2019 11:30,0.311,187.04
Wimmera,Mackenzie,Laharum,24/07/2019 12:30,0.323,187.05
Wimmera,Mackenzie,Laharum,24/07/2019 13:30,0.336,187.07
Wimmera,Mackenzie,Laharum,24/07/2019 14:30,0.343,187.07
Wimmera,Mackenzie,Laharum,24/07/2019 15:30,0.362,187.09
Wimmera,Mackenzie,Laharum,24/07/2019 16:30,0.371,187.1
Wimmera,Mackenzie,Laharum,24/07/2019 17:30,0.377,187.11
Wimmera,Mackenzie,Laharum,24/07/2019 18:30,0.39,187.12
Wimmera,Mackenzie,Laharum,24/07/2019 19:30,0.395,187.13
Wimmera,Mackenzie,Laharum,24/07/2019 20:30,0.4,187.13
Wimmera,Mackenzie,Laharum,24/07/2019 21:30,0.407,187.14
Wimmera,Mackenzie,Laharum,24/07/2019 22:30,0.415,187.15
Wimmera,Mackenzie,Laharum,24/07/2019 23:30,0.422,187.15
Wimmera,Mackenzie,Laharum,25/07/2019 0:30,0.432,187.16
Wimmera,Mackenzie,Laharum,25/07/2019 1:30,0.432,187.16
Wimmera,Mackenzie,Laharum,25/07/2019 2:30,0.44,187.17
Wimmera,Mackenzie,Laharum,25/07/2019 3:30,0.438,187.17
Wimmera,Mackenzie,Laharum,25/07/2019 4:30,0.446,187.18
Wimmera,Mackenzie,Laharum,25/07/2019 5:30,0.451,187.18
Wimmera,Mackenzie,Laharum,25/07/2019 6:30,0.452,187.18
Wimmera,Mackenzie,Laharum,25/07/2019 7:30,0.457,187.19
Wimmera,Mackenzie,Laharum,25/07/2019 8:30,0.458,187.19
Wimmera,Mackenzie,Laharum,25/07/2019 9:30,0.456,187.19
Wimmera,Mackenzie,Laharum,25/07/2019 10:30,0.457,187.19
Wimmera,Mackenzie,Laharum,25/07/2019 11:30,0.462,187.19
Wimmera,Mackenzie,Laharum,25/07/2019 12:30,0.456,187.19
Wimmera,Mackenzie,Laharum,25/07/2019 13:30,0.455,187.19
Wimmera,Mackenzie,Laharum,25/07/2019 14:30,0.453,187.18
Wimmera,Mackenzie,Laharum,25/07/2019 15:30,0.448,187.18
Wimmera,Mackenzie,Laharum,25/07/2019 16:30,0.443,187.17
Wimmera,Mackenzie,Laharum,25/07/2019 17:30,0.453,187.18
Wimmera,Mackenzie,Laharum,25/07/2019 18:30,0.45,187.18
Wimmera,Mackenzie,Laharum,25/07/2019 19:30,0.448,187.18
Wimmera,Mackenzie,Laharum,25/07/2019 20:30,0.448,187.18
Wimmera,Mackenzie,Laharum,25/07/2019 21:30,0.445,187.18
Wimmera,Mackenzie,Laharum,25/07/2019 22:30,0.442,187.17
Wimmera,Mackenzie,Laharum,25/07/2019 23:30,0.436,187.17
Wimmera,Mackenzie,Laharum,26/07/2019 0:30,0.436,187.17
Wimmera,Mackenzie,Laharum,26/07/2019 1:30,0.427,187.16
Wimmera,Mackenzie,Laharum,26/07/2019 2:30,0.425,187.16
Wimmera,Mackenzie,Laharum,26/07/2019 3:30,0.425,187.16
Wimmera,Mackenzie,Laharum,26/07/2019 4:30,0.423,187.15
Wimmera,Mackenzie,Laharum,26/07/2019 5:30,0.419,187.15
Wimmera,Mackenzie,Laharum,26/07/2019 6:30,0.415,187.15
Wimmera,Mackenzie,Laharum,26/07/2019 7:30,0.414,187.14
Wimmera,Mackenzie,Laharum,26/07/2019 8:30,0.411,187.14
Wimmera,Mackenzie,Laharum,26/07/2019 9:30,0.405,187.14
Wimmera,Mackenzie,Laharum,26/07/2019 10:30,0.406,187.14
Wimmera,Mackenzie,Laharum,26/07/2019 11:30,0.402,187.13
Wimmera,Mackenzie,Laharum,26/07/2019 12:30,0.405,187.14
Wimmera,Mackenzie,Laharum,26/07/2019 13:30,0.401,187.13
Wimmera,Mackenzie,Laharum,26/07/2019 14:30,0.398,187.13
Wimmera,Mackenzie,Laharum,26/07/2019 15:30,0.395,187.13
Wimmera,Mackenzie,Laharum,26/07/2019 16:30,0.392,187.12
Wimmera,Mackenzie,Laharum,26/07/2019 17:30,0.395,187.13
Wimmera,Mackenzie,Laharum,26/07/2019 18:30,0.396,187.13
Wimmera,Mackenzie,Laharum,26/07/2019 19:30,0.392,187.12
Wimmera,Mackenzie,Laharum,26/07/2019 20:30,0.394,187.12
Wimmera,Mackenzie,Laharum,26/07/2019 21:30,0.396,187.13
Wimmera,Mackenzie,Laharum,26/07/2019 22:30,0.39,187.12
Wimmera,Mackenzie,Laharum,26/07/2019 23:30,0.393,187.12
Wimmera,Mackenzie,Laharum,27/07/2019 0:30,0.394,187.12
Wimmera,Mackenzie,Laharum,27/07/2019 1:30,0.391,187.12
Wimmera,Mackenzie,Laharum,27/07/2019 2:30,0.388,187.12
Wimmera,Mackenzie,Laharum,27/07/2019 3:30,0.389,187.12
Wimmera,Mackenzie,Laharum,27/07/2019 4:30,0.387,187.12
Wimmera,Mackenzie,Laharum,27/07/2019 5:30,0.385,187.12
Wimmera,Mackenzie,Laharum,27/07/2019 6:30,0.389,187.12
Wimmera,Mackenzie,Laharum,27/07/2019 7:30,0.383,187.11
Wimmera,Mackenzie,Laharum,27/07/2019 8:30,0.384,187.11
Wimmera,Mackenzie,Laharum,27/07/2019 9:30,0.382,187.11
Wimmera,Mackenzie,Laharum,27/07/2019 10:30,0.383,187.11
Wimmera,Mackenzie,Laharum,27/07/2019 11:30,0.381,187.11
Wimmera,Mackenzie,Laharum,27/07/2019 12:30,0.381,187.11
Wimmera,Mackenzie,Laharum,27/07/2019 13:30,0.376,187.11
Wimmera,Mackenzie,Laharum,27/07/2019 14:30,0.37,187.1
Wimmera,Mackenzie,Laharum,27/07/2019 15:30,0.373,187.1
Wimmera,Mackenzie,Laharum,27/07/2019 16:30,0.369,187.1
Wimmera,Mackenzie,Laharum,27/07/2019 17:30,0.37,187.1
Wimmera,Mackenzie,Laharum,27/07/2019 18:30,0.368,187.1
Wimmera,Mackenzie,Laharum,27/07/2019 19:30,0.371,187.1
Wimmera,Mackenzie,Laharum,27/07/2019 20:30,0.366,187.1
Wimmera,Mackenzie,Laharum,27/07/2019 21:30,0.361,187.09
Wimmera,Mackenzie,Laharum,27/07/2019 22:30,0.362,187.09
Wimmera,Mackenzie,Laharum,27/07/2019 23:30,0.358,187.09
Wimmera,Mackenzie,Laharum,28/07/2019 0:30,0.361,187.09
Wimmera,Mackenzie,Laharum,28/07/2019 1:30,0.359,187.09
Wimmera,Mackenzie,Laharum,28/07/2019 2:30,0.356,187.09
Wimmera,Mackenzie,Laharum,28/07/2019 3:30,0.354,187.08
Wimmera,Mackenzie,Laharum,28/07/2019 4:30,0.351,187.08
Wimmera,Mackenzie,Laharum,28/07/2019 5:30,0.351,187.08
Wimmera,Mackenzie,Laharum,28/07/2019 6:30,0.35,187.08
Wimmera,Mackenzie,Laharum,28/07/2019 7:30,0.346,187.08
Wimmera,Mackenzie,Laharum,28/07/2019 8:30,0.346,187.08
Wimmera,Mackenzie,Laharum,28/07/2019 9:30,0.345,187.08
Wimmera,Mackenzie,Laharum,28/07/2019 10:30,0.342,187.07
Wimmera,Mackenzie,Laharum,28/07/2019 11:30,0.341,187.07
Wimmera,Mackenzie,Laharum,28/07/2019 12:30,0.34,187.07
Wimmera,Mackenzie,Laharum,28/07/2019 13:30,0.339,187.07
Wimmera,Mackenzie,Laharum,28/07/2019 14:30,0.34,187.07
Wimmera,Mackenzie,Laharum,28/07/2019 15:30,0.336,187.07
Wimmera,Mackenzie,Laharum,28/07/2019 16:30,0.335,187.07
Wimmera,Mackenzie,Laharum,28/07/2019 17:30,0.339,187.07
Wimmera,Mackenzie,Laharum,28/07/2019 18:30,0.335,187.07
Wimmera,Mackenzie,Laharum,28/07/2019 19:30,0.335,187.07
Wimmera,Mackenzie,Laharum,28/07/2019 20:30,0.331,187.06
Wimmera,Mackenzie,Laharum,28/07/2019 21:30,0.33,187.06
Wimmera,Mackenzie,Laharum,28/07/2019 22:30,0.331,187.06
Wimmera,Mackenzie,Laharum,28/07/2019 23:30,0.327,187.06
Wimmera,Mackenzie,Laharum,29/07/2019 0:30,0.326,187.06
Wimmera,Mackenzie,Laharum,29/07/2019 1:30,0.324,187.05
Wimmera,Mackenzie,Laharum,29/07/2019 2:30,0.322,187.05
Wimmera,Mackenzie,Laharum,29/07/2019 3:30,0.322,187.05
Wimmera,Mackenzie,Laharum,29/07/2019 4:30,0.322,187.05
Wimmera,Mackenzie,Laharum,29/07/2019 5:30,0.319,187.05
Wimmera,Mackenzie,Laharum,29/07/2019 6:30,0.318,187.05
Wimmera,Mackenzie,Laharum,29/07/2019 7:30,0.323,187.05
Wimmera,Mackenzie,Laharum,29/07/2019 8:30,0.316,187.05
Wimmera,Mackenzie,Laharum,29/07/2019 9:30,0.317,187.05
Wimmera,Mackenzie,Laharum,29/07/2019 10:30,0.312,187.04
Wimmera,Mackenzie,Laharum,29/07/2019 11:30,0.311,187.04
Wimmera,Mackenzie,Laharum,29/07/2019 12:30,0.306,187.04
Wimmera,Mackenzie,Laharum,29/07/2019 13:30,0.309,187.04
Wimmera,Mackenzie,Laharum,29/07/2019 14:30,0.298,187.03
Wimmera,Mackenzie,Laharum,29/07/2019 15:30,0.307,187.04
Wimmera,Mackenzie,Laharum,29/07/2019 16:30,0.306,187.04
Wimmera,Mackenzie,Laharum,29/07/2019 17:30,0.308,187.04
Wimmera,Mackenzie,Laharum,29/07/2019 18:30,0.307,187.04
Wimmera,Mackenzie,Laharum,29/07/2019 19:30,0.307,187.04
Wimmera,Mackenzie,Laharum,29/07/2019 20:30,0.301,187.03
Wimmera,Mackenzie,Laharum,29/07/2019 21:30,0.301,187.03
Wimmera,Mackenzie,Laharum,29/07/2019 22:30,0.299,187.03
Wimmera,Mackenzie,Laharum,29/07/2019 23:30,0.301,187.03
Wimmera,Mackenzie,Laharum,30/07/2019 0:30,0.297,187.03
Wimmera,Mackenzie,Laharum,30/07/2019 1:30,0.295,187.03
Wimmera,Mackenzie,Laharum,30/07/2019 2:30,0.292,187.02
Wimmera,Mackenzie,Laharum,30/07/2019 3:30,0.295,187.03
Wimmera,Mackenzie,Laharum,30/07/2019 4:30,0.288,187.02
Wimmera,Mackenzie,Laharum,30/07/2019 5:30,0.288,187.02
Wimmera,Mackenzie,Laharum,30/07/2019 6:30,0.291,187.02
Wimmera,Mackenzie,Laharum,30/07/2019 7:30,0.287,187.02
Wimmera,Mackenzie,Laharum,30/07/2019 8:30,0.291,187.02
Wimmera,Mackenzie,Laharum,30/07/2019 9:30,0.284,187.01
Wimmera,Mackenzie,Laharum,30/07/2019 10:30,0.284,187.01
Wimmera,Mackenzie,Laharum,30/07/2019 11:30,0.285,187.02
Wimmera,Mackenzie,Laharum,30/07/2019 12:30,0.278,187.01
Wimmera,Mackenzie,Laharum,30/07/2019 13:30,0.276,187.01
Wimmera,Mackenzie,Laharum,30/07/2019 14:30,0.277,187.01
Wimmera,Mackenzie,Laharum,30/07/2019 15:30,0.275,187.01
Wimmera,Mackenzie,Laharum,30/07/2019 16:30,0.277,187.01
Wimmera,Mackenzie,Laharum,30/07/2019 17:30,0.274,187
Wimmera,Mackenzie,Laharum,30/07/2019 18:30,0.27,187
Wimmera,Mackenzie,Laharum,30/07/2019 19:30,0.271,187
Wimmera,Mackenzie,Laharum,30/07/2019 20:30,0.267,187
Wimmera,Mackenzie,Laharum,30/07/2019 21:30,0.267,187
Wimmera,Mackenzie,Laharum,30/07/2019 22:30,0.268,187
Wimmera,Mackenzie,Laharum,30/07/2019 23:30,0.268,187
Wimmera,Mackenzie,Laharum,31/07/2019 0:30,0.264,186.99
Wimmera,Mackenzie,Laharum,31/07/2019 1:30,0.265,187
Wimmera,Mackenzie,Laharum,31/07/2019 2:30,0.266,187
Wimmera,Mackenzie,Laharum,31/07/2019 3:30,0.261,186.99
Wimmera,Mackenzie,Laharum,31/07/2019 4:30,0.261,186.99
Wimmera,Mackenzie,Laharum,31/07/2019 5:30,0.258,186.99
Wimmera,Mackenzie,Laharum,31/07/2019 6:30,0.258,186.99
Wimmera,Mackenzie,Laharum,31/07/2019 7:30,0.259,186.99
Wimmera,Mackenzie,Laharum,31/07/2019 8:30,0.259,186.99
Wimmera,Mackenzie,Laharum,31/07/2019 9:30,0.253,186.98
Wimmera,Mackenzie,Laharum,31/07/2019 10:30,0.255,186.99
Wimmera,Mackenzie,Laharum,31/07/2019 11:30,0.252,186.98
Wimmera,Mackenzie,Laharum,31/07/2019 12:30,0.243,186.97
Wimmera,Mackenzie,Laharum,31/07/2019 13:30,0.253,186.98
Wimmera,Mackenzie,Laharum,31/07/2019 14:30,0.253,186.98
Wimmera,Mackenzie,Laharum,31/07/2019 15:30,0.25,186.98
Wimmera,Mackenzie,Laharum,31/07/2019 16:30,0.251,186.98
Wimmera,Mackenzie,Laharum,31/07/2019 17:30,0.248,186.98
Wimmera,Mackenzie,Laharum,31/07/2019 18:30,0.246,186.98
Wimmera,Mackenzie,Laharum,31/07/2019 19:30,0.245,186.98
Wimmera,Mackenzie,Laharum,31/07/2019 20:30,0.247,186.98
Wimmera,Mackenzie,Laharum,31/07/2019 21:30,0.243,186.97
Wimmera,Mackenzie,Laharum,31/07/2019 22:30,0.245,186.98
Wimmera,Mackenzie,Laharum,31/07/2019 23:30,0.241,186.97
Wimmera,Mackenzie,Laharum,1/08/2019 0:30,0.234,186.96
Wimmera,Mackenzie,Laharum,1/08/2019 1:30,0.229,186.96
Wimmera,Mackenzie,Laharum,1/08/2019 2:30,0.232,186.96
Wimmera,Mackenzie,Laharum,1/08/2019 3:30,0.231,186.96
Wimmera,Mackenzie,Laharum,1/08/2019 4:30,0.232,186.96
Wimmera,Mackenzie,Laharum,1/08/2019 5:30,0.234,186.96
Wimmera,Mackenzie,Laharum,1/08/2019 6:30,0.228,186.96
Wimmera,Mackenzie,Laharum,1/08/2019 7:30,0.23,186.96
Wimmera,Mackenzie,Laharum,1/08/2019 8:30,0.228,186.96
Wimmera,Mackenzie,Laharum,1/08/2019 9:30,0.227,186.96
Wimmera,Mackenzie,Laharum,1/08/2019 10:30,0.223,186.95
Wimmera,Mackenzie,Laharum,1/08/2019 11:30,0.223,186.95
Wimmera,Mackenzie,Laharum,1/08/2019 12:30,0.223,186.95
Wimmera,Mackenzie,Laharum,1/08/2019 13:30,0.219,186.95
Wimmera,Mackenzie,Laharum,1/08/2019 14:30,0.224,186.95
Wimmera,Mackenzie,Laharum,1/08/2019 15:30,0.215,186.95
Wimmera,Mackenzie,Laharum,1/08/2019 16:30,0.219,186.95
Wimmera,Mackenzie,Laharum,1/08/2019 17:30,0.218,186.95
Wimmera,Mackenzie,Laharum,1/08/2019 18:30,0.22,186.95
Wimmera,Mackenzie,Laharum,1/08/2019 19:30,0.215,186.95
Wimmera,Mackenzie,Laharum,1/08/2019 20:30,0.219,186.95
Wimmera,Mackenzie,Laharum,1/08/2019 21:30,0.217,186.95
Wimmera,Mackenzie,Laharum,1/08/2019 22:30,0.214,186.94
Wimmera,Mackenzie,Laharum,1/08/2019 23:30,0.211,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 0:30,0.212,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 1:30,0.211,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 2:30,0.21,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 3:30,0.212,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 4:30,0.206,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 5:30,0.207,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 6:30,0.209,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 7:30,0.208,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 8:30,0.207,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 9:30,0.208,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 10:30,0.205,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 11:30,0.203,186.93
Wimmera,Mackenzie,Laharum,2/08/2019 12:30,0.207,186.94
Wimmera,Mackenzie,Laharum,2/08/2019 13:30,0.203,186.93
Wimmera,Mackenzie,Laharum,2/08/2019 14:30,0.199,186.93
Wimmera,Mackenzie,Laharum,2/08/2019 15:30,0.203,186.93
Wimmera,Mackenzie,Laharum,2/08/2019 16:30,0.197,186.93
Wimmera,Mackenzie,Laharum,2/08/2019 17:30,0.2,186.93
Wimmera,Mackenzie,Laharum,2/08/2019 18:30,0.201,186.93
Wimmera,Mackenzie,Laharum,2/08/2019 19:30,0.201,186.93
Wimmera,Mackenzie,Laharum,2/08/2019 20:30,0.199,186.93
Wimmera,Mackenzie,Laharum,2/08/2019 21:30,0.201,186.93
Wimmera,Mackenzie,Laharum,2/08/2019 22:30,0.201,186.93
Wimmera,Mackenzie,Laharum,2/08/2019 23:30,0.193,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 0:30,0.197,186.93
Wimmera,Mackenzie,Laharum,3/08/2019 1:30,0.197,186.93
Wimmera,Mackenzie,Laharum,3/08/2019 2:30,0.194,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 3:30,0.187,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 4:30,0.187,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 5:30,0.188,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 6:30,0.188,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 7:30,0.192,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 8:30,0.188,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 9:30,0.186,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 10:30,0.184,186.91
Wimmera,Mackenzie,Laharum,3/08/2019 11:30,0.187,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 12:30,0.188,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 13:30,0.182,186.91
Wimmera,Mackenzie,Laharum,3/08/2019 14:30,0.183,186.91
Wimmera,Mackenzie,Laharum,3/08/2019 15:30,0.183,186.91
Wimmera,Mackenzie,Laharum,3/08/2019 16:30,0.185,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 17:30,0.183,186.91
Wimmera,Mackenzie,Laharum,3/08/2019 18:30,0.184,186.91
Wimmera,Mackenzie,Laharum,3/08/2019 19:30,0.182,186.91
Wimmera,Mackenzie,Laharum,3/08/2019 20:30,0.185,186.92
Wimmera,Mackenzie,Laharum,3/08/2019 21:30,0.18,186.91
Wimmera,Mackenzie,Laharum,3/08/2019 22:30,0.179,186.91
Wimmera,Mackenzie,Laharum,3/08/2019 23:30,0.178,186.91
Wimmera,Mackenzie,Laharum,4/08/2019 0:30,0.184,186.91
Wimmera,Mackenzie,Laharum,4/08/2019 1:30,0.178,186.91
Wimmera,Mackenzie,Laharum,4/08/2019 2:30,0.18,186.91
Wimmera,Mackenzie,Laharum,4/08/2019 3:30,0.175,186.91
Wimmera,Mackenzie,Laharum,4/08/2019 4:30,0.179,186.91
Wimmera,Mackenzie,Laharum,4/08/2019 5:30,0.179,186.91
Wimmera,Mackenzie,Laharum,4/08/2019 6:30,0.18,186.91
Wimmera,Mackenzie,Laharum,4/08/2019 7:30,0.181,186.91
Wimmera,Mackenzie,Laharum,4/08/2019 8:30,0.173,186.9
Wimmera,Mackenzie,Laharum,4/08/2019 9:30,0.175,186.91
Wimmera,Mackenzie,Laharum,4/08/2019 10:30,0.17,186.9
Wimmera,Mackenzie,Laharum,4/08/2019 11:30,0.174,186.9
Wimmera,Mackenzie,Laharum,4/08/2019 12:30,0.174,186.9
Wimmera,Mackenzie,Laharum,4/08/2019 13:30,0.174,186.9
Wimmera,Mackenzie,Laharum,4/08/2019 14:30,0.167,186.9
Wimmera,Mackenzie,Laharum,4/08/2019 15:30,0.173,186.9
Wimmera,Mackenzie,Laharum,4/08/2019 16:30,0.169,186.9
Wimmera,Mackenzie,Laharum,4/08/2019 17:30,0.176,186.91
Wimmera,Mackenzie,Laharum,4/08/2019 18:30,0.176,186.91
Wimmera,Mackenzie,Laharum,4/08/2019 19:30,0.17,186.9
Wimmera,Mackenzie,Laharum,4/08/2019 20:30,0.171,186.9
Wimmera,Mackenzie,Laharum,4/08/2019 21:30,0.17,186.9
Wimmera,Mackenzie,Laharum,4/08/2019 22:30,0.17,186.9
Wimmera,Mackenzie,Laharum,4/08/2019 23:30,0.169,186.9
Wimmera,Mackenzie,Laharum,5/08/2019 0:30,0.167,186.9
Wimmera,Mackenzie,Laharum,5/08/2019 1:30,0.168,186.9
Wimmera,Mackenzie,Laharum,5/08/2019 2:30,0.16,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 3:30,0.165,186.9
Wimmera,Mackenzie,Laharum,5/08/2019 4:30,0.164,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 5:30,0.166,186.9
Wimmera,Mackenzie,Laharum,5/08/2019 6:30,0.165,186.9
Wimmera,Mackenzie,Laharum,5/08/2019 7:30,0.165,186.9
Wimmera,Mackenzie,Laharum,5/08/2019 8:30,0.161,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 9:30,0.162,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 10:30,0.165,186.9
Wimmera,Mackenzie,Laharum,5/08/2019 11:30,0.163,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 12:30,0.162,186.89
